code,date,value1,value2
'688003,20230217,2.5850106e-08,0.019150225
'002334,20230217,3.5385846e-12,0.30291176
'300098,20230217,0.00060877297,0.9968611
'603212,20230217,0.00021466943,0.90013504
'002183,20230217,0.019447016,0.64597136
'601038,20230217,0.01722363,0.28427508
'003816,20230217,1.1656801e-12,0.014780422
'601669,20230217,1.9910147e-15,3.5254e-05
'601138,20230217,6.436263e-11,0.11197142
'603990,20230217,1.787711e-12,6.934545e-05
'600198,20230217,9.637598e-07,0.87372917
'000589,20230217,2.7498847e-14,1.1872009e-05
'601618,20230217,0.00928439,0.7832265
'603890,20230217,1.0640576e-12,0.40528423
'600098,20230217,0.21988057,0.09205111
'601718,20230217,1.0,0.681115
'002345,20230217,6.5788515e-07,0.14134748
'002414,20230217,2.5067411e-05,0.78970206
'002245,20230217,0.5920192,0.9835712
'603685,20230217,0.56290627,0.6896362
'002514,20230217,5.9376006e-08,0.017525988
'603363,20230217,0.9998634,0.863179
'000012,20230217,1.7132112e-05,0.50997806
'600403,20230217,0.9992224,0.88418454
'600352,20230217,3.8053868e-16,0.00025234427
'600503,20230217,1.6141255e-09,0.00086343836
'600252,20230217,6.488021e-07,0.008620949
'002338,20230217,0.082449004,0.97277176
'002469,20230217,5.265167e-13,0.014870185
'300094,20230217,3.0668073e-13,1.6712782e-05
'300223,20230217,0.9976794,0.999193
'300572,20230217,3.0188352e-09,0.023831157
'300194,20230217,0.0015038742,0.76619124
'000856,20230217,6.0020575e-16,0.0005104097
'002238,20230217,1.0,0.99921715
'002569,20230217,3.015392e-06,0.029031636
'300323,20230217,1.0179332e-08,0.96286017
'300472,20230217,7.520632e-08,0.5695944
'300240,20230217,3.2702433e-06,0.040938664
'300511,20230217,9.3256764e-05,0.020774709
'000935,20230217,0.0070224144,0.94716966
'300340,20230217,0.003107593,0.5990422
'300411,20230217,5.7959476e-10,3.8118844e-05
'600460,20230217,3.4629716e-10,0.39120263
'000597,20230217,0.9999999,0.7228263
'601606,20230217,1.0,0.6210427
'600331,20230217,0.99996567,0.92930615
'000720,20230217,2.2013615e-11,0.0011659219
'600186,20230217,4.5642114e-06,0.021125449
'600560,20230217,5.0099047e-13,0.019337362
'600231,20230217,3.6712754e-11,0.006284534
'000620,20230217,7.204903e-05,0.6861592
'002191,20230217,3.775064e-14,2.1737453e-05
'603551,20230217,2.7024882e-19,2.9867804e-06
'603200,20230217,5.876405e-07,0.51820725
'000948,20230217,0.9987857,0.9994856
'002326,20230217,2.2275377e-09,0.53156364
'688011,20230217,0.9998932,0.89242893
'002091,20230217,5.6489444e-14,0.000898054
'603300,20230217,1.5848804e-10,0.00060952106
'002226,20230217,3.6947927e-12,0.0008921959
'000848,20230217,9.5336496e-11,0.014919112
'688111,20230217,0.0020500694,0.70446473
'002577,20230217,3.2713808e-05,0.9132223
'605001,20230217,0.017067358,0.8515367
'600868,20230217,8.322434e-05,0.214383
'603060,20230217,0.8658545,0.9062314
'002146,20230217,4.0560226e-13,0.017827736
'688520,20230217,0.99934524,0.98193353
'603586,20230217,0.999962,0.98717713
'002617,20230217,2.0561385e-05,0.70383084
'600968,20230217,0.0008631878,0.15408744
'603160,20230217,7.0542035e-17,0.007281763
'603486,20230217,2.3046384e-07,0.35678786
'002046,20230217,1.604218e-09,0.045978107
'002717,20230217,3.3486817e-11,0.3119266
'002802,20230217,0.00038936106,0.083341636
'300819,20230217,0.0003436194,0.04838951
'002902,20230217,5.4114505e-05,0.68113357
'300020,20230217,0.00041345126,0.9463056
'300771,20230217,0.951977,0.9358055
'600815,20230217,1.2537746e-14,6.0422303e-06
'300297,20230217,0.4455874,0.960893
'300120,20230217,8.191104e-07,0.16101763
'300671,20230217,2.227069e-14,0.019386787
'300397,20230217,1.0,0.84309256
'600600,20230217,9.293912e-05,0.49007833
'603959,20230217,9.720803e-13,0.006379909
'600151,20230217,0.050096396,0.99686724
'000540,20230217,0.08081432,0.99701357
'603859,20230217,1.6517225e-06,0.731572
'601566,20230217,1.0,0.99294007
'600051,20230217,0.060633846,0.523866
'000523,20230217,8.909306e-21,1.7198979e-06
'600663,20230217,0.7016082,0.84109855
'600132,20230217,3.1301464e-21,8.704117e-06
'000423,20230217,0.9999999,0.5447165
'600285,20230217,2.389293e-13,0.036258526
'300807,20230217,0.99751616,0.9971566
'600763,20230217,0.0010830233,0.93590665
'603598,20230217,0.0033082108,0.8653301
'002158,20230217,0.99993706,0.9911016
'002609,20230217,4.0465573e-09,0.78780013
'300043,20230217,1.0,0.90779585
'300712,20230217,2.0066326e-09,0.72148585
'000981,20230217,0.0059281825,0.9107814
'600876,20230217,9.3972865e-08,0.6773691
'002058,20230217,0.00973075,0.3119666
'002709,20230217,5.8948376e-06,0.5549625
'600976,20230217,1.079473e-08,0.81506705
'000881,20230217,4.0524685e-07,0.044040307
'300143,20230217,0.00026633134,0.96191186
'300612,20230217,0.65493387,0.6288017
'002861,20230217,1.2679201e-10,0.06608708
'002961,20230217,0.13239956,0.98874927
'601229,20230217,5.9960827e-09,0.2800008
'300289,20230217,0.0038456754,0.0042521274
'002125,20230217,0.9033735,0.9297395
'002674,20230217,0.00020617168,0.93946975
'002392,20230217,4.743932e-10,0.008982376
'603003,20230217,1.0167039e-10,0.5051468
'002025,20230217,0.9948297,0.9834066
'002774,20230217,2.1723143e-07,0.504978
'688312,20230217,1.0663285e-05,0.09466029
'300389,20230217,7.913553e-15,0.0007919593
'002292,20230217,0.9994004,0.9971878
'603103,20230217,0.2590774,0.2777606
'002705,20230217,0.0022184257,0.9631613
'688363,20230217,3.904466e-05,0.0001716761
'002054,20230217,5.909811e-07,0.69350016
'002605,20230217,6.574652e-13,0.09679922
'002154,20230217,0.9999249,0.023001757
'002910,20230217,0.9998926,0.1972369
'600289,20230217,9.9114335e-09,0.20329794
'000698,20230217,4.929819e-08,0.14657877
'601258,20230217,0.99999595,0.99739814
'600389,20230217,0.0029285913,0.41252065
'002810,20230217,7.0853107e-10,0.022014558
'603936,20230217,1.6680994e-14,0.0025925336
'000798,20230217,5.3377076e-09,0.0011105193
'002778,20230217,0.99999404,0.85253114
'002029,20230217,0.049849935,0.106342934
'300385,20230217,0.9997117,0.06251894
'300663,20230217,9.259255e-16,0.016839016
'300132,20230217,0.00057134207,0.035099618
'300285,20230217,8.197723e-07,0.92778563
'002678,20230217,0.99999654,0.9469571
'002129,20230217,3.3932147e-07,0.3781325
'300763,20230217,3.181383e-08,0.016617239
'300032,20230217,0.0005797333,0.3699289
'600807,20230217,0.9928094,0.9745079
'600712,20230217,0.044166267,0.1434447
'601225,20230217,0.9987109,0.08903528
'000552,20230217,0.9997701,0.5681466
'600143,20230217,9.751622e-07,0.67289126
'600612,20230217,0.019421719,0.20537795
'300815,20230217,0.000975088,0.23512876
'600020,20230217,0.06748548,0.9458525
'600771,20230217,0.85169804,0.19421247
'603828,20230217,0.99998736,0.8857526
'000686,20230217,0.0011305597,0.9508571
'600297,20230217,0.9904621,0.6710888
'600120,20230217,0.00041958326,0.98074806
'000786,20230217,0.009754083,0.14301859
'603928,20230217,1.3353731e-06,0.35731393
'600671,20230217,1.0,0.35992396
'600397,20230217,3.4726527e-05,0.29164565
'000531,20230217,5.6569017e-14,4.5398174e-05
'000893,20230217,0.0007774068,0.0061747334
'300600,20230217,5.798661e-08,0.0108363945
'300151,20230217,1.6593075e-09,0.24566641
'300700,20230217,0.0047432343,0.96937513
'300051,20230217,8.043138e-16,0.00070027553
'000993,20230217,3.2334116e-12,0.00071506004
'600864,20230217,7.644193e-09,0.06500818
'603855,20230217,1.6978492e-10,0.004136024
'002973,20230217,1.8838553e-05,0.03818274
'603955,20230217,0.9998541,0.97958994
'002873,20230217,3.97555e-07,0.01978121
'603111,20230217,4.9694883e-08,0.0022830074
'002280,20230217,0.71580297,0.35166767
'600919,20230217,2.7038374e-09,0.16409715
'002766,20230217,1.0965098e-06,0.8477342
'688300,20230217,2.5563228e-19,9.7451404e-05
'002037,20230217,5.938016e-09,0.00751637
'603011,20230217,0.0034114784,0.595598
'600819,20230217,7.177333e-08,0.004826017
'002380,20230217,1.4431809e-08,0.00086372136
'688200,20230217,2.2248245e-09,0.32788566
'002666,20230217,3.6556474e-05,0.40240538
'002137,20230217,0.999912,0.9680944
'600759,20230217,0.0037918591,0.04280992
'603800,20230217,2.1396355e-07,0.08070119
'600008,20230217,1.1889205e-06,0.086010784
'000419,20230217,0.98814803,0.05031245
'002926,20230217,3.833362e-06,0.92638254
'601788,20230217,0.00016666693,0.9178398
'603900,20230217,0.98608774,0.58952355
'600108,20230217,3.5401727e-06,0.0094887065
'000519,20230217,1.7117221e-12,0.0070707984
'601688,20230217,0.17937168,0.95922875
'002826,20230217,0.9951565,0.96770895
'300179,20230217,4.2183848e-09,0.07681182
'300628,20230217,5.5491125e-08,0.7467838
'603615,20230217,1.2007447e-06,0.81694293
'002584,20230217,9.007163e-09,0.027120234
'002062,20230217,0.00010224104,0.22880575
'002733,20230217,1.1877513e-15,2.0726698e-05
'002484,20230217,0.96021354,0.88738114
'300079,20230217,7.925867e-07,0.4633815
'002162,20230217,1.0,0.8495652
'002633,20230217,6.4566464e-08,0.054154698
'600724,20230217,2.5328988e-09,0.012290693
'600075,20230217,1.1470734e-09,0.0035157006
'300840,20230217,0.944093,0.8470538
'600593,20230217,9.248067e-08,0.0009759974
'600624,20230217,8.814128e-06,0.06730365
'600493,20230217,0.053449895,0.035084374
'000564,20230217,1.0,0.93080246
'300655,20230217,1.1253345e-07,0.95165765
'603668,20230217,1.7197998e-11,7.1724164e-05
'603139,20230217,0.00020018154,0.3262323
'603768,20230217,3.8717855e-07,0.22382274
'600831,20230217,0.0017647973,0.7369311
'603039,20230217,3.0197713e-18,0.00037876284
'300004,20230217,0.008109218,0.07944219
'300755,20230217,3.29767e-05,0.0035031056
'688228,20230217,2.8492951e-11,0.00022350436
'300481,20230217,0.5995178,0.9197436
'300167,20230217,2.9419596e-13,0.0023639842
'300636,20230217,0.0006394595,0.187502
'300581,20230217,0.8642953,0.69593805
'300067,20230217,1.5156501e-14,7.641711e-06
'300736,20230217,6.649715e-21,2.8881145e-06
'000407,20230217,0.4328364,0.1682948
'002938,20230217,1.0178986e-11,0.05392919
'600016,20230217,1.7839659e-14,0.03827438
'300823,20230217,3.520375e-08,0.00021814511
'000507,20230217,0.00022523243,0.06593574
'002838,20230217,1.8731588e-06,0.2823258
'601696,20230217,0.0047997064,0.95169693
'600647,20230217,0.8264448,0.3466189
'600116,20230217,8.967932e-11,0.05001056
'002001,20230217,1.5643154e-16,5.2162836e-06
'002750,20230217,1.0,0.9714336
'603390,20230217,0.728946,0.58504385
'603676,20230217,0.00033154024,0.57216996
'688181,20230217,2.5840729e-05,0.7270151
'603127,20230217,3.102859e-05,0.9180316
'002101,20230217,1.1791729e-09,0.2524803
'603290,20230217,6.254211e-09,0.33013615
'002650,20230217,3.3338964e-11,6.606827e-05
'603776,20230217,8.247327e-09,0.023035934
'688081,20230217,0.000982451,0.5731242
'603027,20230217,0.9999794,0.07386943
'002945,20230217,0.9999999,0.9629361
'603863,20230217,3.7661218e-06,0.00034754237
'002845,20230217,2.0625252e-05,0.2236724
'603963,20230217,0.5428161,0.80562174
'603912,20230217,0.33405197,0.5871947
'002621,20230217,1.0,0.36905783
'002170,20230217,0.0035264834,0.13743763
'688516,20230217,4.4533477e-15,0.00042542059
'002496,20230217,3.376343e-11,1.6321885e-05
'603056,20230217,0.92142123,0.9834991
'603707,20230217,1.745061e-11,0.043278743
'002721,20230217,0.99999595,0.26919627
'603156,20230217,1.7139222e-05,0.008081814
'002596,20230217,4.5442022e-13,0.011651742
'603607,20230217,0.87885016,0.07334124
'002849,20230217,1.8537524e-12,0.26294023
'600481,20230217,4.4139057e-08,0.096894816
'000576,20230217,0.80123276,0.74248177
'600167,20230217,6.39801e-16,0.00017441208
'000090,20230217,2.8899382e-08,0.015945237
'600636,20230217,2.299416e-05,0.16551417
'002949,20230217,4.4675437e-09,0.0569651
'600581,20230217,1.4687633e-18,9.640173e-07
'600067,20230217,0.5261108,0.59307015
'600736,20230217,0.96743524,0.86169165
'300852,20230217,2.9149176e-11,0.39027405
'600823,20230217,1.8549852e-10,0.36714795
'300747,20230217,5.6596388e-08,0.9480956
'300016,20230217,1.0,0.86706245
'300647,20230217,1.7123779e-09,0.27864215
'300116,20230217,8.3061497e-07,0.59798527
'002488,20230217,0.9971487,0.99975497
'603719,20230217,5.781709e-08,0.0011569506
'300724,20230217,1.4923874e-19,7.2181414e-05
'300075,20230217,0.03312354,0.9761037
'300593,20230217,0.99801874,0.9911851
'300624,20230217,0.0024050944,0.35095024
'300175,20230217,1.4010537e-05,0.039728478
'002588,20230217,1.8014773e-09,0.00059075403
'603619,20230217,4.904142e-05,0.006200602
'300493,20230217,4.228219e-07,0.5606773
'601991,20230217,4.4340235e-15,0.00044377017
'600104,20230217,2.3055234e-12,0.114253186
'600655,20230217,9.698085e-08,0.00047019092
'600004,20230217,3.9772549e-16,9.75702e-06
'600755,20230217,1.4986561e-07,0.30326608
'300831,20230217,1.2187454e-16,0.0022069404
'000415,20230217,1.7821782e-20,5.094606e-05
'603035,20230217,0.86195916,0.68018794
'300759,20230217,0.28864753,0.9402525
'300008,20230217,5.291555e-06,0.06524212
'002642,20230217,4.0160678e-10,0.106394514
'002113,20230217,2.454773e-06,0.48386988
'300659,20230217,0.25069678,0.9897141
'300108,20230217,0.004151644,0.032851133
'002742,20230217,5.4226454e-12,0.0020935645
'002013,20230207,0.99410456,0.92164034
'600179,20230217,7.224187e-05,0.36821288
'600628,20230217,6.279282e-11,0.0034346697
'002857,20230217,0.99999905,0.99775237
'000568,20230217,0.65588325,0.057217374
'600079,20230217,0.99905616,0.9944149
'603871,20230217,0.0036081844,0.987321
'600728,20230217,1.00861796e-19,0.0001003257
'002957,20230217,0.00022116321,0.25359738
'000016,20230217,3.0377832e-11,0.7000874
'600356,20230217,3.0525837e-06,0.18635295
'001696,20230217,1.0228815e-05,0.51094747
'600256,20230217,0.9999999,0.9070853
'600507,20230217,3.406884e-18,4.5404493e-05
'000952,20230217,0.0059956023,0.097641975
'300576,20230217,1.0854128e-06,0.17523627
'300227,20230217,0.0026585876,0.5951067
'300190,20230217,0.005743898,0.20523396
'000852,20230217,4.5701812e-10,0.0033846337
'300476,20230217,2.5522897e-06,0.71629024
'300327,20230217,5.6670697e-08,0.41465944
'605166,20230217,0.98653656,0.86306536
'002410,20230217,0.00043000974,0.89317465
'002341,20230217,2.0606385e-07,0.8070111
'603267,20230217,0.48094445,0.92441577
'603536,20230217,0.69302607,0.062006924
'002510,20230217,0.26766974,0.8801715
'603681,20230217,5.530821e-12,0.00029132896
'002241,20230217,6.666917e-19,3.3656572e-06
'603367,20230217,7.280285e-08,0.007720944
'603555,20230217,0.013285752,0.5255695
'002195,20230217,9.715581e-06,0.07009389
'300568,20230217,5.217786e-06,0.2884535
'300239,20230217,0.029664207,0.3492346
'688015,20230217,5.127663e-07,0.68793154
'002322,20230217,8.507316e-05,0.8818632
'300468,20230217,0.00089446054,0.87272424
'300339,20230217,1.3053376e-20,0.000119816934
'002095,20230217,1.0282647e-05,0.8096571
'002573,20230217,2.6702733e-09,0.00018763992
'002222,20230217,5.2601245e-06,0.58199286
'600348,20230217,1.0,0.981832
'600419,20230217,4.1383085e-17,1.3470198e-07
'000008,20230217,9.3572875e-17,2.3140954e-05
'000759,20230217,1.0707144e-05,0.00836472
'601399,20230217,9.930558e-14,0.00032380485
'600248,20230217,9.113224e-06,0.062276598
'600519,20230217,1.821278e-08,0.06998466
'000659,20230217,6.254667e-08,0.5356943
'603279,20230217,1.5692207e-18,3.6101922e-06
'603528,20230217,0.003323175,0.7579391
'300515,20230217,0.032325115,0.9097009
'300244,20230217,4.1436157e-17,3.4654342e-05
'688068,20230217,0.1552746,0.03470934
'000931,20230217,1.4472309e-05,0.25420418
'300415,20230217,0.0011004463,0.9759734
'300344,20230217,0.00021410872,0.8083385
'603379,20230217,4.943794e-15,0.00011063745
'688168,20230217,0.010774657,0.8701094
'000831,20230217,0.999997,0.9175046
'600335,20230217,0.9996686,0.95204645
'000593,20230217,3.8645072e-07,0.107700504
'600182,20230217,0.9999976,0.9966118
'600235,20230217,0.91457427,0.8971399
'600082,20230217,0.99999857,0.57109123
'600515,20230217,2.0238247e-10,0.010292623
'000655,20230217,4.523857e-05,0.31056178
'600415,20230217,1.1907934e-11,0.00017169608
'000755,20230217,0.006605094,0.798392
'000004,20230217,0.8683259,0.45486927
'300335,20230217,0.03132844,0.7034736
'300464,20230217,0.99563533,0.9062786
'002099,20230217,0.13028473,0.9596404
'601966,20230217,1.5014122e-08,0.24761687
'603308,20230217,5.4108888e-08,0.94673353
'300182,20230217,3.2481726e-12,0.12366508
'002199,20230217,3.339576e-07,0.009708398
'603559,20230217,0.0007085884,0.9849531
'603208,20230217,0.99982446,0.972291
'601866,20230217,1.5016611e-05,0.7401584
'300235,20230217,0.005004951,0.39576033
'300564,20230217,2.3745335e-12,0.004945918
'688019,20230217,4.8575427e-10,0.9258005
'300082,20230217,3.654231e-10,0.0077832825
'600568,20230217,0.0010766822,0.7517586
'600239,20230217,0.0022024612,0.9092295
'603886,20230217,0.5376779,0.6281842
'000628,20230217,2.1558008e-06,0.25811216
'600468,20230217,4.809149e-08,0.6542807
'600339,20230217,2.2265435e-07,0.017985553
'000728,20230217,0.99995697,0.9990202
'603986,20230217,0.0043866644,0.9923362
'300348,20230217,4.0023362e-09,0.08658435
'300419,20230217,9.227896e-11,0.30641118
'603693,20230217,1.8120101e-11,0.011134596
'002253,20230217,0.9467713,0.40017632
'002502,20230217,1.0,0.9333859
'300248,20230217,1.44723625e-11,0.09715897
'300519,20230217,1.0,0.8755156
'002353,20230217,2.2218303e-13,2.6650405e-05
'002402,20230217,1.3022095e-12,0.14859755
'002230,20230217,6.165812e-14,0.028028779
'002561,20230217,1.35981e-10,0.00010355961
'002087,20230217,0.07926776,0.11085894
'603316,20230217,0.99816006,0.68946683
'002330,20230217,7.488164e-17,9.4462894e-07
'688007,20230217,0.9697982,0.99746954
'002461,20230217,7.032656e-13,0.010849395
'002187,20230217,4.4906485e-11,0.00035441405
'601878,20230217,0.34530586,0.96731794
'000823,20230217,8.268733e-09,0.80170435
'300356,20230217,0.00023050673,0.13152151
'300407,20230217,1.97122e-17,0.0001231455
'000923,20230217,0.99786985,0.0042068474
'300256,20230217,0.041475028,0.92531157
'300507,20230217,0.02007039,0.7335415
'000636,20230217,2.9515312e-13,0.18779027
'603898,20230217,1.1579659e-20,8.80947e-07
'600576,20230217,1.3875341e-11,0.0032406729
'600227,20230217,2.153048e-10,0.062603846
'603998,20230217,8.067282e-06,0.119648196
'000736,20230217,0.014221864,0.42681494
'600190,20230217,1.0,0.30859458
'000581,20230217,1.082548e-18,5.672754e-06
'600476,20230217,3.2681128e-13,0.017019738
'600327,20230217,4.533226e-09,0.13330768
'603189,20230217,0.9999988,0.9942092
'002549,20230217,8.399061e-16,0.0001328234
'002218,20230217,2.7596745e-06,0.4870881
'000876,20230217,6.74016e-05,0.029511595
'600981,20230217,5.6229386e-11,0.0047800336
'688398,20230217,1.9280334e-10,8.4919484e-05
'300452,20230217,0.9999999,0.813946
'300303,20230217,8.0804705e-09,0.8038047
'002449,20230217,0.01761692,0.9864188
'603089,20230217,0.0009384231,0.36689126
'600881,20230217,0.25048992,0.611368
'000976,20230217,2.4329068e-13,3.3512348e-05
'002318,20230217,3.9098655e-14,0.0027430204
'300552,20230217,1.6285888e-13,0.035411723
'300203,20230217,0.7267531,0.93433267
'688298,20230217,0.0054437425,0.02964039
'000663,20230217,0.16586377,0.15361096
'600794,20230217,0.059997708,0.8833089
'600272,20230217,1.0,0.99900407
'600523,20230217,1.1041976e-05,0.07448803
'000032,20230217,1.0,0.9995696
'600694,20230217,1.6664324e-06,0.32119066
'605288,20230217,1.0,0.99954635
'600372,20230217,0.5151601,0.99725395
'600423,20230217,0.0014322242,0.26228648
'002534,20230217,1.3168409e-06,0.57604074
'002265,20230217,2.5770209e-08,0.0016665442
'300698,20230217,0.10085817,0.94370854
'002783,20230217,2.3460704e-14,0.00034213538
'300798,20230217,0.9999958,0.9869357
'002434,20230217,0.01030296,0.8286204
'002365,20230217,0.9999987,0.9766793
'002683,20230217,0.018235888,0.6984411
'601069,20230217,6.620022e-11,0.046490744
'002896,20230217,1.4602003e-09,0.05496552
'601169,20230217,3.8928337e-07,0.23628037
'603320,20230217,0.00014505202,0.067595
'002557,20230217,8.392431e-16,3.2358234e-06
'603197,20230217,0.0017493247,0.30804405
'000868,20230217,0.00078562147,0.99753237
'002206,20230217,1.0,0.72449416
'603220,20230217,0.001523716,0.5101615
'002457,20230217,1.8999067e-13,3.1330692e-05
'002306,20230217,5.3706367e-06,0.2199836
'000968,20230217,0.008062129,0.8475455
'002988,20230217,0.0608831,0.8669751
'600211,20230217,0.0027528992,0.2149837
'601077,20230217,7.3802714e-10,0.293154
'600540,20230217,0.0002201802,0.18990202
'000151,20230217,5.985932e-05,0.57630944
'000600,20230217,8.008118e-15,4.7467463e-05
'600311,20230217,6.0117244e-17,0.00070207304
'002888,20230217,0.0061184126,0.9895104
'601177,20230217,6.7180745e-09,0.0021980226
'000700,20230217,0.44048423,0.97435117
'601933,20230217,0.97652286,0.94917536
'300360,20230217,2.8690364e-11,0.028207364
'000815,20230217,0.0001921533,0.96567166
'300686,20230217,1.9668612e-05,0.93906623
'300531,20230217,0.00069745595,0.98723024
'300260,20230217,6.9657106e-12,0.27806604
'300786,20230217,3.291652e-14,0.0007920643
'000915,20230217,2.0615473e-16,1.5025918e-06
'300211,20230217,1.3272111e-10,0.010672852
'300540,20230217,4.4025607e-13,0.0013209884
'600893,20230217,0.17363764,0.9051243
'300311,20230217,5.0038284e-06,0.9371393
'300440,20230217,3.573376e-05,0.5018367
'600993,20230217,0.07259949,0.6939461
'601106,20230217,8.126873e-16,6.842842e-06
'600360,20230217,2.0225954e-12,0.09253119
'600686,20230217,2.0623165e-06,0.8832124
'000020,20230217,0.00013907134,0.92114574
'600531,20230217,0.39221603,0.9157099
'601006,20230217,8.5965315e-09,0.08791681
'600260,20230202,0.999997,0.9381526
'000671,20230217,4.228826e-06,0.08582758
'603500,20230217,4.7746915e-12,0.025082896
'002691,20230217,0.8292282,0.3257908
'000919,20230217,0.9999906,0.47889793
'002377,20230217,0.00037591686,0.7193085
'002426,20230217,2.2247544e-11,0.029962424
'603351,20230217,2.202368e-06,0.15968673
'002791,20230217,3.801394e-10,0.0066496306
'002277,20230217,2.3940886e-12,8.512875e-05
'000819,20230217,0.9928766,0.9494656
'002526,20230217,0.5583544,0.18017863
'002884,20230217,6.691104e-13,0.006854131
'600698,20230217,1.0649978e-06,0.011603732
'601118,20230217,0.99999726,0.9990282
'600798,20230217,1.0,0.99258256
'601018,20230217,6.26079e-07,0.005364866
'002314,20230217,1.5901294e-05,0.12972462
'603085,20230217,0.0008617998,0.40863666
'688023,20230217,0.9998324,0.9912513
'002445,20230217,0.0055868165,0.9591955
'603232,20230217,4.6750392e-05,0.9001604
'002214,20230217,2.8888467e-12,0.0029493228
'002545,20230217,1.8198472e-12,0.0034663295
'603185,20230217,6.517957e-08,0.032525476
'688123,20230217,0.99481225,0.99822956
'603332,20230217,6.912175e-07,0.13402368
'000712,20230217,1.0094216e-13,0.00010634588
'600452,20230217,1.6096119e-17,2.4763374e-05
'600303,20230217,0.99966574,0.97348773
'000612,20230217,0.000121246594,0.43474796
'600552,20230217,5.8458105e-09,0.16429202
'600203,20230217,0.0002943043,0.99093366
'002369,20230217,0.8687686,0.961658
'002438,20230217,0.8640613,0.84843487
'300272,20230217,0.04591722,0.26186752
'300523,20230217,0.17195061,0.9781737
'000807,20230217,5.203462e-07,0.00070907787
'002269,20230217,0.99999833,0.9771817
'002538,20230217,0.00022010483,0.39081043
'300694,20230217,0.6912605,0.90918225
'300423,20230217,0.13877922,0.48232704
'000572,20230217,9.084913e-08,0.6892236
'600163,20230217,3.462039e-11,0.0013553416
'600585,20230217,2.7580343e-16,5.200451e-05
'605199,20230217,0.99999964,0.93894345
'600732,20230217,0.999879,0.99297065
'600063,20230217,4.2317495e-15,4.533009e-06
'002109,20230217,1.2256027e-10,0.008379709
'603298,20230217,1.28752955e-08,0.0001544691
'002658,20230217,0.0028297012,0.0125106955
'600827,20230217,1.2847274e-13,9.895691e-06
'688089,20230217,6.4172357e-12,0.011490707
'300012,20230217,0.0012696916,0.98102814
'300743,20230217,0.9999999,0.91737616
'002009,20230217,1.3705778e-07,0.051606618
'002758,20230217,0.8985295,0.9217657
'603398,20230217,1.0,0.98777556
'300112,20230217,0.0038790244,0.6514818
'300643,20230217,1.054698e-05,0.68164456
'688189,20230217,0.22708021,0.85250247
'002830,20230217,1.1249636e-05,0.0015758197
'603916,20230217,2.160399e-05,0.20371215
'002930,20230217,2.5682473e-08,0.49933824
'603816,20230217,1.2335781e-15,2.7831451e-05
'002174,20230217,2.201134e-19,1.504631e-06
'002625,20230217,0.0065795127,0.6045952
'300589,20230217,8.1102786e-05,0.00164628
'603703,20230217,1.3582167e-07,0.7399543
'002492,20230217,0.99980456,0.7677382
'300489,20230217,7.636411e-09,0.0676363
'002074,20230217,2.0022716e-08,0.28010347
'002725,20230217,6.386096e-13,0.0003795282
'603603,20230217,0.9621563,0.7457827
'002592,20230217,0.98906684,0.45207843
'600839,20230217,1.0,0.43399152
'603031,20230217,0.0007841603,0.9988655
'002117,20230217,1.3649197e-16,0.0027544822
'002646,20230217,6.248202e-09,0.008947527
'603286,20230217,1.0,0.98157275
'603660,20230217,1.03441e-10,0.009714599
'600939,20230217,1.3135204e-11,0.008138958
'603131,20230217,1.4726467e-07,0.65139574
'002017,20230217,0.9808898,0.9778029
'603386,20230217,1.7500123e-07,0.9111828
'002746,20230217,0.97485083,0.97650677
'002853,20230217,2.07877e-09,0.0015428065
'002953,20230217,1.0,0.9992229
'600844,20230217,0.64532983,0.8371666
'300071,20230217,0.99988353,0.9752016
'300720,20230217,3.5366986e-25,1.55066e-07
'300597,20230217,0.00028205855,0.30042568
'300171,20230217,8.832824e-07,0.009319671
'300620,20230217,1.3513743e-06,0.20756993
'300497,20230217,1.0,0.9061247
'600651,20230217,0.00088946964,0.62926173
'601366,20230217,0.94807005,0.91008496
'603908,20230217,0.038344245,0.043478575
'600100,20230217,1.0,0.99202794
'603808,20230217,1.0,0.25199065
'600751,20230217,1.0,0.9950222
'600000,20230217,0.97724223,0.9835607
'300835,20230217,5.7567363e-06,0.7929384
'000411,20230217,1.0,0.9958116
'600071,20230217,0.0029528067,0.4464746
'600720,20230217,1.7742635e-11,0.0056818025
'603879,20230217,1.323738e-09,0.0038968541
'600597,20230217,6.735154e-08,0.00054075255
'600171,20230217,5.7888204e-14,0.013343272
'603979,20230217,1.1266993e-09,0.24309699
'600620,20230217,7.9049076e-19,2.5813244e-05
'000560,20230217,1.0,0.52462846
'600497,20230217,0.00023100416,0.27184924
'300651,20230217,7.699683e-16,0.0351794
'300100,20230217,0.49176303,0.8778701
'600835,20230217,1.676534e-09,0.0057203956
'300751,20230217,0.9999336,0.97661954
'300839,20230217,0.014242416,0.5363315
'002922,20230217,1.8428207e-08,0.46379662
'002822,20230217,0.99995816,0.483855
'002580,20230217,3.5614064e-10,0.05833316
'603611,20230217,1.0,0.99489474
'601999,20230217,0.0020292578,0.5209813
'002737,20230217,2.8666052e-05,0.004649731
'002066,20230217,1.3318574e-09,0.12957224
'603040,20230217,1.0,0.8965796
'002480,20230217,4.230182e-12,0.00813449
'603711,20230217,2.351002e-18,4.4848605e-07
'600848,20230217,5.4202148e-05,0.79267234
'002637,20230217,2.3225934e-10,0.009892359
'601899,20230217,1.0087381e-06,0.00122104
