code,date,value1,value2
'300511,20230221,0.13867132,0.020310443
'000935,20230221,0.9999999,0.99135137
'300340,20230221,0.9999763,0.94846696
'300411,20230221,2.0763002e-06,0.16723226
'600460,20230221,1.5854377e-09,0.0019100787
'000597,20230221,1.0722155e-07,0.29657546
'601606,20230221,1.0,0.99919313
'600331,20230221,1.0,0.9694359
'000720,20230221,0.011437118,0.015506057
'600186,20230221,0.99616665,0.9423747
'600560,20230221,4.2098998e-07,0.008675559
'600231,20230221,1.0,0.09315718
'000620,20230221,0.99999547,0.4768815
'002191,20230221,9.960911e-10,0.0030505296
'603551,20230221,1.0,0.995823
'603200,20230221,0.9785832,0.4818858
'000948,20230221,0.98409295,0.26491222
'002326,20230221,0.9821783,0.013129814
'688011,20230221,0.9995995,0.61452967
'002091,20230221,0.031284116,0.015689667
'603300,20230221,8.159771e-08,0.18862993
'002226,20230221,1.9658055e-05,0.5054256
'000848,20230221,0.009745787,0.88054824
'688111,20230221,0.9997801,0.9653554
'002577,20230221,0.99861157,0.94794095
'605001,20230221,0.99999845,0.99256635
'600868,20230221,0.9994485,0.038283646
'603060,20230221,0.960649,0.01294757
'002146,20230221,1.0,0.005190245
'688520,20230221,0.00010883503,0.9058281
'603586,20230221,0.99998546,0.99661356
'002617,20230221,0.030041829,0.018966002
'600968,20230221,1.0,0.99994016
'603160,20230221,7.3712806e-07,0.0016229687
'603486,20230221,0.9999763,0.9814052
'002046,20230221,8.706591e-06,0.0016383639
'002717,20230221,0.9986921,0.49074888
'002802,20230221,0.87343776,0.8907192
'300819,20230221,0.9977926,0.9860956
'002902,20230221,3.36468e-08,0.010867341
'300020,20230221,0.0036420482,0.021691166
'300771,20230221,0.00799171,0.7030108
'600815,20230221,0.9673767,0.99578166
'300297,20230221,0.05238154,0.58607894
'300120,20230221,9.899288e-05,0.022857834
'300671,20230221,4.050171e-09,0.0017904857
'300397,20230221,1.0,0.99978274
'600600,20230221,3.6343877e-13,0.12892461
'603959,20230221,1.06626506e-10,0.0015467406
'600151,20230221,0.9999497,0.0104781445
'000540,20230221,0.9999614,0.9562494
'603859,20230221,0.9918793,0.8512085
'601566,20230221,0.010140759,0.9927942
'600051,20230221,1.0,0.75361264
'000523,20230221,3.1615418e-08,0.01706435
'600663,20230221,1.0,0.39082587
'600132,20230221,1.2477134e-13,0.015889978
'000423,20230221,1.0,0.9912872
'600285,20230221,0.0001340519,0.21185891
'300807,20230221,3.2673478e-16,6.432138e-05
'600763,20230221,0.93834716,0.42116818
'603598,20230221,0.77608556,0.25038266
'002158,20230221,0.99939716,0.999474
'002609,20230221,1.8613423e-07,0.0062700366
'300043,20230221,0.97471863,0.99498427
'300712,20230221,0.0005914566,0.09417333
'000981,20230221,0.99998164,0.45668763
'600876,20230221,0.9997801,0.123792976
'002058,20230221,0.1479078,0.037016224
'002709,20230221,1.0,0.9989261
'600976,20230221,0.99960977,0.9869546
'000881,20230221,0.8487243,0.081301056
'300143,20230221,2.4674078e-05,0.017257215
'300612,20230221,1.609642e-05,0.0752649
'002861,20230221,0.5823567,0.105203085
'002961,20230221,0.9999974,0.97857785
'601229,20230221,1.0,0.99995875
'300289,20230221,0.4440177,0.94910043
'002125,20230221,1.0,0.51138294
'002674,20230221,0.99997365,0.080132656
'002392,20230221,2.135308e-09,0.034879733
'603003,20230221,0.013195803,0.029054455
'002025,20230221,1.0,0.65382636
'002774,20230221,0.9999987,0.09390155
'688312,20230221,0.9034576,0.036868356
'300389,20230221,0.9999951,0.8699033
'002292,20230221,0.9999558,0.97819555
'603103,20230221,0.043585014,0.8080447
'002705,20230221,1.0,0.99962497
'688363,20230221,0.00031591544,0.94026196
'002054,20230221,0.00054501137,0.06691925
'002605,20230221,2.5857813e-05,0.040845603
'002154,20230221,1.5383082e-11,0.68420815
'002910,20230221,0.61461985,0.9946931
'600289,20230221,0.000540893,0.19377711
'000698,20230221,1.0,0.87698764
'601258,20230221,1.0,0.41461605
'600389,20230221,0.9999989,0.78844744
'002810,20230221,0.003960259,0.76149267
'603936,20230221,0.40478653,0.016567567
'000798,20230221,1.0,0.756086
'002778,20230221,0.9988945,0.8114446
'002029,20230221,0.48778102,0.093532965
'300385,20230221,0.9370651,0.92195314
'300663,20230221,0.00021751683,0.001279082
'300132,20230221,3.3574366e-07,0.76498723
'300285,20230221,4.9778276e-07,0.016924828
'002678,20230221,0.8048225,0.36902615
'002129,20230221,0.99870956,0.0064007547
'300763,20230221,0.7079501,0.55763304
'300032,20230221,7.148797e-05,0.016411874
'600807,20230221,1.0,0.9373185
'600712,20230221,9.138637e-06,0.014941989
'601225,20230221,1.0,0.9182261
'000552,20230221,1.0,0.06564949
'600143,20230221,0.83980876,0.09629678
'600612,20230221,0.99271107,0.895015
'300815,20230221,0.9910744,0.29220498
'600020,20230221,0.9999044,0.98798823
'600771,20230221,1.0,0.9939545
'603828,20230221,0.9904344,0.98572356
'000686,20230221,1.0,0.9999695
'600297,20230221,1.0,0.94988614
'600120,20230221,0.9999993,0.5673917
'000786,20230221,0.9999995,0.99986887
'603928,20230221,0.006411253,0.026605317
'600671,20230221,6.560394e-07,0.9202704
'600397,20230221,1.0,0.7115799
'000531,20230221,0.0062626693,0.83613867
'000893,20230221,1.0,0.7254374
'300600,20230221,0.012664413,0.031352207
'300151,20230221,9.686633e-10,0.04333938
'300700,20230221,0.9434448,0.8192906
'300051,20230221,4.193029e-05,0.4464459
'000993,20230221,0.00030665591,0.0299241
'600864,20230221,0.99999964,0.9992893
'603855,20230221,2.432382e-05,0.28351277
'002973,20230221,0.21078259,0.026658854
'603955,20230221,0.30158147,0.20054114
'002873,20230221,2.933205e-11,1.8078765e-05
'603111,20230221,0.99963236,0.9930361
'002280,20230221,0.00028081005,0.14370333
'600919,20230221,0.9999987,0.87051886
'002766,20230221,1.0,0.5624137
'688300,20230221,4.842469e-06,0.010520123
'002037,20230221,4.051917e-09,0.0028293785
'603011,20230221,0.0047592567,0.0304584
'600819,20230221,0.00017386778,0.040714778
'002380,20230221,0.025587091,0.057181865
'688200,20230221,0.9927665,0.92647034
'002666,20230221,0.9975948,0.0071791722
'002137,20230221,0.16825132,0.17852141
'600759,20230221,0.00054434116,0.2369065
'603800,20230221,0.9999999,0.95812887
'600008,20230221,0.9999926,0.06789684
'000419,20230221,1.0,0.99272525
'002926,20230221,1.0,0.999724
'601788,20230221,0.9999999,0.9952636
'603900,20230221,0.0083045745,0.08550608
'600108,20230221,0.0012916076,0.009185966
'000519,20230221,0.99959666,0.55055624
'601688,20230221,1.0,0.9996376
'002826,20230221,3.4433512e-10,0.010871975
'300179,20230221,0.00022848338,0.09136167
'300628,20230221,6.93393e-05,0.011717015
'603615,20230221,0.018094307,0.41329682
'002584,20230221,3.9697795e-07,0.0010848076
'002062,20230221,0.99987566,0.05061698
'002733,20230221,0.0051794453,0.3304145
'002484,20230221,0.9999728,0.9805197
'300079,20230221,0.006367437,0.07954233
'002162,20230221,1.6145179e-11,0.001894557
'002633,20230221,0.23875684,0.0065458417
'600724,20230221,0.99699926,0.85090387
'600075,20230221,0.9999871,0.7894885
'300840,20230221,0.99919945,0.7962376
'600593,20230221,2.2986244e-09,0.016023304
'600624,20230221,1.0,0.99761933
'600493,20230221,6.08883e-06,0.09840329
'000564,20230221,0.97940767,0.9702279
'300655,20230221,8.649553e-10,0.0034975985
'603668,20230221,1.3008165e-09,0.116212554
'603139,20230221,9.641978e-08,0.2742063
'603768,20230221,0.0062214546,0.08427027
'600831,20230221,0.00012802785,0.0074955216
'603039,20230221,7.8725693e-16,0.00044439558
'300004,20230221,4.9257724e-06,0.04347852
'300755,20230221,0.0009853053,0.9626847
'688579,20230221,0.51155066,0.27458483
'688228,20230221,2.6873943e-07,0.04452374
'300481,20230221,0.92100394,0.4621745
'300167,20230221,8.763335e-05,0.014556591
'300636,20230221,7.962861e-09,0.006949736
'300581,20230221,1.0,0.8629822
'300067,20230221,2.5391543e-08,0.013855117
'300736,20230221,2.1050045e-12,0.0019780903
'000407,20230221,0.045206826,0.022982756
'002938,20230221,1.281642e-05,0.005394897
'600016,20230221,1.0,0.99461114
'300823,20230221,0.009287127,0.600788
'000507,20230221,0.99939346,0.014383492
'002838,20230221,0.03773502,0.35855788
'601696,20230221,1.0,0.9463758
'600647,20230221,0.0005105442,0.05694663
'600116,20230221,0.99999297,0.45547754
'002001,20230221,0.99999166,0.9110773
'002750,20230221,1.1212566e-12,0.0045737317
'603390,20230221,0.9999716,0.36442503
'603676,20230221,1.0,0.9985324
'688181,20230221,0.007156508,0.16266482
'603127,20230221,0.9720525,0.07005232
'002101,20230221,1.0,0.7758084
'688567,20230221,0.99999404,0.8269394
'603290,20230221,0.9989485,0.39255396
'002650,20230221,0.00010538142,0.19300888
'603776,20230221,1.3068501e-05,0.0072984165
'688081,20230221,0.019282019,0.03037606
'603027,20230221,0.9926992,0.999366
'002945,20230221,1.0,0.99960345
'603863,20230221,0.99999964,0.999912
'002845,20230221,0.23227963,0.010929759
'603963,20230221,3.110829e-05,0.37671053
'603912,20230221,1.0,0.8759297
'002621,20230221,1.4221044e-09,0.37092438
'002170,20230221,0.9999093,0.00845522
'688516,20230221,1.2316333e-12,0.0012543484
'002496,20230221,4.5230752e-10,0.03593076
'603056,20230221,1.0,0.98329043
'603707,20230221,0.017150238,0.8882505
'002721,20230221,1.0,0.018350594
'603156,20230221,8.96436e-07,0.9910437
'002596,20230221,6.662215e-11,0.014347641
'603607,20230221,2.5057872e-05,0.24706791
'002849,20230221,1.0,0.9979366
'600481,20230221,1.0,0.997334
'000576,20230221,0.9943124,0.058199145
'600167,20230221,1.5148548e-06,0.0021549177
'000090,20230221,0.99999917,0.09086055
'600636,20230221,0.2639807,0.0044219433
'002949,20230221,1.0,0.4034344
'600581,20230221,1.0,0.52609384
'600067,20230221,0.99825007,0.005523358
'600736,20230221,1.0,0.99296314
'300852,20230221,0.94649243,0.08911708
'600823,20230221,0.99947554,0.19359757
'300747,20230221,2.2453432e-06,0.007531079
'300016,20230221,0.9995421,0.999255
'300647,20230221,2.8880072e-06,0.004215836
'300116,20230221,0.75262046,0.40152618
'002488,20230221,1.8968063e-14,0.008300897
'603719,20230221,1.1784868e-05,0.18870452
'300724,20230221,1.4697523e-11,5.006231e-05
'300075,20230221,0.0012962908,0.01642277
'300593,20230221,1.0,0.56270057
'300624,20230221,0.9335677,0.22076869
'300175,20230221,3.107915e-07,0.038250726
'002588,20230221,0.9999999,0.20633344
'603619,20230221,0.99998677,0.17951158
'300493,20230221,1.0,0.99776316
'601991,20230221,3.189747e-05,0.08593778
'600104,20230221,1.0,0.99380386
'600655,20230221,0.9999908,0.86333805
'600004,20230221,5.0847022e-14,0.0063414183
'600755,20230221,0.8475469,0.4991547
'300831,20230221,5.1114166e-09,0.010296043
'000415,20230221,6.7726376e-09,0.0017730454
'603035,20230221,1.0,0.6050445
'300759,20230221,0.99996173,0.99156815
'300008,20230221,0.9993388,0.9800306
'002642,20230221,1.0,0.88820803
'002113,20230221,7.893945e-10,0.19599079
'300659,20230221,0.33925974,0.26737356
'300108,20230221,0.0005966395,0.094782956
'002742,20230221,3.262662e-10,0.0009764271
'002013,20230207,0.99410456,0.92164034
'600179,20230221,0.99504244,0.0795269
'600628,20230221,1.0,0.99995315
'002857,20230221,1.0,0.99559057
'000568,20230221,0.089144334,0.9350537
'600079,20230221,1.0,0.9899829
'603871,20230221,1.0,0.99443275
'600728,20230221,1.2242018e-06,0.013029219
'002957,20230221,1.0,0.46446893
'000016,20230221,0.9999999,0.8464235
'600356,20230221,0.7825967,0.15642193
'001696,20230221,0.8435679,0.32813302
'600256,20230221,1.0,0.99776053
'600507,20230221,1.0,0.86471003
'000952,20230221,2.5245497e-06,0.18269299
'300576,20230221,2.2957152e-09,0.005850302
'300227,20230221,0.00051549583,0.016930271
'300190,20230221,1.5138814e-11,0.0017550722
'000852,20230221,0.00046318735,0.0049434546
'300476,20230221,1.4081155e-05,0.08683921
'300327,20230221,0.9999474,0.06934183
'605166,20230221,0.99968255,0.8715782
'002410,20230221,1.0,0.98389673
'002341,20230221,4.7229325e-05,0.027000582
'603267,20230221,0.99570113,0.7367436
'603536,20230221,0.0006155423,0.8634434
'002510,20230221,0.9999962,0.34333473
'603681,20230221,5.6506447e-05,0.23090754
'002241,20230221,3.6139214e-12,4.103584e-05
'603367,20230221,3.6994854e-05,0.1724542
'603555,20230221,3.329252e-06,0.02546543
'002195,20230221,0.9999999,0.00905707
'300568,20230221,0.9999999,0.7481638
'300239,20230221,0.0057471227,0.3569437
'688015,20230221,1.0,0.9429681
'002322,20230221,0.0017726405,0.09628425
'300468,20230221,1.0,0.93841964
'300339,20230221,1.1218081e-09,0.0002753337
'002095,20230221,1.0,0.83021855
'002573,20230221,1.3256337e-08,0.031437136
'002222,20230221,0.9984693,0.47640252
'600348,20230221,1.0,0.92266476
'600419,20230221,0.4264715,0.53748447
'000008,20230221,2.2054073e-06,0.026942452
'000759,20230221,7.737622e-12,0.006491624
'601399,20230221,0.09093478,0.2786097
'600248,20230221,1.0,0.91767555
'600519,20230221,0.06293396,0.8631598
'000659,20230221,0.91846156,0.2457279
'603279,20230221,0.6779174,0.89974964
'603528,20230221,0.9999969,0.04921511
'300515,20230221,1.0,0.92928845
'300244,20230221,0.56239253,0.012106521
'688068,20230221,8.4887826e-05,0.4305223
'000931,20230221,0.9999999,0.30712363
'300415,20230221,0.99064976,0.8120008
'300344,20230221,1.0,0.19005567
'603379,20230221,0.00021504739,0.18609563
'688168,20230221,0.99999964,0.99407804
'000831,20230221,1.0,0.76330376
'600335,20230221,0.9999989,0.9833725
'000593,20230221,0.0010547091,0.030278673
'600182,20230221,0.9930987,0.81713444
'600235,20230221,0.00022341871,0.016291723
'600082,20230221,0.9999939,0.012045401
'600515,20230221,0.0071614087,0.01670931
'000655,20230221,1.0,0.06680406
'600415,20230221,1.0,0.99770975
'000755,20230221,0.766717,0.20288931
'000004,20230221,0.04475218,0.340295
'300335,20230221,3.2930342e-10,0.00678797
'300464,20230221,0.018927934,0.15034588
'002099,20230221,0.99976414,0.7273765
'601966,20230221,1.0,0.8130885
'603308,20230221,0.9999888,0.94579834
'300182,20230221,1.4734583e-05,0.0021388503
'002199,20230221,0.22969592,0.012233724
'603559,20230221,0.9959156,0.18311559
'603208,20230221,0.9820873,0.99447954
'601866,20230221,1.0,0.875339
'300235,20230221,0.3558677,0.3077142
'300564,20230221,0.99998784,0.71671927
'688019,20230221,1.607211e-08,0.00270378
'300082,20230221,4.7784365e-06,0.0032129714
'600568,20230221,0.99809164,0.98671746
'600239,20230221,0.017971266,0.7807846
'603886,20230221,0.011678906,0.48362505
'000628,20230221,1.0,0.2912158
'600468,20230221,0.00024611643,0.052449018
'600339,20230221,1.0,0.30027717
'000728,20230221,1.0,0.9973061
'603986,20230221,0.0001107543,0.070146464
'300348,20230221,6.474533e-05,0.017205745
'300419,20230221,2.2976035e-06,0.00025650166
'603693,20230221,3.097738e-08,0.00062274665
'002253,20230221,0.4919766,0.7467673
'002502,20230221,6.003155e-09,0.28690928
'300248,20230221,0.9863099,0.0739523
'300519,20230221,1.5700267e-05,0.48974642
'002353,20230221,6.143536e-06,0.17358883
'002402,20230221,2.1470978e-05,0.005156129
'002230,20230221,0.99932206,0.74477977
'002561,20230221,2.0048842e-07,0.08462253
'002087,20230221,4.194197e-06,0.038251918
'603316,20230221,0.00034260636,0.11548808
'002330,20230221,4.1368793e-07,0.34591064
'688007,20230221,0.99999857,0.97628444
'002461,20230221,1.9201524e-08,0.1726804
'002187,20230221,4.9368363e-09,0.014075175
'601878,20230221,1.0,0.9914437
'000823,20230221,0.999321,0.0979344
'300356,20230221,0.001539707,0.044522848
'300407,20230221,1.0,0.8674588
'000923,20230221,1.0,0.6426706
'300256,20230221,0.64917964,0.07841285
'300507,20230221,0.9940984,0.31146246
'000636,20230221,2.0496618e-06,0.012258163
'603898,20230221,0.99999917,0.686978
'600576,20230221,0.00013964075,0.00076918484
'600227,20230221,0.00011433958,0.022078114
'603998,20230221,1.3175088e-07,0.4538961
'000736,20230221,1.0,0.99597967
'600190,20230221,1.0,0.9999795
'000581,20230221,1.0,0.6274296
'600476,20230221,3.8563737e-08,0.015286725
'600327,20230221,1.0511131e-09,0.0010392834
'603189,20230221,1.0,0.99313134
'002549,20230221,6.1897015e-05,0.004678957
'002218,20230221,0.96803486,0.2914578
'000876,20230221,1.0,0.7231707
'600981,20230221,0.004439479,0.002065028
'688398,20230221,0.99971896,0.9932319
'300452,20230221,0.9999999,0.9838013
'300303,20230221,0.012637932,0.19542216
'002449,20230221,0.78212935,0.22894862
'603089,20230221,0.010062115,0.5207607
'600881,20230221,1.0,0.98728323
'000976,20230221,5.9918153e-07,0.033069935
'002318,20230221,1.0,0.9924158
'300552,20230221,0.9388403,0.47830644
'300203,20230221,1.0,0.9739223
'688298,20230221,0.0013637819,0.17891061
'000663,20230221,8.330808e-08,0.14979959
'600794,20230221,0.42567766,0.053422954
'600272,20230221,0.42869222,0.2555417
'600523,20230221,0.9975599,0.31371987
'000032,20230221,0.9999523,0.14970791
'600694,20230221,0.7432495,0.7469354
'605288,20230221,1.0,0.999584
'600372,20230221,5.2274947e-05,0.06226975
'600423,20230221,0.97795206,0.87606645
'002534,20230221,0.7228945,0.059489015
'002265,20230221,0.99863225,0.96624005
'300698,20230221,0.00046603417,0.14266169
'002783,20230221,0.9999652,0.7009637
'300798,20230221,0.073299706,0.96135956
'002434,20230221,1.0,0.3300688
'002365,20230221,1.0,0.9998946
'002683,20230221,1.7444817e-06,0.014523453
'601069,20230221,0.99999976,0.68500954
'002896,20230221,0.25831294,0.019333944
'601169,20230221,0.9999999,0.9975048
'603320,20230221,3.8287158e-11,0.009759906
'002557,20230221,5.7897454e-11,0.017794386
'603197,20230221,1.0,0.9955532
'000868,20230221,0.999754,0.2695979
'002206,20230221,1.0,0.99313027
'603220,20230221,0.03967136,0.58412683
'002457,20230221,0.00034406292,0.4730344
'002306,20230221,0.00014757269,0.082802266
'000968,20230221,1.0,0.99660563
'002988,20230221,0.99999976,0.94353133
'600211,20230221,1.0,0.9879318
'601077,20230221,1.0,0.99503493
'600540,20230221,0.0019964438,0.039711293
'000151,20230221,0.00040844904,0.08608395
'000600,20230221,0.0013196403,0.06844313
'600311,20230221,3.2904474e-10,0.00016233702
'002888,20230221,0.6367151,0.08962817
'601177,20230221,1.0,0.11938712
'000700,20230221,0.99999976,0.6105441
'601933,20230221,0.04533646,0.29878816
'300360,20230221,2.4687085e-07,0.0009520779
'000815,20230221,0.9520895,0.6206429
'300686,20230221,0.0075748065,0.38724908
'300531,20230221,0.027358908,0.0027009835
'300260,20230221,0.00092204096,0.0065385182
'300786,20230221,2.1934297e-09,0.004746517
'000915,20230221,3.010072e-07,0.22822393
'300211,20230221,1.1333695e-05,0.0018084877
'300540,20230221,1.5756123e-10,0.020024518
'600893,20230221,0.99999535,0.20520902
'300311,20230221,9.851431e-05,0.0058294693
'300440,20230221,0.27430326,0.18425514
'600993,20230221,0.9999882,0.9971354
'601106,20230221,0.98095566,0.97653973
'600360,20230221,6.7222106e-07,0.0013185554
'600686,20230221,1.0,0.9350782
'000020,20230221,2.6632062e-05,0.04014819
'600531,20230221,1.0,0.9220403
'601006,20230221,1.0,0.9421461
'600260,20230202,0.999997,0.9381526
'000671,20230221,0.9999999,0.4622772
'603500,20230221,1.2979538e-07,0.29970038
'002691,20230221,0.6023848,0.031878762
'000919,20230221,0.99996257,0.99748707
'002377,20230221,0.03585512,0.05724815
'002426,20230221,8.9247374e-07,0.004479294
'603351,20230221,0.9760408,0.14219943
'002791,20230221,0.99992657,0.9851893
'002277,20230221,1.7401501e-07,0.008518441
'000819,20230221,1.0,0.96586365
'002526,20230221,0.99999964,0.99945444
'002884,20230221,0.4327624,0.705633
'600698,20230221,4.00498e-08,0.001270222
'601118,20230221,0.9999995,0.98246896
'600798,20230221,0.9999999,0.9823369
'601018,20230221,1.0,0.913851
'002314,20230221,1.0,0.6391583
'603085,20230221,0.9999987,0.18715493
'688023,20230221,1.0,0.88191503
'002445,20230221,0.71596277,0.17909624
'603232,20230221,0.98923606,0.04248689
'002214,20230221,0.014181463,0.019224998
'002545,20230221,0.9990835,0.021364031
'603185,20230221,0.99686134,0.08717951
'688123,20230221,4.5012264e-05,0.09371319
'603332,20230221,1.33472415e-08,0.008620568
'000712,20230221,0.00020758875,0.44526035
'600452,20230221,5.446201e-07,0.22782135
'600303,20230221,2.499006e-16,0.00025521778
'000612,20230221,1.0,0.99568707
'600552,20230221,0.08974894,0.23187792
'600203,20230221,0.012750175,0.10873054
'002369,20230221,1.0,0.16404948
'002438,20230221,0.9975044,0.67154175
'300272,20230221,1.3349693e-05,0.2697939
'300523,20230221,0.99982184,0.25762066
'000807,20230221,0.4586697,0.99206525
'002269,20230221,1.0,0.92961985
'002538,20230221,1.0,0.012160165
'300694,20230221,0.9996464,0.699316
'300423,20230221,8.263014e-08,0.07235107
'000572,20230221,1.0136794e-10,4.3413536e-05
'600163,20230221,0.00014761408,0.36039472
'600585,20230221,0.99943346,0.9988438
'605199,20230221,4.8564885e-13,0.015404512
'600732,20230221,1.0,0.95339566
'600063,20230221,2.2066752e-05,0.1399516
'002109,20230221,0.99999964,0.6147874
'603298,20230221,0.99998605,0.9998355
'002658,20230221,0.0037691845,0.021640053
'600827,20230221,0.0001715547,0.6500412
'688089,20230221,1.11536586e-07,0.60147595
'300012,20230221,0.9663041,0.65298367
'300743,20230221,0.99991524,0.42883763
'002009,20230221,0.9994842,0.1528536
'002758,20230221,0.80985236,0.08925571
'603398,20230221,0.9690495,0.91121835
'300112,20230221,0.9980946,0.18050264
'300643,20230221,0.09732423,0.12555687
'688189,20230221,1.0,0.99418265
'002830,20230221,0.0005215279,0.22135428
'603916,20230221,1.0,0.99941874
'002930,20230221,0.9974988,0.8662635
'603816,20230221,0.99999917,0.97392863
'002174,20230221,1.3391555e-05,0.5920721
'002625,20230221,0.04273501,0.08384503
'300589,20230221,0.9999871,0.76417446
'603703,20230221,5.969736e-07,0.001022832
'002492,20230221,0.34679025,0.57270545
'300489,20230221,0.41889113,0.20121828
'002074,20230221,0.9999833,0.7859342
'002725,20230221,7.211954e-07,0.025320353
'603603,20230221,0.9999814,0.9821041
'002592,20230221,0.9999808,0.51158315
'600839,20230221,0.9368121,0.99893147
'603031,20230221,6.108968e-10,0.0002840786
'002117,20230221,1.506011e-05,0.00046975052
'002646,20230221,0.918142,0.6499538
'603286,20230221,0.015414498,0.83021307
'603660,20230221,0.02033151,0.08311224
'600939,20230221,0.99968183,0.34492916
'603131,20230221,1.0,0.85527396
'002017,20230221,0.031211022,0.27867314
'603386,20230221,0.0009724401,0.027015017
'002746,20230221,1.0,0.9440354
'002853,20230221,0.9992957,0.9994056
'300848,20230221,0.9682567,0.47015738
'002953,20230221,0.9163964,0.9992679
'600844,20230221,0.0011104388,0.43809134
'300071,20230221,0.99684083,0.7798162
'300720,20230221,9.552731e-10,0.011879752
'300597,20230221,0.2012492,0.014263914
'300171,20230221,0.9999391,0.005136854
'300620,20230221,1.0,0.69333565
'300497,20230221,0.9999862,0.96633387
'600651,20230221,0.10187987,0.0064040245
'601366,20230221,0.030278267,0.054557644
'603908,20230221,0.99997365,0.7695869
'600100,20230221,3.7190275e-06,0.9378756
'603808,20230221,0.00023355812,0.933301
'600751,20230221,6.4965093e-07,0.070599005
'600000,20230221,1.0,0.9979644
'300835,20230221,0.999959,0.67502147
'000411,20230221,2.7693508e-13,0.0076720435
'600071,20230221,7.808205e-09,0.005535687
'600720,20230221,0.003962645,0.95349836
'603879,20230221,0.079952635,0.9664932
'600597,20230221,0.9998574,0.9565544
'600171,20230221,6.9184936e-12,4.2218417e-05
'603979,20230221,1.0,0.99389887
'600620,20230221,0.9922585,0.44360754
'000560,20230221,0.21439163,0.9872017
'600497,20230221,1.0,0.9984446
'300651,20230221,8.492674e-06,0.025140774
'300100,20230221,0.8508782,0.11314857
'600835,20230221,0.00011697599,0.08445875
'300751,20230221,0.3781192,0.9237441
'300839,20230221,0.12298047,0.925042
'002922,20230221,0.09220094,0.151498
'002822,20230221,9.206268e-08,0.97835517
'002580,20230221,0.0055884593,0.19071503
'603611,20230221,1.0,0.9996872
'601999,20230221,0.4989249,0.26110932
'002737,20230221,3.0293202e-07,0.28133038
'002066,20230221,8.997406e-10,0.0039252723
'603040,20230221,0.99889994,0.99893445
'002480,20230221,0.011210729,0.003722819
'603711,20230221,5.8854495e-09,0.08789907
'600848,20230221,0.98610616,0.124541655
'002637,20230221,9.646997e-07,0.010427387
'601899,20230221,1.0,0.59065187
'688500,20230221,0.1688719,0.27380347
'002166,20230221,2.3710338e-07,0.20411661
'002005,20230221,0.06471035,0.20994912
'603123,20230221,0.9989773,0.22907424
'002654,20230221,0.92004806,0.1783447
'002105,20230221,1.08732875e-05,0.08706002
'688085,20230221,0.994259,0.6184823
'603023,20230221,0.9965932,0.61910325
'002941,20230221,0.00026322802,0.39314094
'600589,20230221,0.16887657,0.0010390596
'603867,20230221,0.9999995,0.76390165
'002841,20230221,1.0,0.87444866
'600489,20230221,1.0,0.99711466
'603967,20230221,0.7798238,0.47689402
'300485,20230221,5.3920015e-09,0.017567327
'002729,20230221,0.0015912722,0.052451763
'002078,20230221,0.84344083,0.7949573
'300632,20230221,2.6313915e-10,0.009054964
'300163,20230221,1.1936605e-05,0.12619844
'600956,20230221,0.83019686,0.011163073
'002629,20230221,0.99749845,0.41310656
'002178,20230221,0.0002542485,0.003323306
'300585,20230221,0.99615896,0.95433265
'300732,20230221,4.498102e-05,0.024900869
'300063,20230221,0.9998902,0.24021341
'000403,20230221,0.0017996227,0.5532932
'600012,20230221,0.99978775,0.99418384
'600743,20230221,0.99996173,0.12818839
'300827,20230221,0.9999466,0.87455916
'000503,20230221,0.99997807,0.07923739
'600112,20230221,0.9999311,0.69363296
'600643,20230221,0.9999982,0.99516416
'300381,20230221,2.892265e-12,0.00041867053
'600903,20230221,9.644118e-07,0.25890258
'300136,20230221,0.99921227,0.09170486
'300667,20230221,0.04329806,0.03413341
'300281,20230221,4.7943763e-07,0.005798792
'300036,20230221,0.00011124541,0.033407707
'300767,20230221,2.4141448e-06,0.082633846
'600803,20230221,0.9971355,0.2878894
'002969,20230221,0.9578805,0.82175726
'600716,20230221,0.05240214,0.011929373
'002869,20230221,0.0013037807,0.057768773
'600616,20230221,2.2754402e-05,0.40176156
'002050,20230221,0.26354584,0.24952205
'002701,20230221,0.9931636,0.61735225
'000889,20230221,4.6712847e-07,0.011276601
'603590,20230221,3.9444916e-05,0.52836066
'002150,20230221,8.199003e-13,2.457048e-05
'002601,20230221,1.0,0.9975528
'000989,20230221,1.0,0.999534
'603727,20230221,0.0033125784,0.0015814368
'603076,20230221,3.670299e-09,0.030493973
'600708,20230221,1.0,0.63787717
'600059,20230221,1.9987525e-09,0.15269615
'601088,20230221,1.0,0.9949586
'002977,20230221,1.0,0.99996567
'600608,20230221,1.0,0.99972206
'600159,20230221,1.0,0.20841457
'601188,20230221,1.0,0.99989176
'000548,20230221,0.00017470284,0.0074997195
'002877,20230221,0.99999976,0.99759513
'002284,20230221,1.0,0.9997452
'603115,20230221,1.0,0.7275998
'300128,20230221,1.765286e-07,0.054826535
'300679,20230221,0.056646746,0.22217904
'002033,20230221,8.722485e-09,0.0050227037
'002762,20230221,0.000107134714,0.6581276
'300779,20230221,9.222032e-08,0.3001125
'002384,20230221,1.4297611e-08,0.09012724
'603015,20230221,0.047509804,0.06607511
'688555,20230221,0.98379344,0.8957704
'002133,20230221,0.9999999,0.6305777
'002662,20230221,1.0,0.11594567
'300811,20230221,4.7475186e-13,2.953261e-05
'000682,20230221,0.06472668,0.7164287
