code,date,value1,value2
'600403,20230220,0.9999999,0.80324566
'600352,20230220,0.9995034,0.0057609184
'600503,20230220,1.3059855e-08,0.050976843
'600252,20230220,0.97469133,0.15035418
'002338,20230220,0.99961144,0.8456275
'002469,20230220,6.9090515e-12,0.00030245737
'300094,20230220,1.0566842e-11,0.0019943463
'300223,20230220,1.6576716e-05,0.98774636
'300572,20230220,0.9999939,0.6195825
'300194,20230220,0.9724454,0.19398236
'000856,20230220,0.9963683,0.22969307
'002238,20230220,1.0,0.99345905
'002569,20230220,0.007574714,0.94758993
'300323,20230220,3.4584147e-07,0.2763756
'300472,20230220,9.2417754e-11,0.033901744
'300240,20230220,4.251505e-07,0.048343133
'300511,20230220,8.21477e-08,0.008143894
'000935,20230220,1.0,0.97369516
'300340,20230220,1.000224e-06,0.5782062
'300411,20230220,1.246019e-11,0.008434609
'600460,20230220,2.2212775e-11,0.017027311
'000597,20230220,0.99999976,0.99723345
'601606,20230220,1.0,0.9993405
'600331,20230220,1.0,0.9959676
'000720,20230220,1.981041e-11,0.00012650184
'600186,20230220,0.9972007,0.8655864
'600560,20230220,1.5171588e-08,0.053481966
'600231,20230220,0.9999733,0.023081608
'000620,20230220,0.9999753,0.29069632
'002191,20230220,3.30807e-12,0.003241801
'603551,20230220,1.0,0.7534957
'603200,20230220,5.622704e-05,0.28797847
'000948,20230220,0.0047756913,0.9330837
'002326,20230220,2.6819134e-05,0.040088423
'688011,20230220,0.88783336,0.92436564
'002091,20230220,4.1006496e-09,0.0009811191
'603300,20230220,0.9825316,0.086547665
'002226,20230220,0.0024245419,0.002062607
'000848,20230220,8.428497e-05,0.17833477
'688111,20230220,0.99959534,0.93697625
'002577,20230220,0.99923694,0.7389079
'605001,20230220,1.0,0.8043566
'600868,20230220,0.0047306903,0.15233135
'603060,20230220,0.9869053,0.59076154
'002146,20230220,2.0395305e-06,0.00097685
'688520,20230220,0.9544258,0.9253958
'603586,20230220,1.0,0.93182963
'002617,20230220,3.709599e-09,0.026349798
'600968,20230220,0.99979514,0.5312174
'603160,20230220,4.0946955e-12,0.006040819
'603486,20230220,1.0,0.67323947
'002046,20230220,1.2456858e-08,0.021219991
'002717,20230220,0.0013166124,0.12896988
'002802,20230220,0.35688314,0.33435228
'300819,20230220,0.9999895,0.548319
'002902,20230220,3.9026318e-06,0.017802648
'300020,20230220,2.684887e-05,0.29696733
'300771,20230220,0.1762476,0.95109665
'600815,20230220,0.99999964,0.31831613
'300297,20230220,0.6422529,0.7106711
'300120,20230220,1.7075225e-08,0.04615496
'300671,20230220,7.168296e-14,0.0047720373
'300397,20230220,0.9999995,0.99947494
'600600,20230220,4.8933274e-05,0.025750054
'603959,20230220,2.3726738e-15,3.2611424e-05
'600151,20230220,4.7246913e-09,0.06750604
'000540,20230220,0.00068707543,0.9880633
'603859,20230220,0.00091837597,0.94716376
'601566,20230220,1.0,0.9997886
'600051,20230220,0.9999994,0.49490267
'000523,20230220,3.823175e-12,0.00034240916
'600663,20230220,0.9995536,0.047238808
'600132,20230220,1.2581344e-14,1.19858605e-05
'000423,20230220,1.0,0.9893426
'600285,20230220,1.4041973e-08,0.05065315
'300807,20230220,1.6461292e-11,0.080327414
'600763,20230220,0.9341162,0.40104827
'603598,20230220,0.794412,0.7606898
'002158,20230220,1.0,0.99230605
'002609,20230220,2.812636e-12,0.00918712
'300043,20230220,1.0,0.99154073
'300712,20230220,1.1469468e-05,0.28038952
'000981,20230220,0.9745677,0.93174994
'600876,20230220,0.022700783,0.05777967
'002058,20230220,0.27560824,0.15884547
'002709,20230220,0.9999645,0.99644727
'600976,20230220,0.9999999,0.46748224
'000881,20230220,0.048871055,0.12945795
'300143,20230220,1.7819128e-09,0.055673815
'300612,20230220,0.916031,0.42624414
'002861,20230220,0.61599004,0.01412584
'002961,20230220,1.0,0.99120986
'601229,20230220,1.0,0.9864281
'300289,20230220,0.99998486,0.59727275
'002125,20230220,0.9999993,0.6364524
'002674,20230220,0.00018438698,0.33473805
'002392,20230220,0.00043004454,0.004521945
'603003,20230220,1.5214882e-08,0.060876314
'002025,20230220,1.0,0.98745626
'002774,20230220,0.7871353,0.8225256
'688312,20230220,0.0020206182,0.028415147
'300389,20230220,0.9976053,0.0065150536
'002292,20230220,1.0,0.9984774
'603103,20230220,0.9999021,0.99097
'002705,20230220,1.0,0.9918829
'688363,20230220,0.3160308,0.40054643
'002054,20230220,7.494693e-05,0.055830456
'002605,20230220,1.3265088e-08,0.047817133
'002154,20230220,0.999889,0.9947196
'002910,20230220,1.0,0.7986372
'600289,20230220,8.958993e-06,0.28642878
'000698,20230220,0.0855173,0.039028276
'601258,20230220,1.0,0.9631886
'600389,20230220,0.9999988,0.7147515
'002810,20230220,3.7739062e-06,0.17068921
'603936,20230220,6.1705774e-10,0.042256843
'000798,20230220,1.0,0.30324334
'002778,20230220,1.0,0.9611685
'002029,20230220,0.062024985,0.26188412
'300385,20230220,0.98313546,0.52712774
'300663,20230220,7.0443196e-10,0.04850036
'300132,20230220,0.000635531,0.6163366
'300285,20230220,3.4540966e-07,0.7879129
'002678,20230220,1.0,0.91121197
'002129,20230220,2.291677e-09,0.03918513
'300763,20230220,0.041174363,0.114188306
'300032,20230220,2.47902e-08,0.00779557
'600807,20230220,1.0,0.97630614
'600712,20230220,7.6702275e-07,0.098132655
'601225,20230220,1.0,0.95618224
'000552,20230220,0.9999994,0.19770381
'600143,20230220,0.9975637,0.31055263
'600612,20230220,0.00023591032,0.6716599
'300815,20230220,0.060954023,0.20550756
'600020,20230220,1.0,0.97758377
'600771,20230220,0.99926394,0.9866807
'603828,20230220,1.0,0.80414426
'000686,20230220,1.0,0.987313
'600297,20230220,0.9999994,0.98055035
'600120,20230220,0.9494107,0.77971685
'000786,20230220,1.0,0.95912445
'603928,20230220,1.29250525e-11,0.025570773
'600671,20230220,0.9999783,0.999373
'600397,20230220,0.9999999,0.35000098
'000531,20230220,2.580203e-08,0.0073326286
'000893,20230220,0.9823744,0.0052221715
'300600,20230220,3.309678e-09,0.018295923
'300151,20230220,9.014837e-11,0.051991504
'300700,20230220,0.9999635,0.9703728
'300051,20230220,0.00011230787,0.020442871
'000993,20230220,0.00022084858,0.026401326
'600864,20230220,1.0,0.9670442
'603855,20230220,0.54898256,0.0042111985
'002973,20230220,0.010028969,0.107759446
'603955,20230220,0.9999095,0.33356658
'002873,20230220,4.1372843e-16,2.3145567e-05
'603111,20230220,1.0,0.9956255
'002280,20230220,0.5599307,0.6106346
'600919,20230220,1.0,0.66267484
'002766,20230220,0.98861,0.63544184
'688300,20230220,2.4456867e-05,0.17121796
'002037,20230220,1.195328e-12,0.04040234
'603011,20230220,0.00039188427,0.7795571
'600819,20230220,0.110750966,0.20217824
'002380,20230220,0.0012746546,0.39201126
'688200,20230220,1.3834457e-05,0.43442813
'002666,20230220,0.00012347591,0.018164767
'002137,20230220,0.12756021,0.829493
'600759,20230220,6.131673e-07,0.044828054
'603800,20230220,0.93840986,0.79418373
'600008,20230220,0.53257394,0.13918787
'000419,20230220,0.99936515,0.9258573
'002926,20230220,1.0,0.9987399
'601788,20230220,1.0,0.9575724
'603900,20230220,0.99983394,0.46605137
'600108,20230220,0.00027634675,0.0005939094
'000519,20230220,4.7539706e-09,0.009935828
'601688,20230220,1.0,0.9982382
'002826,20230220,0.037487924,0.67523205
'300179,20230220,1.0164344e-05,0.070222735
'300628,20230220,4.053651e-08,0.049044892
'603615,20230220,0.00081325613,0.100322925
'002584,20230220,1.962301e-08,0.0006795556
'002062,20230220,0.99999964,0.5111867
'002733,20230220,6.314764e-10,0.00012846601
'002484,20230220,0.9999988,0.69261557
'300079,20230220,0.00014327723,0.16943808
'002162,20230220,0.99991,0.9913186
'002633,20230220,8.617081e-06,0.059910044
'600724,20230220,0.9983423,0.8459804
'600075,20230220,0.3307153,0.08532571
'300840,20230220,0.99926156,0.6901815
'600593,20230220,0.0030104695,0.07859326
'600624,20230220,5.7245586e-09,0.06924988
'600493,20230220,5.3520823e-09,0.013709696
'000564,20230220,0.9999801,0.97917056
'300655,20230220,4.3228645e-12,0.04052967
'603668,20230220,0.00035533597,0.00045532547
'603139,20230220,0.8814189,0.08613002
'603768,20230220,0.012169511,0.008520418
'600831,20230220,5.831609e-07,0.8378439
'603039,20230220,7.952188e-17,6.50544e-05
'300004,20230220,1.1253917e-05,0.07281768
'300755,20230220,0.9999964,0.8808634
'688579,20230220,0.04471288,0.9756454
'688228,20230220,0.00015905166,0.0005879491
'300481,20230220,0.7928834,0.39968356
'300167,20230220,9.083826e-11,0.028398275
'300636,20230220,0.00010549725,0.06505297
'300581,20230220,7.5711887e-06,0.18356602
'300067,20230220,4.437203e-08,0.0028524324
'300736,20230220,1.7781015e-15,5.8366415e-05
'000407,20230220,6.9382554e-07,0.2510838
'002938,20230220,1.7563426e-09,0.038005564
'600016,20230220,0.99948287,0.626228
'300823,20230220,0.4777756,0.29894125
'000507,20230220,0.0011977752,0.0061599156
'002838,20230220,0.00517073,0.028607871
'601696,20230220,1.0,0.95938015
'600647,20230220,3.225112e-05,0.50007933
'600116,20230220,4.7510806e-05,0.22139505
'002001,20230220,1.1071405e-06,0.0024363212
'002750,20230220,0.00036153852,0.8638106
'603390,20230220,0.9998036,0.7841206
'603676,20230220,1.0,0.9738715
'688181,20230220,8.282459e-07,0.32631323
'603127,20230220,0.2030917,0.10151762
'002101,20230220,0.0041122683,0.59080726
'688567,20230220,1.7896898e-05,0.3275417
'603290,20230220,2.5177087e-05,0.08993766
'002650,20230220,9.24737e-10,0.004819401
'603776,20230220,0.00086725963,0.021219723
'688081,20230220,6.1181953e-09,0.14933546
'603027,20230220,0.9999367,0.99685043
'002945,20230220,1.0,0.9988675
'603863,20230220,1.0,0.9766823
'002845,20230220,0.0005058041,0.049232937
'603963,20230220,0.34583408,0.22224292
'603912,20230220,1.0,0.93339056
'002621,20230220,1.0,0.8668933
'002170,20230220,0.0045611486,0.0052833133
'688516,20230220,1.0096567e-09,0.0021433288
'002496,20230220,1.3868713e-07,0.004871269
'603056,20230220,1.0,0.9984428
'603707,20230220,0.010068957,0.74179167
'002721,20230220,0.84472954,0.49945807
'603156,20230220,5.33045e-05,0.4737207
'002596,20230220,4.048707e-11,0.0010974596
'603607,20230220,0.5195143,0.17844409
'002849,20230220,0.99999154,0.9111323
'600481,20230220,1.0,0.9645858
'000576,20230220,0.00010312631,0.23764804
'600167,20230220,3.4089726e-13,0.00011611371
'000090,20230220,0.93080074,0.05462419
'600636,20230220,3.9319652e-06,0.010864496
'002949,20230220,0.01521324,0.002864902
'600581,20230220,0.9571406,0.01818828
'600067,20230220,0.00026253727,0.025596747
'600736,20230220,1.0,0.99812335
'300852,20230220,5.77746e-07,0.024727363
'600823,20230220,3.2894688e-05,0.03745489
'300747,20230220,1.658842e-07,0.9119513
'300016,20230220,1.0,0.9991623
'300647,20230220,1.39027545e-08,0.13357715
'300116,20230220,6.0400045e-05,0.6299712
'002488,20230220,5.6123703e-05,0.7537826
'603719,20230220,0.5816922,0.100167915
'300724,20230220,1.825208e-19,3.0516415e-07
'300075,20230220,1.15982694e-07,0.36858776
'300593,20230220,0.9223147,0.97113156
'300624,20230220,0.99991274,0.050716408
'300175,20230220,1.06042196e-10,0.04389413
'002588,20230220,0.00601903,0.025371004
'603619,20230220,0.9990069,0.13753064
'300493,20230220,1.0,0.94584966
'601991,20230220,2.3686308e-08,0.0032608265
'600104,20230220,0.99942696,0.30736947
'600655,20230220,0.9999994,0.8579215
'600004,20230220,1.1349823e-12,4.766678e-05
'600755,20230220,0.6639106,0.0626154
'300831,20230220,7.0208454e-14,0.00016318174
'000415,20230220,6.3756445e-16,6.9538755e-06
'603035,20230220,0.9986456,0.5857027
'300759,20230220,0.9999989,0.9569233
'300008,20230220,2.3443956e-05,0.8199817
'002642,20230220,0.00032769048,0.54773587
'002113,20230220,5.19863e-12,0.022456279
'300659,20230220,0.014000617,0.95715296
'300108,20230220,1.9603315e-06,0.072205424
'002742,20230220,1.111248e-08,0.0018039612
'002013,20230207,0.99410456,0.92164034
'600179,20230220,0.0077598426,0.13545857
'600628,20230220,1.0,0.99802643
'002857,20230220,0.99995923,0.97690547
'000568,20230220,0.99941397,0.98339474
'600079,20230220,0.99999905,0.95667624
'603871,20230220,0.9999999,0.9907141
'600728,20230220,4.857388e-09,0.016508415
'002957,20230220,0.37594464,0.20276365
'000016,20230220,0.12578475,0.46614027
'600356,20230220,0.99496436,0.23711321
'001696,20230220,0.00027002566,0.11856657
'600256,20230220,1.0,0.9176655
'600507,20230220,1.0,0.100933306
'000952,20230220,0.1726324,0.13977583
'300576,20230220,8.869562e-10,0.049233317
'300227,20230220,2.0357224e-05,0.12428927
'300190,20230220,1.2532194e-11,0.007793158
'000852,20230220,9.581351e-08,0.003029822
'300476,20230220,9.786543e-06,0.45587218
'300327,20230220,2.789474e-06,0.06709368
'605166,20230220,0.0066931713,0.8867392
'002410,20230220,0.9999924,0.79573107
'002341,20230220,4.5862894e-06,0.07840283
'603267,20230220,0.0022303318,0.9445764
'603536,20230220,0.69039214,0.885879
'002510,20230220,0.00013605774,0.4797638
'603681,20230220,0.0016090951,0.062374666
'002241,20230220,1.270203e-13,0.0003251933
'603367,20230220,4.1751653e-05,0.40093747
'603555,20230220,0.41060776,0.09024336
'002195,20230220,0.98954445,0.144455
'300568,20230220,0.53904897,0.81916994
'300239,20230220,0.7040633,0.90802646
'688015,20230220,0.003920955,0.53704375
'002322,20230220,0.00065706973,0.07094115
'300468,20230220,7.532699e-10,0.10431522
'300339,20230220,5.134736e-11,0.0014554427
'002095,20230220,8.992803e-05,0.065590635
'002573,20230220,4.9263696e-07,0.018301293
'002222,20230220,0.9535117,0.6269384
'600348,20230220,1.0,0.99184084
'600419,20230220,6.392991e-07,0.0013075592
'000008,20230220,2.5606772e-05,0.008298914
'000759,20230220,8.82815e-07,0.012932471
'601399,20230220,0.0019230455,0.08250244
'600248,20230220,1.0,0.42415455
'600519,20230220,0.99999905,0.9965798
'000659,20230220,0.8680091,0.23569575
'603279,20230220,0.634344,0.004190207
'603528,20230220,0.0005345851,0.7499626
'300515,20230220,0.0034513795,0.60313374
'300244,20230220,1.7796958e-05,0.03365222
'688068,20230220,0.99538946,0.23288296
'000931,20230220,0.08694321,0.41748214
'300415,20230220,0.00027092668,0.92277116
'300344,20230220,9.975375e-07,0.31270355
'603379,20230220,3.1169716e-11,0.00033739352
'688168,20230220,1.0,0.9916155
'000831,20230220,0.9999982,0.7114135
'600335,20230220,1.0,0.99737644
'000593,20230220,7.6909e-06,0.018352225
'600182,20230220,0.001018144,0.9931605
'600235,20230220,0.4979459,0.32096344
'600082,20230220,0.9857649,0.106906615
'600515,20230220,2.406574e-08,0.09300614
'000655,20230220,0.99999774,0.17910087
'600415,20230220,1.0,0.84559196
'000755,20230220,0.99858475,0.7146465
'000004,20230220,0.99619055,0.51588595
'300335,20230220,1.2710885e-08,0.04380716
'300464,20230220,0.052275326,0.7198694
'002099,20230220,0.96627444,0.59938437
'601966,20230220,0.8401969,0.64288956
'603308,20230220,0.029930146,0.7339593
'300182,20230220,6.8943466e-12,0.00091695215
'002199,20230220,1.7470253e-08,0.05270164
'603559,20230220,0.00014170859,0.5041542
'603208,20230220,1.0,0.99333787
'601866,20230220,0.9992866,0.5312147
'300235,20230220,0.77719027,0.11025728
'300564,20230220,0.73948485,0.010926222
'688019,20230220,1.5602056e-13,0.042866405
'300082,20230220,1.6775287e-07,0.0024572473
'600568,20230220,0.9999975,0.14253454
'600239,20230220,0.99475163,0.5769552
'603886,20230220,0.00016456647,0.8034512
'000628,20230220,2.949808e-10,0.0048873676
'600468,20230220,1.0183662e-05,0.08727325
'600339,20230220,0.91838384,0.022640666
'000728,20230220,1.0,0.99938476
'603986,20230220,3.3374632e-05,0.91340667
'300348,20230220,1.5733215e-07,0.22578514
'300419,20230220,3.4133135e-16,0.0004123057
'603693,20230220,8.880421e-12,0.0021091579
'002253,20230220,0.9862829,0.23016454
'002502,20230220,0.96889323,0.9982191
'300248,20230220,1.7401666e-07,0.20400366
'300519,20230220,0.59953386,0.50861865
'002353,20230220,4.5155946e-05,0.00467818
'002402,20230220,1.8506092e-11,0.0016642387
'002230,20230220,0.99938333,0.6509989
'002561,20230220,0.048290316,0.06963492
'002087,20230220,0.000121002086,0.021033999
'603316,20230220,0.9953885,0.38838506
'002330,20230220,1.72037e-08,0.0032385406
'688007,20230220,0.84274846,0.99111664
'002461,20230220,1.3765756e-08,0.041371364
'002187,20230220,1.2319406e-07,0.005256791
'601878,20230220,1.0,0.9779791
'000823,20230220,0.06432384,0.5265137
'300356,20230220,0.00037106677,0.15456955
'300407,20230220,0.89508647,0.0041068215
'000923,20230220,1.0,0.6299466
'300256,20230220,2.0768448e-06,0.124784306
'300507,20230220,0.9966742,0.44377896
'000636,20230220,2.0896533e-10,0.0027023158
'603898,20230220,0.97445506,0.0004865387
'600576,20230220,9.122532e-10,0.017977545
'600227,20230220,1.852784e-08,0.0013206683
'603998,20230220,4.8288995e-09,0.0276203
'000736,20230220,0.99999547,0.92347836
'600190,20230220,0.99999607,0.9929289
'000581,20230220,1.0,0.96674734
'600476,20230220,5.8119273e-08,0.026677283
'600327,20230220,9.1292995e-06,0.04069567
'603189,20230220,1.0,0.9808661
'002549,20230220,1.9078348e-12,0.00043248982
'002218,20230220,0.014088064,0.14148863
'000876,20230220,0.99993753,0.42528
'600981,20230220,1.5294758e-06,0.016736658
'688398,20230220,1.0,0.020886702
'300452,20230220,0.99999845,0.85976124
'300303,20230220,0.00048486158,0.646044
'002449,20230220,9.743961e-05,0.37588844
'603089,20230220,0.3004951,0.02225264
'600881,20230220,1.0,0.95063883
'000976,20230220,9.496868e-06,0.021333784
'002318,20230220,1.0883254e-08,0.0017279981
'300552,20230220,5.530901e-07,0.2566761
'300203,20230220,0.9992305,0.9782073
'688298,20230220,0.8938351,0.08375036
'000663,20230220,0.008912121,0.13313243
'600794,20230220,0.00045842322,0.15266982
'600272,20230220,0.9934777,0.9987287
'600523,20230220,3.2280225e-06,0.047663704
'000032,20230220,0.5391962,0.9700916
'600694,20230220,0.9997187,0.052428853
'605288,20230220,1.0,0.99998534
'600372,20230220,2.1081837e-07,0.8471134
'600423,20230220,0.017472051,0.6527447
'002534,20230220,0.0037069307,0.16631766
'002265,20230220,1.1900222e-05,0.0802362
'300698,20230220,1.1670844e-05,0.46906352
'002783,20230220,1.7944521e-11,0.0008859002
'300798,20230220,0.99980074,0.9966961
'002434,20230220,0.16736993,0.293897
'002365,20230220,1.0,0.9988613
'002683,20230220,0.0002529501,0.42971912
'601069,20230220,1.0,0.042851698
'002896,20230220,3.2516277e-06,0.04492309
'601169,20230220,1.0,0.96635234
'603320,20230220,3.9150866e-08,0.16600093
'002557,20230220,2.0859888e-11,0.010805806
'603197,20230220,0.48769787,0.9220642
'000868,20230220,2.0247494e-06,0.7263304
'002206,20230220,1.0,0.9703204
'603220,20230220,0.07110242,0.6991616
'002457,20230220,0.0011805075,0.040086772
'002306,20230220,3.8304286e-05,0.051563833
'000968,20230220,1.0,0.79805225
'002988,20230220,1.0,0.83296466
'600211,20230220,0.98183006,0.7669098
'601077,20230220,1.0,0.9139965
'600540,20230220,7.481189e-08,0.02786454
'000151,20230220,0.29675984,0.97690713
'000600,20230220,2.4518778e-08,0.011593668
'600311,20230220,2.5697065e-20,5.2303258e-06
'002888,20230220,0.004713479,0.93383044
'601177,20230220,0.6272502,0.20216723
'000700,20230220,0.9801649,0.13120197
'601933,20230220,0.57346535,0.15670888
'300360,20230220,2.2935189e-12,0.00077086414
'000815,20230220,0.063308544,0.60271806
'300686,20230220,1.4558572e-08,0.109389804
'300531,20230220,6.120135e-08,0.4943205
'300260,20230220,6.318668e-10,0.009387161
'300786,20230220,8.216619e-12,0.0027400544
'000915,20230220,3.005668e-08,0.0011889917
'300211,20230220,6.1850173e-12,0.01743644
'300540,20230220,4.43921e-07,0.004587462
'600893,20230220,0.0009150212,0.5074972
'300311,20230220,4.1118944e-10,0.012534258
'300440,20230220,2.1909968e-06,0.4396611
'600993,20230220,0.99999845,0.7034291
'601106,20230220,1.0,0.7377142
'600360,20230220,7.7627446e-14,0.0004530963
'600686,20230220,0.84831005,0.7563984
'000020,20230220,2.9171696e-07,0.13912098
'600531,20230220,1.0,0.9336262
'601006,20230220,1.0,0.69976735
'600260,20230202,0.999997,0.9381526
'000671,20230220,0.0009917982,0.07574407
'603500,20230220,7.708049e-11,0.0027663445
'002691,20230220,0.0456933,0.30635595
'000919,20230220,0.99999523,0.9922983
'002377,20230220,0.021719636,0.20853913
'002426,20230220,1.2709103e-10,0.007906431
'603351,20230220,6.486786e-06,0.33333862
'002791,20230220,1.0,0.9473774
'002277,20230220,1.5194021e-07,0.010597423
'000819,20230220,0.9998171,0.9910122
'002526,20230220,1.0,0.99511033
'002884,20230220,0.45598498,0.22558933
'600698,20230220,5.2934354e-08,0.0073738527
'601118,20230220,0.99999964,0.9952442
'600798,20230220,1.0,0.9787759
'601018,20230220,0.9999949,0.14609045
'002314,20230220,0.5632866,0.18429635
'603085,20230220,0.71119213,0.4677213
'688023,20230220,0.8687664,0.89925957
'002445,20230220,0.008670439,0.9366748
'603232,20230220,1.4155067e-07,0.64503133
'002214,20230220,9.5186185e-12,0.0017917849
'002545,20230220,2.1242715e-06,0.00052769267
'603185,20230220,0.0031450507,0.05583272
'688123,20230220,0.007344154,0.9627788
'603332,20230220,2.3828325e-07,0.008789601
'000712,20230220,0.012985223,0.21034105
'600452,20230220,6.171633e-11,0.0005720712
'600303,20230220,5.900055e-11,0.019125907
'000612,20230220,1.0,0.9721328
'600552,20230220,5.5795697e-09,0.0037628568
'600203,20230220,3.2046707e-06,0.40762073
'002369,20230220,0.99999535,0.9702997
'002438,20230220,0.99999905,0.85745096
'300272,20230220,0.93732387,0.04706451
'300523,20230220,0.046579115,0.8708536
'000807,20230220,1.0,0.20382704
'002269,20230220,0.99848455,0.9615556
'002538,20230220,0.012917877,0.008655721
'300694,20230220,0.01519328,0.5265945
'300423,20230220,0.07079678,0.43841088
'000572,20230220,2.2226547e-15,0.0001890976
'600163,20230220,2.5223471e-05,0.115760155
'600585,20230220,0.9999999,0.39329234
'605199,20230220,0.97579706,0.829544
'600732,20230220,0.9999949,0.7410284
'600063,20230220,9.445805e-08,0.0038478335
'002109,20230220,0.28224346,0.14010054
'603298,20230220,1.0,0.95107967
'002658,20230220,0.041450962,0.11817028
'600827,20230220,0.9999025,0.093638815
'688089,20230220,5.1417085e-13,0.0031115264
'300012,20230220,0.7920482,0.8618837
'300743,20230220,0.34025878,0.938788
'002009,20230220,0.0010258827,0.09218271
'002758,20230220,0.252786,0.40361965
'603398,20230220,1.0,0.9887444
'300112,20230220,2.3838356e-06,0.034374893
'300643,20230220,1.7731215e-07,0.06384948
'688189,20230220,4.5358283e-06,0.49548626
'002830,20230220,0.0013392708,0.29440212
'603916,20230220,1.0,0.9593992
'002930,20230220,1.6706254e-07,0.17723003
'603816,20230220,1.0,0.6995391
'002174,20230220,6.307698e-10,0.0004501566
'002625,20230220,0.000110006455,0.5351073
'300589,20230220,0.0013641053,0.5343505
'603703,20230220,9.834609e-15,0.0021112915
'002492,20230220,0.9994271,0.67838204
'300489,20230220,0.046556715,0.013450382
'002074,20230220,0.0047878274,0.55135053
'002725,20230220,2.0762605e-05,0.041962814
'603603,20230220,0.99998,0.9981324
'002592,20230220,0.8812829,0.86988366
'600839,20230220,1.0,0.991751
'603031,20230220,1.8500746e-09,0.072572075
'002117,20230220,2.5704483e-15,2.0327232e-05
'002646,20230220,0.99999845,0.9926098
'603286,20230220,0.04029442,0.96513456
'603660,20230220,2.6700853e-05,0.47744635
'600939,20230220,0.017842194,0.012819012
'603131,20230220,2.6705246e-07,0.5236378
'002017,20230220,2.5896725e-07,0.80460984
'603386,20230220,1.0236662e-06,0.14484635
'002746,20230220,1.0,0.9377049
'002853,20230220,1.0,0.86523944
'002953,20230220,0.9995795,0.99926454
'600844,20230220,0.00021069072,0.56784695
'300071,20230220,1.0,0.8353663
'300720,20230220,8.8684316e-17,4.9814976e-06
'300597,20230220,1.0714775e-07,0.30573323
'300171,20230220,2.6797608e-05,0.0004283413
'300620,20230220,0.0017196571,0.35512573
'300497,20230220,1.0,0.8552207
'600651,20230220,0.00032042808,0.08549087
'601366,20230220,0.9915488,0.6797927
'603908,20230220,0.009313277,0.077766806
'600100,20230220,0.9999999,0.9999831
'603808,20230220,1.0,0.93318945
'600751,20230220,0.000435605,0.9229731
'600000,20230220,1.0,0.9889064
'300835,20230220,0.7658795,0.62417114
'000411,20230220,7.6457894e-05,0.86502826
'600071,20230220,1.0911917e-06,0.09042126
'600720,20230220,0.70159,0.07674652
'603879,20230220,0.9998012,0.13038075
'600597,20230220,0.99995327,0.9548629
'600171,20230220,1.13556205e-13,0.0010097183
'603979,20230220,0.9999316,0.098727815
'600620,20230220,6.0388905e-10,0.004553969
'000560,20230220,1.0,0.9873023
'600497,20230220,1.0,0.96994406
'300651,20230220,3.795238e-09,0.008911822
'300100,20230220,0.00011303857,0.24636011
'600835,20230220,0.00053414045,0.0025097295
'300751,20230220,1.0,0.99000984
'300839,20230220,0.9975789,0.12753414
'002922,20230220,9.106525e-09,0.025825392
'002822,20230220,0.9674453,0.82904243
'002580,20230220,3.7622594e-05,0.075727314
'603611,20230220,1.0,0.99384046
'601999,20230220,0.9547107,0.82265806
'002737,20230220,2.1714e-05,0.009290256
'002066,20230220,8.336878e-07,0.019608721
'603040,20230220,1.0,0.9890514
'002480,20230220,3.3225955e-08,0.0013812298
'603711,20230220,5.572927e-11,0.0001114089
'600848,20230220,9.944989e-07,0.10631837
'002637,20230220,0.04185965,0.0034757839
'601899,20230220,1.0,0.09822368
'688500,20230220,3.808812e-07,0.3990327
'002166,20230220,0.54112107,0.5543642
'002005,20230220,2.0640382e-06,0.10613764
'603123,20230220,0.7645185,0.98561084
'002654,20230220,4.6494257e-05,0.46662804
'002105,20230220,1.1257326e-07,0.030637968
'688085,20230220,1.0,0.7105006
'603023,20230220,0.9992317,0.47504804
'002941,20230220,0.23574159,0.07857704
'600589,20230220,2.1716688e-18,2.6538319e-06
'603867,20230220,1.14733815e-07,0.19026224
'002841,20230220,5.719235e-08,0.024281451
'600489,20230220,1.0,0.94641095
'603967,20230220,0.8297649,0.4176527
'300485,20230220,0.15376107,0.9936081
'002729,20230220,1.6066301e-10,0.016756924
'002078,20230220,0.9999999,0.22414364
'300632,20230220,1.1715982e-08,0.0033274747
'300163,20230220,0.3070346,0.035379488
'600956,20230220,0.0004506078,0.18198356
'002629,20230220,0.00022049826,0.19923615
'002178,20230220,5.476776e-05,0.4618511
'300585,20230220,0.9999981,0.66271603
'300732,20230220,0.014909648,0.047116034
'300063,20230220,0.00025969275,0.83977515
'000403,20230220,1.0,0.6997073
'600012,20230220,1.0,0.9262455
'600743,20230220,2.3738037e-06,0.007348143
'300827,20230220,1.0,0.96047777
'000503,20230220,7.0809856e-06,0.25212896
'600112,20230220,0.08960405,0.62490267
'600643,20230220,0.9999989,0.94537836
'300381,20230220,1.6976305e-12,0.008056864
'600903,20230220,0.0039364374,0.25601098
'300136,20230220,0.00640438,0.3895591
'300667,20230220,0.00012511863,0.12880321
'300281,20230220,4.1699163e-06,0.0057739774
'300036,20230220,5.5972765e-07,0.47601274
'300767,20230220,0.019245928,0.059914097
'600803,20230220,0.9999894,0.06890002
'002969,20230220,0.9931132,0.25214595
'600716,20230220,0.0024729066,0.3484081
'002869,20230220,4.4150653e-13,0.0075812982
'600616,20230220,6.545122e-05,0.0011638281
'002050,20230220,0.92238104,0.26950786
'002701,20230220,0.005033718,0.4386318
'000889,20230220,1.528253e-12,4.2538573e-05
