code,date,value1,value2
'603200,20230120,1.0680005e-15,0.9275827
'000948,20230120,1.0,0.44064084
'002326,20230120,0.0,0.14797829
'688011,20230120,1.0,0.77076906
'002091,20230120,0.0,0.33663976
'603300,20230120,0.9444545,0.9565907
'002226,20230120,0.0,0.002177244
'000848,20230120,0.999977,0.78458434
'688111,20230120,1.0,0.37890112
'002577,20230120,0.016888734,0.5459652
'605001,20230120,0.0,0.75699335
'600868,20230120,0.0,0.17518668
'603060,20230120,0.00018237338,0.8536912
'002146,20230120,0.0,0.14422676
'688520,20230120,0.0,0.8686067
'603586,20230120,0.0,0.0063209445
'002617,20230120,2.2436973e-29,0.9764097
'600968,20230120,2.8750833e-34,0.05580075
'603160,20230120,5.432374e-28,0.2658425
'603486,20230120,0.99457294,0.86249757
'002046,20230120,1.0,0.7377418
'002717,20230120,6.449714e-39,0.6578783
'002802,20230120,0.0,0.0017614227
'300819,20230120,0.0,0.3158357
'002902,20230120,5.4995787e-12,0.06996167
'300020,20230120,8.249238e-11,0.56462413
'300771,20230120,0.0,0.056683805
'600815,20230120,1.2867361e-24,0.21454355
'300297,20230120,1.862559e-09,0.8841807
'300120,20230120,6.9589505e-31,0.0006565061
'300671,20230120,2.9939788e-08,0.9374237
'300397,20230120,2.0834038e-19,0.027739959
'600600,20230120,1.0,0.99985266
'603959,20230120,0.0,0.7376516
'600151,20230120,0.0,0.5794669
'000540,20230120,1.0,0.105765685
'603859,20230120,8.483329e-31,0.001693571
'601566,20230120,2.7054457e-36,0.011120487
'600051,20230120,0.0,0.1929636
'000523,20230120,0.0,0.85444957
'600663,20230120,0.0,0.801487
'600132,20230120,1.0,0.99878687
'000423,20230120,1.0,0.06463354
'600285,20230120,1.0,0.9739699
'300807,20230120,0.00011833348,0.012873258
'600763,20230120,1.0,0.8222097
'603598,20230120,5.6922676e-05,0.9530382
'002158,20230120,3.504871e-16,0.43272206
'002609,20230120,1.6334423e-20,0.35325038
'300043,20230120,0.0,0.055902664
'300712,20230120,0.0,0.92774826
'000981,20230120,0.0,0.12553447
'600876,20230120,0.0,0.053745538
'002058,20230120,1.0,0.58773214
'002709,20230120,1.1113373e-15,0.91131204
'600976,20230120,1.0,0.7566118
'000881,20230120,0.0,0.012174861
'300143,20230120,1.0,0.7605428
'300612,20230120,0.0,0.063902885
'002861,20230120,0.0,0.008895722
'002961,20230120,8.560025e-21,0.0015374142
'601229,20230120,9.063588e-31,0.06144538
'300289,20230120,0.0,0.15443677
'002125,20230120,1.6540583e-36,0.013349332
'002674,20230120,0.0,0.39968622
'002392,20230120,0.0,0.016718494
'603003,20230120,1.6295177e-17,0.08010004
'002025,20230120,1.346435e-34,0.9996711
'002774,20230120,0.0,0.0002319791
'688312,20230120,1.0,0.6800541
'300389,20230120,0.0,0.08570823
'002292,20230120,8.698257e-18,0.56107646
'603103,20230120,2.1199465e-18,0.39211497
'002705,20230120,1.0,0.9331151
'688363,20230120,0.99683595,0.9595835
'002054,20230120,0.0,0.030161247
'002605,20230120,1.0,0.99834776
'002154,20230120,4.142439e-28,0.72781354
'002910,20230120,0.0,0.36829475
'600289,20230120,9.300397e-37,0.6256488
'000698,20230120,2.310296e-15,0.60876626
'601258,20230120,2.1192862e-23,0.102886766
'600389,20230120,0.0,0.23783235
'002810,20230120,0.0,0.26457837
'603936,20230120,0.0,0.11780654
'000798,20230120,0.0,0.93132776
'002778,20230120,4.2446855e-29,0.91648996
'002029,20230120,0.0,0.41477615
'300385,20230120,6.4537866e-13,0.18557562
'300663,20230120,5.35017e-29,0.021075984
'300132,20230120,1.0,0.94153595
'300285,20230120,9.494233e-19,0.5309773
'002678,20230120,1.0,0.1731631
'002129,20230120,9.913046e-19,0.9303878
'300763,20230120,0.87622166,0.9938544
'300032,20230120,0.0,0.1888378
'600807,20230120,0.0,0.4499909
'600712,20230120,1.2156872e-36,0.89217454
'601225,20230120,6.5989065e-05,0.9919852
'000552,20230120,0.0,0.2008029
'600143,20230120,2.1918658e-35,0.76397234
'600612,20230120,8.325827e-14,0.58170825
'300815,20230120,0.0,0.2265232
'600020,20230120,1.3082239e-35,0.26574126
'600771,20230120,7.582238e-26,0.12355221
'603828,20230120,0.0,0.53637433
'000686,20230120,0.00023997498,0.026972009
'600297,20230120,0.0,0.30813676
'600120,20230120,0.0007102794,0.5810141
'000786,20230120,3.6922197e-24,0.45143798
'603928,20230120,1.0,0.5459078
'600671,20230120,0.0,0.11456331
'600397,20230120,0.0,0.0023439862
'000531,20230120,0.0,0.89923334
'000893,20230120,0.011210343,0.8971972
'300600,20230120,0.0,0.002835277
'300151,20230120,4.29745e-10,0.55510694
'300700,20230120,0.0,0.11343449
'300051,20230120,0.0,0.8303119
'000993,20230120,0.0,0.03910767
'600864,20230120,0.9999993,0.8252577
'603855,20230120,0.0,0.6064611
'002973,20230120,0.0,0.3172833
'603955,20230120,1.7361152e-06,0.27032745
'002873,20230120,4.020867e-17,0.107232064
'603111,20230120,0.0,0.1796746
'002280,20230120,2.4172693e-27,0.70566857
'600919,20230120,2.8615084e-09,0.48308352
'002766,20230120,1.0,0.5341047
'688300,20230120,3.1314765e-18,0.32490087
'002037,20230120,1.0,0.19819978
'603011,20230120,0.0,0.07042337
'600819,20230120,0.0,0.037477273
'002380,20230120,0.0,0.043209124
'688200,20230120,1.0,0.954071
'002666,20230120,0.0,0.19206697
'002137,20230120,1.3898281e-33,0.9931838
'600759,20230120,2.1031425e-27,0.038990114
'603800,20230120,1.0,0.9999423
'600008,20230120,0.0,0.0032642721
'000419,20230120,0.0,0.9507476
'002926,20230120,1.0,0.674083
'601788,20230120,5.168187e-13,0.64631176
'603900,20230120,1.0,0.15406415
'600108,20230120,0.0,0.12485151
'000519,20230120,1.7158774e-30,0.8209625
'601688,20230120,6.1041285e-12,0.76160496
'002826,20230120,0.0,0.09184735
'300179,20230120,6.182413e-30,0.8439901
'300628,20230120,0.39727327,0.94077176
'603615,20230120,1.0,0.89003026
'002584,20230120,0.0,0.20725484
'002062,20230120,0.0,0.99657273
'002733,20230120,0.0,0.23208928
'002484,20230120,0.99999905,0.98626745
'300079,20230120,6.0938677e-27,0.0017921875
'002162,20230120,1.0667126e-10,0.3625671
'002633,20230120,0.9997216,0.9898958
'600724,20230120,0.0,0.008391778
'600075,20230120,0.0,0.03402023
'600593,20230120,1.9573201e-06,0.93870705
'600624,20230120,0.0,0.30407983
'600493,20230120,0.0,0.70423996
'000564,20230120,2.6239772e-15,0.4986792
'300655,20230120,2.2279222e-26,0.13219006
'603668,20230120,3.3503105e-30,0.2361105
'603139,20230120,6.5246676e-25,0.99724966
'603768,20230120,1.0,0.7946325
'600831,20230120,0.0,0.18879019
'603039,20230120,0.0,0.0040167146
'300004,20230120,5.121145e-13,0.5745165
'300755,20230120,1.0,0.6873779
'688228,20230120,1.0,0.03087812
'300481,20230120,1.046708e-16,0.025052376
'300167,20230120,1.1666477e-12,0.95312744
'300636,20230120,6.5257133e-25,0.44653127
'300581,20230120,5.866015e-17,0.1461452
'300067,20230120,0.0,0.18539077
'300736,20230120,1.0,0.22898854
'000407,20230120,0.0,0.28242224
'002938,20230120,0.95795345,0.4394149
'600016,20230120,0.0,0.2522973
'300823,20230120,1.499452e-19,0.020472905
'000507,20230120,0.0,0.055901807
'002838,20230120,3.3305888e-35,0.16024332
'601696,20230120,1.3295031e-15,0.03321059
'600647,20230120,1.9928284e-06,0.9078475
'600116,20230120,0.0,0.6385417
'002001,20230120,3.6605923e-33,0.9409695
'002750,20230120,0.0,0.1146083
'603390,20230120,0.0042632623,0.8075099
'603676,20230120,0.22557451,0.9268625
'688181,20230120,8.880994e-09,0.09566302
'603127,20230120,6.6349226e-12,0.38836586
'002101,20230120,9.10816e-16,0.99922085
'603290,20230120,1.0,0.98168844
'002650,20230120,0.0,0.7199804
'603776,20230120,6.3434127e-13,0.010192627
'688081,20230120,7.638947e-31,0.00058076053
'603027,20230120,8.622306e-18,0.10854833
'002945,20230120,0.0,0.0026685963
'603863,20230120,8.442415e-06,0.03512341
'002845,20230120,0.0,0.30113983
'603963,20230120,0.0,0.9992539
'603912,20230120,7.9814225e-25,0.68377054
'002621,20230120,0.0,0.68147117
'002170,20230120,0.0,0.57519704
'688516,20230120,3.6495987e-14,0.93344563
'002496,20230120,0.0,0.23797019
'603056,20230120,6.078185e-16,0.63476294
'603707,20230120,1.0,0.84218454
'002721,20230120,0.0,0.5022053
'603156,20230120,1.0,0.99316025
'002596,20230120,5.8320127e-09,0.111185975
'603607,20230120,5.02733e-34,0.008133229
'002849,20230120,3.6283607e-21,0.32578486
'600481,20230120,2.765076e-35,0.998719
'000576,20230120,1.0,0.99911803
'600167,20230120,2.989304e-20,0.7133412
'000090,20230120,0.0,0.72746557
'600636,20230120,0.0,0.0016979009
'002949,20230120,0.0,0.14488842
'600581,20230120,0.0,0.065752134
'600067,20230120,0.0,0.41323388
'600736,20230120,0.0,0.41487664
'600823,20230120,0.0,0.71271276
'300747,20230120,0.200871,0.026799498
'300016,20230120,0.0,0.70497876
'300647,20230120,4.740669e-09,0.9889227
'300116,20230120,0.0,0.13711603
'002488,20230120,0.17757508,0.55406755
'603719,20230120,1.0,0.9675664
'300724,20230120,1.0,0.99684334
'300075,20230120,1.8759897e-20,0.03402518
'300593,20230120,0.4424756,0.92352617
'300624,20230120,4.787262e-25,0.015538818
'300175,20230120,0.0,0.53457195
'002588,20230120,1.8527682e-36,0.35745865
'603619,20230120,3.0556845e-24,0.94897836
'300493,20230120,6.147465e-23,0.0013294454
'601991,20230120,0.0,0.30216822
'600104,20230120,7.2385686e-30,0.6743655
'600655,20230120,3.618995e-25,0.7250589
'600004,20230120,0.014464864,0.97272587
'600755,20230120,1.1362662e-28,0.7545934
'300831,20230120,1.00311995e-33,0.08230594
'000415,20230120,1.7082325e-27,0.11670098
'603035,20230120,1.0,0.10392966
'300759,20230120,0.9981839,0.14360462
'300008,20230120,0.00022624424,0.10054652
'002642,20230120,1.0,0.6795518
'002113,20230120,0.0,0.85399854
'300659,20230120,1.0,0.6339531
'300108,20230120,0.0,0.93627644
'002742,20230120,0.0,0.36804384
'002013,20230120,1.0247067e-30,0.9715764
'600179,20230120,0.0,0.40425202
'600628,20230120,0.0,0.93131226
'002857,20230120,0.0,0.06496793
'000568,20230120,0.9987508,0.98291737
'600079,20230120,1.0,0.98633856
'603871,20230120,2.2417272e-31,0.19446757
'600728,20230120,0.9510544,0.44474587
'002957,20230120,0.0,0.0090275025
'000016,20230120,1.6087795e-14,0.5144682
'600356,20230120,0.0,0.64413106
'001696,20230120,3.6475814e-36,0.017694306
'600256,20230120,5.369791e-13,0.9092057
'600507,20230120,0.0,0.099910766
'000952,20230120,0.0,0.7683488
'300576,20230120,3.8091253e-13,0.80452156
'300227,20230120,1.0,0.10548864
'300190,20230120,0.0,0.05244134
'000852,20230120,0.0,0.034448285
'300476,20230120,0.0,0.06449352
'300327,20230120,0.9897892,0.99426043
'605166,20230120,1.6703864e-28,0.035139024
'002410,20230120,2.5639143e-24,0.86539036
'002341,20230120,0.0,0.5220066
'603267,20230120,1.39891066e-14,0.26562238
'603536,20230120,0.0,0.24587229
'002510,20230120,1.2176057e-33,0.19880988
'603681,20230120,0.0,0.004027548
'002241,20230120,2.356819e-12,0.99963534
'603367,20230120,0.0,0.70681113
'603555,20230120,0.74194837,0.36919937
'002195,20230120,0.0,0.20889038
'300568,20230120,0.0,0.37360975
'300239,20230120,0.0,0.85797757
'688015,20230120,1.7719344e-21,0.44856995
'002322,20230120,0.0,0.111174844
'300468,20230120,0.0,0.006455218
'300339,20230120,1.22891574e-20,0.23772264
'002095,20230120,0.0,0.95350206
'002573,20230120,0.0,0.0036698198
'002222,20230120,2.7382057e-27,0.026908735
'600348,20230120,0.0,0.041876998
'600419,20230120,0.0,0.1024515
'000008,20230120,2.831309e-26,0.008392857
'000759,20230120,0.0,0.99889237
'601399,20230120,0.0,0.41841978
'600248,20230120,4.57109e-39,0.5666231
'600519,20230120,1.0,0.97976696
'000659,20230120,1.0,0.79095465
'603279,20230120,0.96131337,0.079539955
'603528,20230120,4.8705638e-06,0.114036664
'300515,20230120,1.3438868e-06,0.07386937
'300244,20230120,1.0,0.8882611
'688068,20230120,0.0,0.5204192
'000931,20230120,0.0,0.07254445
'300415,20230120,5.505933e-14,0.16567443
'300344,20230120,0.0,0.17743628
'603379,20230120,0.0,0.051246446
'688168,20230120,1.4918315e-09,0.009007859
'000831,20230120,0.0,0.68015313
'600335,20230120,7.682117e-14,0.9033105
'000593,20230120,1.214545e-09,0.96694607
'600182,20230120,3.5642026e-27,0.0073525608
'600235,20230120,1.5740013e-15,0.42579994
'600082,20230120,0.0,0.01858629
'600515,20230120,0.0,0.45554373
'000655,20230120,2.360308e-36,0.0010525746
'600415,20230120,0.0,0.5260672
'000755,20230120,0.99594575,0.33331627
'000004,20230120,9.452297e-15,0.5662497
'300335,20230120,0.0,0.021217803
'300464,20230120,1.6520779e-10,0.97014725
'002099,20230120,0.0,0.028286707
'601966,20230120,0.0,0.02042507
'603308,20230120,4.4367904e-26,0.8140543
'300182,20230120,8.544557e-37,0.18373989
'002199,20230120,1.0,0.023014825
'603559,20230120,0.0,0.0036565547
'603208,20230120,1.4387423e-08,0.63870144
'601866,20230120,0.0,0.05159859
'300235,20230120,0.0,0.015168164
'300564,20230120,0.0,0.033730198
'688019,20230120,1.0,0.31410602
'300082,20230120,0.0,0.08388855
'600568,20230120,0.0,0.013622386
'600239,20230120,0.0,0.007446131
'603886,20230120,1.2932394e-27,0.9713476
'000628,20230120,1.0,0.037587967
'600468,20230120,4.3391945e-24,0.22840045
'600339,20230120,0.0,0.56332284
'000728,20230120,0.9981109,0.5884961
'603986,20230120,5.2431214e-31,0.8079483
'300348,20230120,0.0,0.004111438
'300419,20230120,1.00050426e-10,0.013223195
'603693,20230120,0.0,0.0964294
'002253,20230120,1.0,0.32223722
'002502,20230120,0.0,0.18338744
'300248,20230120,5.1524086e-32,0.17163628
'300519,20230120,0.0,0.9607241
'002353,20230120,0.9999975,0.9754233
'002402,20230120,2.0256738e-22,0.009017996
'002230,20230120,2.9410028e-15,0.41297257
'002561,20230120,1.5428845e-32,0.9911608
'002087,20230120,0.0,0.11703327
'603316,20230120,0.0,0.83321196
'002330,20230120,0.0,0.63078266
'688007,20230120,1.1319448e-12,0.0044062063
'002461,20230120,0.99999917,0.9974323
'002187,20230120,0.0,0.8656572
'601878,20230120,0.0039179935,0.7116047
'000823,20230120,0.14563528,0.089074165
'300356,20230120,0.0,0.82679486
'300407,20230120,1.3980642e-34,0.15579872
'000923,20230120,0.0,0.5976411
'300256,20230120,1.19372155e-20,0.035442732
'300507,20230120,1.1825916e-17,0.13558646
'000636,20230120,0.9702295,0.1547097
'603898,20230120,1.0,0.16637315
'600576,20230120,0.0020407361,0.99829143
'600227,20230120,0.0,0.9492928
'603998,20230120,1.0,0.022235414
'000736,20230120,0.0,0.47765028
'600190,20230120,0.0,0.063976854
'000581,20230120,5.4724384e-26,0.032686096
'600476,20230120,0.0,0.33196306
'600327,20230120,0.0,0.35981262
'603189,20230120,0.88338536,0.2383202
'002549,20230120,1.0,0.99923086
'002218,20230120,3.1021258e-30,0.884606
'000876,20230120,0.99989164,0.9992631
'600981,20230120,5.634756e-16,0.93353516
'688398,20230120,1.0,0.2074368
'300452,20230120,1.0,0.8357408
'300303,20230120,0.0,0.034780893
'002449,20230120,5.893651e-31,0.015340177
'603089,20230120,3.5408142e-26,0.13581263
'600881,20230120,1.1849131e-24,0.6648415
'000976,20230120,3.6502897e-05,0.6628431
'002318,20230120,0.0,0.65994257
'300552,20230120,3.413014e-31,0.51203066
'300203,20230120,1.0,0.785563
'688298,20230120,0.0,0.95493454
'000663,20230120,0.9999778,0.87853175
'600794,20230120,2.8426284e-34,0.029133776
'600272,20230120,0.0,0.11623514
'600523,20230120,6.2591976e-17,0.99710757
'000032,20230120,0.0,0.0004935001
'600694,20230120,0.0,0.101917006
'605288,20230120,0.9999963,0.43564665
'600372,20230120,1.9045422e-37,0.9793012
'600423,20230120,0.0,0.2216008
'002534,20230120,0.0,0.1933298
'002265,20230120,1.0,0.20862228
'300698,20230120,0.0,0.060492415
'002783,20230120,1.0,0.2646333
'300798,20230120,0.0,0.2706547
'002434,20230120,1.321066e-14,0.4972928
'002365,20230120,1.0,0.0711332
'002683,20230120,1.0,0.91099465
'601069,20230120,0.0,0.0070020542
'002896,20230120,0.0,0.004096817
'601169,20230120,0.0,0.8287378
'603320,20230120,1.8680825e-22,0.3386162
'002557,20230120,1.0,0.56643784
'603197,20230120,0.96082264,0.9833362
'000868,20230120,0.0,0.4538743
'002206,20230120,0.0,0.00644795
'603220,20230120,5.2589237e-32,0.10214113
'002457,20230120,0.0,0.86412334
'002306,20230120,0.0,0.9628796
'000968,20230120,0.0,0.01688579
'002988,20230120,2.3104218e-05,0.49017936
'600211,20230120,0.39030245,0.99456465
'601077,20230120,0.0,0.01635393
'600540,20230120,0.0,0.8425064
'000151,20230120,1.5338657e-31,0.5800833
'000600,20230120,0.0,0.90580964
'600311,20230120,0.0,0.9772464
'002888,20230120,1.0,0.8120974
'601177,20230120,0.0,0.0047387704
'000700,20230120,5.758385e-05,0.6806502
'601933,20230120,0.0,0.99388874
'300360,20230120,1.7146718e-17,0.41092226
'000815,20230120,1.0,0.6168463
'300686,20230120,0.0,0.0022404
'300531,20230120,1.0,0.31586415
'300260,20230120,1.0,0.9970611
'300786,20230120,0.0,0.62662214
'000915,20230120,1.0,0.9684476
'300211,20230120,6.551645e-20,0.1110912
'300540,20230120,8.247286e-34,0.12528469
'600893,20230120,4.2134916e-26,0.991318
'300311,20230120,0.9199237,0.9883592
'300440,20230120,0.0,0.025545098
'600993,20230120,1.58509e-20,0.5494187
'601106,20230120,0.0,0.3370665
'600360,20230120,3.5972242e-08,0.8561275
'600686,20230120,0.0,0.62254137
'000020,20230120,0.014587843,0.17481932
'600531,20230120,0.0,0.043711707
'601006,20230120,2.6522583e-13,0.7951525
'600260,20230120,0.8678844,0.993491
'000671,20230120,0.0,0.0258333
'603500,20230120,0.0,0.32878762
'002691,20230120,8.800933e-08,0.14878775
'000919,20230120,0.0,0.6615514
'002377,20230120,0.0,0.10952948
'002426,20230120,0.0,0.071803324
'603351,20230120,0.99253297,0.42790183
'002791,20230120,1.0,0.990067
'002277,20230120,0.0,0.8711049
'000819,20230120,5.8042726e-23,0.97915435
'002526,20230120,1.5432008e-34,0.054929543
'002884,20230120,2.411064e-33,0.14449193
'600698,20230120,0.9999999,0.6469235
'601118,20230120,1.0,0.021331884
'600798,20230120,0.0,0.033458587
'601018,20230120,0.0,0.31063884
'002314,20230120,0.0,0.28655785
'603085,20230120,0.0,0.052488983
'688023,20230120,1.602373e-29,0.9730376
'002445,20230120,0.0,0.38875446
'603232,20230120,0.00010481668,0.12485527
'002214,20230120,8.7045383e-16,0.455851
'002545,20230120,0.0,0.005276797
'603185,20230120,0.0,0.8254501
'688123,20230120,1.0,0.9912655
'603332,20230120,0.0,0.35049236
'000712,20230120,1.0,0.14833587
'600452,20230120,0.0,0.8426328
'600303,20230120,8.004445e-17,0.91115534
'000612,20230120,0.0,0.036081553
'600552,20230120,0.9992674,0.19607739
'600203,20230120,5.6751076e-34,0.9052005
'002369,20230120,0.0,0.0028175467
'002438,20230120,0.0,0.53714
'300272,20230120,3.3966228e-16,0.34300727
'300523,20230120,0.0,0.008084055
'000807,20230120,0.0,0.47854856
'002269,20230120,0.0,0.21321107
'002538,20230120,0.0,0.32524276
'300694,20230120,0.0,0.017120901
'300423,20230120,5.934503e-06,0.61293024
'000572,20230120,5.349162e-17,0.039205514
'600163,20230120,0.0,0.93860114
'600585,20230120,1.0,0.9365338
'600732,20230120,0.0,0.7527648
'600063,20230120,1.8091454e-28,0.9656759
'002109,20230120,0.0,0.015972173
'603298,20230120,2.724578e-06,0.06417285
'002658,20230120,0.0,0.5755242
'600827,20230120,1.9688443e-18,0.78364426
'688089,20230120,1.0,0.9308371
'300012,20230120,1.4321554e-07,0.8855861
'300743,20230120,0.18762931,0.13593848
'002009,20230120,0.41815478,0.7976136
'002758,20230120,0.0,0.14416333
'603398,20230120,0.0,0.9509799
'300112,20230120,0.0,0.004306109
'300643,20230120,1.0326572e-22,0.049804356
'688189,20230120,0.0,0.349865
'002830,20230120,1.0,0.4663842
'603916,20230120,0.0,0.673294
'002930,20230120,0.0,0.057017945
'603816,20230120,1.0,0.95039356
'002174,20230120,0.9999989,0.5481352
'002625,20230120,4.2724094e-32,0.061484493
'300589,20230120,1.0,0.11597909
'603703,20230120,6.390494e-32,0.015750831
'002492,20230120,0.0,0.7102043
'300489,20230120,1.8873522e-13,0.92287856
'002074,20230120,3.412107e-21,0.7973196
'002725,20230120,0.9998965,0.0004372335
'603603,20230120,0.0,0.05010289
'002592,20230120,1.08994326e-20,0.7910365
'600839,20230120,3.9976263e-29,0.32421845
'603031,20230120,6.847949e-17,0.010980602
'002117,20230120,0.0,0.097232655
'002646,20230120,6.864791e-10,0.67490643
'603286,20230120,1.0,0.93731236
'603660,20230120,3.4957842e-20,0.1057885
'600939,20230120,0.0,0.37796548
'603131,20230120,7.7095424e-20,0.074643865
'002017,20230120,0.0,0.0013675322
'603386,20230120,4.8475056e-38,0.0010472824
'002746,20230120,8.44603e-32,0.9061814
'002853,20230120,0.0,0.98242617
'002953,20230120,0.0,0.9136908
'600844,20230120,0.0,0.21099675
'300071,20230120,3.3281683e-32,0.22565565
'300720,20230120,3.5143668e-14,0.0021737951
'300597,20230120,5.855675e-13,0.43374673
'300171,20230120,1.0,0.981832
'300620,20230120,4.6505157e-18,0.009251224
'300497,20230120,0.0028509926,0.6424018
'600651,20230120,3.3842999e-22,0.10085155
'601366,20230120,0.0,0.08584667
'603908,20230120,4.4938097e-06,0.9999964
'600100,20230120,0.994115,0.045008603
'603808,20230120,1.7339876e-13,0.33176512
'600751,20230120,0.0,0.073318526
'600000,20230120,0.0,0.7895885
'300835,20230120,0.0,0.6677194
'000411,20230120,0.0,0.12503804
'600071,20230120,7.298682e-30,0.8197361
'600720,20230120,0.0,0.12217114
'603879,20230120,0.0,0.20287652
'600597,20230120,6.1039842e-21,0.6833518
'600171,20230120,0.99941695,0.8820889
'603979,20230120,0.0,0.04977428
'600620,20230120,4.239726e-10,0.99605656
'000560,20230120,0.0,0.6836406
'600497,20230120,0.0,0.009239964
'300651,20230120,0.0,0.78888285
'300100,20230120,0.8254282,0.5222536
'600835,20230120,0.0,0.3267334
'300751,20230120,1.0,0.7827476
'002922,20230120,7.259491e-18,0.94079334
'002822,20230120,0.0,0.1264969
'002580,20230120,0.00017124254,0.00026581407
'603611,20230120,0.0,0.0034416541
'601999,20230120,0.0,0.9340397
'002737,20230120,2.9302173e-16,0.029944288
'002066,20230120,0.0,0.218969
'603040,20230120,0.0,0.98026294
'002480,20230120,0.0,0.12684146
'603711,20230120,2.150893e-06,0.28733936
'600848,20230120,0.19702105,0.9020398
'002637,20230120,0.0,0.49297664
'601899,20230120,0.028235113,0.70456445
'002166,20230120,0.9982224,0.86517483
'002005,20230120,0.0,0.055134915
'603123,20230120,0.0,0.99757344
'002654,20230120,0.97415066,0.43250856
'002105,20230120,4.801407e-22,0.20005724
'688085,20230120,2.423585e-12,0.7213615
'603023,20230120,0.0,0.016205996
'002941,20230120,0.0,0.018734785
'600589,20230120,0.99999976,0.49251235
'603867,20230120,0.0,0.6204882
'002841,20230120,1.0,0.1403252
'600489,20230120,0.0,0.5483748
'603967,20230120,9.022379e-28,0.55132836
'300485,20230120,0.0,0.2427229
'002729,20230120,0.9963967,0.20348872
'002078,20230120,1.0,0.9999496
'300632,20230120,0.7436883,0.0005711872
'300163,20230120,1.1403511e-15,0.07839226
'002629,20230120,5.869178e-22,0.031292774
'002178,20230120,1.098279e-26,0.097710945
'300585,20230120,0.0,0.087643415
'300732,20230120,7.1095957e-29,0.23180963
'300063,20230120,4.5974554e-07,0.84573954
'000403,20230120,1.7375574e-12,0.87139523
'600012,20230120,0.996926,0.3486828
'600743,20230120,0.0,0.13231854
'300827,20230120,0.0,0.8867069
'000503,20230120,0.9894175,0.8829083
'600112,20230120,0.0,0.5740394
'600643,20230120,1.0,0.33892232
'300381,20230120,0.0,0.1683973
'600903,20230120,5.3190755e-29,0.058774896
'300136,20230120,0.99955004,0.17927055
'300667,20230120,5.856795e-12,0.03271044
'300281,20230120,0.0,0.86863494
'300036,20230120,0.9998111,0.86193335
'300767,20230120,1.0,0.8063158
'600803,20230120,0.003532996,0.98348767
'002969,20230120,0.0,0.61678886
'600716,20230120,0.0015570178,0.39105862
'002869,20230120,1.0,0.5565467
'600616,20230120,7.3384857e-17,0.9049402
'002050,20230120,1.0,0.86038357
'002701,20230120,1.5035354e-05,0.010409856
'000889,20230120,0.0,0.2607726
'603590,20230120,1.1787045e-25,0.004583057
'002150,20230120,0.0,0.4745111
'002601,20230120,3.356893e-05,0.3032758
'000989,20230120,0.0029493538,0.8394957
'603727,20230120,0.0,0.05492172
'603076,20230120,0.9729422,0.76231414
'600708,20230120,0.0,0.65716815
'600059,20230120,2.5021792e-11,0.76808316
'601088,20230120,0.0070674447,0.9649576
'002977,20230120,1.4390046e-32,0.008153132
'600608,20230120,4.195427e-21,0.21330066
'600159,20230120,0.0,0.99177694
'601188,20230120,0.0,0.5078123
'000548,20230120,1.0,0.97630227
'002877,20230120,0.0,0.00122401
'002284,20230120,0.99874747,0.9009132
'603115,20230120,8.312604e-34,0.021272276
'300128,20230120,0.0,0.02921995
'300679,20230120,1.0,0.9868247
'002033,20230120,0.0,0.3502864
'002762,20230120,0.0,0.034019694
'300779,20230120,0.0,0.47158137
'002384,20230120,5.7527605e-22,0.019517364
'603015,20230120,0.0,0.0030999016
'002133,20230120,0.0,0.33711085
'002662,20230120,3.195818e-21,0.4552511
'300811,20230120,9.886385e-34,0.58551437
'000682,20230120,4.621435e-21,0.12372892
'600775,20230120,6.2849617e-06,0.18458171
'600293,20230120,0.0,0.2744769
'600675,20230120,0.0,0.018247357
'000782,20230120,0.9999999,0.7230707
'600393,20230120,0.0,0.08385324
'000897,20230120,0.0,0.45720345
'600960,20230120,0.0,0.041688036
'603639,20230120,0.0,0.09994294
'603168,20230120,0.0,0.35163757
'300155,20230120,0.00017320029,0.4878435
'300604,20230120,0.4975767,0.8414438
'300055,20230120,3.922032e-33,0.27232417
'603739,20230120,0.0,0.056135807
'600860,20230120,8.445974e-30,0.96990335
'000997,20230120,1.0,0.90916944
'603068,20230120,0.00011475399,0.021687634
'300775,20230120,1.6132017e-17,0.76540333
'300024,20230120,0.0,0.21736786
'603019,20230120,0.0,0.018482478
'600811,20230120,0.0,0.09660412
'002388,20230120,4.2382065e-25,0.49399498
'300293,20230120,0.0,0.16706759
'688208,20230120,0.0,0.41067272
'002288,20230120,5.0947026e-36,0.014367656
'603648,20230120,0.0,0.43014967
'300675,20230120,0.0,0.028200174
'300124,20230120,0.0,0.9743944
'300393,20230120,0.0,0.28416535
'600155,20230120,1.0,0.366883
'600604,20230120,0.0,0.7079865
'601333,20230120,0.0,0.03744203
'000544,20230120,0.0,0.26097137
'600055,20230120,1.0,0.9843774
'600704,20230120,9.317895e-07,0.8626227
'601233,20230120,1.0631009e-18,0.8544746
'300708,20230120,1.123894e-13,0.045990575
'300059,20230120,6.705403e-12,0.46323133
'002613,20230120,6.118212e-26,0.953006
'002142,20230120,1.0,0.9930155
'300608,20230120,3.447677e-09,0.55260193
'300159,20230120,0.0,0.0036419425
'002713,20230120,3.1160476e-09,0.7893474
'002042,20230120,0.0,0.07942378
'600128,20230120,1.0,0.13844666
'600679,20230120,0.0,0.2516628
'603920,20230120,0.0,0.01887222
'002806,20230120,9.596484e-18,0.31389925
