code,date,value1,value2
'002577,20230130,2.4914525e-35,0.5994614
'605001,20230130,0.0,0.058752872
'600868,20230130,0.0,0.149651
'603060,20230130,5.7605093e-38,0.15889798
'002146,20230130,4.452836e-31,0.032300543
'688520,20230130,5.7594664e-34,0.35617435
'603586,20230130,1.0108365e-34,0.026874218
'002617,20230130,1.0,0.8241319
'600968,20230130,0.0,0.0036230052
'603160,20230130,1.1699877e-31,0.12665357
'603486,20230130,1.0,0.7536135
'002046,20230130,0.0,0.7230506
'002717,20230130,1.4663904e-17,0.6943302
'002802,20230130,0.0,0.0065506063
'300819,20230130,0.0,0.02156336
'002902,20230130,0.0,0.03555015
'300020,20230130,9.97766e-18,0.15275386
'300771,20230130,0.0,0.0066415276
'600815,20230130,0.0,0.16628647
'300297,20230130,0.0,0.06523493
'300120,20230130,0.0,0.117975034
'300671,20230130,2.010698e-16,0.47766623
'300397,20230130,0.0,0.008445779
'600600,20230130,1.0,0.99986863
'603959,20230130,0.0,0.3241445
'600151,20230130,8.946454e-38,0.20719138
'000540,20230130,0.9999999,0.06877301
'603859,20230130,1.0,0.064163804
'601566,20230130,1.05673575e-20,0.1052902
'600051,20230130,2.2391734e-37,0.023964522
'000523,20230130,0.0,0.14216664
'600663,20230130,6.3316525e-09,0.6048134
'600132,20230130,1.0,0.99304515
'000423,20230130,1.0,0.21795784
'600285,20230130,1.0,0.92647475
'300807,20230130,1.7270565e-20,0.07526915
'600763,20230130,1.0,0.819137
'603598,20230130,0.0,0.83882976
'002158,20230130,9.495031e-34,0.7594548
'002609,20230130,0.0,0.06702324
'300043,20230130,0.0,0.00075137935
'300712,20230130,0.9999999,0.91691583
'000981,20230130,0.0,0.012009002
'600876,20230130,0.0,0.01431979
'002058,20230130,0.0,0.41154915
'002709,20230130,0.0,0.40373674
'600976,20230130,1.0,0.8676564
'000881,20230130,0.0,0.0031950898
'300143,20230130,0.0,0.833252
'300612,20230130,0.0,0.00325653
'002861,20230130,0.0,0.005731355
'002961,20230130,1.3389101e-13,0.013303116
'601229,20230130,1.8526887e-08,0.046769623
'300289,20230130,1.3210708e-37,0.010508881
'002125,20230130,0.0,0.011643541
'002674,20230130,0.0,0.0044720806
'002392,20230130,0.0,0.00077515974
'603003,20230130,0.0,0.16870229
'002025,20230130,1.5056952e-10,0.99466765
'002774,20230130,0.0,0.0023403375
'688312,20230130,0.0,0.26492682
'300389,20230130,0.0,0.23460147
'002292,20230130,0.0,0.056889784
'603103,20230130,3.69255e-06,0.03644536
'002705,20230130,1.0,0.9219112
'688363,20230130,1.0,0.71774125
'002054,20230130,0.0,0.0037289506
'002605,20230130,0.00067356654,0.97874147
'002154,20230130,1.0,0.621494
'002910,20230130,0.0,0.28270915
'600289,20230130,0.0,0.31114534
'000698,20230130,0.0,0.24113704
'601258,20230130,0.0,0.001804061
'600389,20230130,2.679963e-35,0.025714263
'002810,20230130,0.0,0.011154117
'603936,20230130,2.5094045e-27,0.10317108
'000798,20230130,0.0,0.42305714
'002778,20230130,0.0,0.29494563
'002029,20230130,1.0927009e-32,0.12047621
'300385,20230130,5.2452503e-13,0.27361268
'300663,20230130,0.0,0.0014037257
'300132,20230130,0.0,0.45557588
'300285,20230130,6.719243e-08,0.5106748
'002678,20230130,1.329105e-34,0.8181158
'002129,20230130,5.3772317e-05,0.44196746
'300763,20230130,0.0,0.6885551
'300032,20230130,0.0,0.06918745
'600807,20230130,0.0,0.078082696
'600712,20230130,0.0,0.34393886
'601225,20230130,1.2659475e-05,0.9336162
'000552,20230130,9.8267916e-26,0.015050601
'600143,20230130,1.7145738e-06,0.63677096
'600612,20230130,1.0,0.8362132
'300815,20230130,0.0,0.043533817
'600020,20230130,1.0,0.8970248
'600771,20230130,1.0,0.8087039
'603828,20230130,0.0,0.01981468
'000686,20230130,0.009085471,0.27653864
'600297,20230130,0.0,0.045102812
'600120,20230130,1.0,0.89374477
'000786,20230130,2.803397e-12,0.880725
'603928,20230130,1.1420461e-35,0.15261346
'600671,20230130,0.2812236,0.05272779
'600397,20230130,1.4735362e-37,0.0016447282
'000531,20230130,4.4244634e-36,0.19549057
'000893,20230130,0.99992585,0.59241813
'300600,20230130,0.0,0.009521789
'300151,20230130,3.1272603e-27,0.39098212
'300700,20230130,0.0,0.03331664
'300051,20230130,0.0,0.5789225
'000993,20230130,0.0,0.00081615656
'600864,20230130,0.9458108,0.8721828
'603855,20230130,1.0,0.26542726
'002973,20230130,0.0,0.03932319
'603955,20230130,2.6319434e-25,0.15108809
'002873,20230130,1.6853366e-22,0.048995037
'603111,20230130,0.0,0.046339415
'002280,20230130,1.0,0.91476756
'600919,20230130,2.8296104e-21,0.4170607
'002766,20230130,3.383507e-25,0.49114412
'688300,20230130,0.0,0.26183346
'002037,20230130,1.0,0.8143057
'603011,20230130,0.0,0.0005773668
'600819,20230130,0.0,0.012907587
'002380,20230130,0.0,0.0067530703
'688200,20230130,1.0,0.9663653
'002666,20230130,0.0,0.021061588
'002137,20230130,0.0,0.9572073
'600759,20230130,2.5507409e-12,0.2611533
'603800,20230130,0.0,0.9987184
'600008,20230130,1.2795537e-34,0.05028862
'000419,20230130,0.0,0.61556214
'002926,20230130,0.99999964,0.85067004
'601788,20230130,0.9995983,0.5749363
'603900,20230130,2.051778e-06,0.43388402
'600108,20230130,4.1837684e-32,0.04487001
'000519,20230130,0.0,0.18248285
'601688,20230130,1.0,0.8397527
'002826,20230130,1.8922085e-23,0.02770008
'300179,20230130,1.7618261e-34,0.94901794
'300628,20230130,1.0337074e-11,0.35057074
'603615,20230130,0.0,0.19583127
'002584,20230130,0.0,0.098021045
'002062,20230130,3.063106e-32,0.9949008
'002733,20230130,5.752161e-17,0.08939691
'002484,20230130,0.0,0.9022663
'300079,20230130,3.463106e-35,0.008379082
'002162,20230130,1.0,0.1019556
'002633,20230130,2.5635336e-31,0.8517911
'600724,20230130,0.0,0.0055794357
'600075,20230130,0.0,0.0033592994
'600593,20230130,1.2882664e-12,0.54443926
'600624,20230130,0.0,0.00543797
'600493,20230130,0.0,0.057418387
'000564,20230130,1.0,0.5665851
'300655,20230130,2.1740902e-32,0.077266656
'603668,20230130,0.02549489,0.46684417
'603139,20230130,0.0,0.7032546
'603768,20230130,0.0,0.62343377
'600831,20230130,0.0,0.33249095
'603039,20230130,0.026972009,0.041814115
'300004,20230130,0.0,0.038015086
'300755,20230130,0.0,0.23241697
'688228,20230130,1.6843232e-27,0.0022586132
'300481,20230130,0.0,0.020883884
'300167,20230130,0.0,0.0631797
'300636,20230130,0.96343195,0.24246337
'300581,20230130,0.0,0.019835416
'300067,20230130,0.0,0.0015778998
'300736,20230130,3.8715217e-18,0.37769666
'000407,20230130,1.4487665e-37,0.039738942
'002938,20230130,0.9491548,0.45874885
'600016,20230130,3.4785907e-16,0.03168629
'300823,20230130,0.0,0.046090305
'000507,20230130,0.0,0.0040004775
'002838,20230130,0.0,0.0042338707
'601696,20230130,1.3943384e-08,0.4153175
'600647,20230130,0.0,0.8027306
'600116,20230130,2.2431295e-09,0.1752017
'002001,20230130,3.6340186e-10,0.8319461
'002750,20230130,0.0,0.0010738259
'603390,20230130,0.0,0.64780825
'603676,20230130,7.7493636e-16,0.7132975
'688181,20230130,4.098642e-23,0.044294655
'603127,20230130,4.26848e-11,0.56631136
'002101,20230130,0.0,0.94401026
'603290,20230130,1.0,0.9989956
'002650,20230130,0.0,0.31741986
'603776,20230130,1.0,0.08141093
'688081,20230130,0.0,0.004978366
'603027,20230130,1.0,0.38369948
'002945,20230130,1.4921574e-37,0.0640819
'603863,20230130,4.3492505e-33,0.07951692
'002845,20230130,0.0,0.030986296
'603963,20230130,0.0,0.5045618
'603912,20230130,0.0,0.77734774
'002621,20230130,0.0,0.17713416
'002170,20230130,1.8597824e-17,0.075594984
'688516,20230130,0.9999888,0.881351
'002496,20230130,0.0,0.01318187
'603056,20230130,0.012639723,0.26212922
'603707,20230130,1.0,0.92327327
'002721,20230130,0.0,0.09510173
'603156,20230130,5.5285946e-05,0.83918625
'002596,20230130,0.0,0.010098631
'603607,20230130,0.0,0.0019422754
'002849,20230130,0.0,0.038823042
'600481,20230130,2.704004e-19,0.38500315
'000576,20230130,2.344785e-34,0.9237384
'600167,20230130,1.8811575e-34,0.5713878
'000090,20230130,0.9999999,0.24746954
'600636,20230130,0.0,0.0019400211
'002949,20230130,0.0,0.142207
'600581,20230130,0.0,0.007885871
'600067,20230130,1.2078268e-17,0.18997063
'600736,20230130,1.2701816e-35,0.40236342
'600823,20230130,1.8475089e-30,0.086865604
'300747,20230130,0.0,0.012992038
'300016,20230130,1.662653e-24,0.12911539
'300647,20230130,7.756505e-35,0.36824527
'300116,20230130,0.0,0.008241194
'002488,20230130,0.99999976,0.4608395
'603719,20230130,1.0,0.91506195
'300724,20230130,7.747068e-21,0.5528146
'300075,20230130,2.7675792e-26,0.00043741553
'300593,20230130,1.6670782e-18,0.83233833
'300624,20230130,0.0,0.00933575
'300175,20230130,0.0,0.5867553
'002588,20230130,7.442057e-14,0.052884478
'603619,20230130,0.999918,0.6492373
'300493,20230130,0.0,0.03323865
'601991,20230130,1.9156252e-29,0.0846297
'600104,20230130,0.0,0.075717635
'600655,20230130,0.62448496,0.12657385
'600004,20230130,0.9999995,0.98087376
'600755,20230130,7.1610865e-16,0.6191466
'300831,20230130,2.6834116e-19,0.50549555
'000415,20230130,7.813846e-29,0.19622399
'603035,20230130,0.0,0.08663071
'300759,20230130,1.0,0.39785156
'300008,20230130,0.027472029,0.81878644
'002642,20230130,0.5228465,0.04274826
'002113,20230130,0.0,0.029413695
'300659,20230130,1.0,0.42633116
'300108,20230130,0.0,0.37265703
'002742,20230130,0.0,0.35324928
'002013,20230130,5.4249313e-31,0.52626336
'600179,20230130,4.338859e-11,0.09727343
'600628,20230130,5.0762108e-30,0.20485982
'002857,20230130,0.0,0.0067143524
'000568,20230130,1.0,0.988602
'600079,20230130,0.03959428,0.7468515
'603871,20230130,2.1128768e-38,0.006335282
'600728,20230130,0.0,0.22310106
'002957,20230130,4.316616e-21,0.00083825336
'000016,20230130,0.0,0.062569015
'600356,20230130,0.0,0.06560437
'001696,20230130,0.0,0.026717564
'600256,20230130,0.0012158423,0.65415335
'600507,20230130,3.096722e-23,0.07719135
'000952,20230130,3.0499874e-18,0.20151627
'300576,20230130,1.0,0.57890624
'300227,20230130,0.0,0.36815098
'300190,20230130,5.9813813e-28,0.017778808
'000852,20230130,0.0,0.020326713
'300476,20230130,0.0,0.020484747
'300327,20230130,0.99999917,0.89891285
'605166,20230130,3.6293398e-38,0.18656063
'002410,20230130,0.0,0.11247455
'002341,20230130,8.003917e-34,0.0057767425
'603267,20230130,2.975177e-11,0.79539365
'603536,20230130,0.0,0.0074901776
'002510,20230130,0.0,0.018827854
'603681,20230130,0.0,0.05182653
'002241,20230130,0.0,0.9819
'603367,20230130,4.1247803e-27,0.31396264
'603555,20230130,0.0,0.15989162
'002195,20230130,0.0,0.06176552
'300568,20230130,1.3033924e-27,0.12699321
'300239,20230130,0.0,0.43440062
'688015,20230130,1.0,0.88670707
'002322,20230130,0.0,0.008959857
'300468,20230130,0.0,0.00036524862
'300339,20230130,0.078236,0.102909915
'002095,20230130,0.0,0.8325395
'002573,20230130,3.0990548e-35,0.0009223849
'002222,20230130,0.0,0.004902239
'600348,20230130,1.5543802e-10,0.022663563
'600419,20230130,7.450385e-05,0.051486284
'000008,20230130,0.0,0.0059013483
'000759,20230130,0.0,0.97118944
'601399,20230130,2.128629e-37,0.0549235
'600248,20230130,0.99917054,0.24631445
'600519,20230130,4.4879207e-13,0.79094446
'000659,20230130,9.326552e-28,0.41363072
'603279,20230130,0.0,0.025111865
'603528,20230130,5.5987014e-14,0.036573406
'300515,20230130,0.0,0.02989391
'300244,20230130,1.0,0.96126324
'688068,20230130,0.9249169,0.047218382
'000931,20230130,0.0,0.07811593
'300415,20230130,0.0,0.058369685
'300344,20230130,0.0,0.003351882
'603379,20230130,0.0,0.0273489
'688168,20230130,3.950661e-06,0.07051014
'000831,20230130,9.4156466e-33,0.029400876
'600335,20230130,0.9999857,0.840795
'000593,20230130,1.6528653e-22,0.9759001
'600182,20230130,0.0,0.021204617
'600235,20230130,3.092211e-24,0.10057817
'600082,20230130,0.0,0.0012356755
'600515,20230130,2.9412438e-19,0.74395555
'000655,20230130,3.692623e-27,5.4533084e-05
'600415,20230130,0.0,0.020615919
'000755,20230130,0.0,0.018841749
'000004,20230130,2.1315994e-18,0.019900825
'300335,20230130,0.0,0.0015217969
'300464,20230130,0.0,0.062505335
'002099,20230130,3.5556454e-13,0.03458749
'601966,20230130,0.94813806,0.009466566
'603308,20230130,0.0,0.21634054
'300182,20230130,0.0,0.0026666943
'002199,20230130,8.895211e-14,0.43025765
'603559,20230130,0.0,9.939347e-05
'603208,20230130,9.5823465e-29,0.37816593
'601866,20230130,7.256787e-23,0.0036819219
'300235,20230130,0.0,0.003818185
'300564,20230130,0.0,0.015317584
'688019,20230130,3.4789944e-13,0.94603205
'300082,20230130,0.0,0.009114115
'600568,20230130,0.0,0.0016792477
'600239,20230130,0.99100643,0.09209097
'603886,20230130,2.219033e-26,0.71624905
'000628,20230130,1.7208678e-28,0.3922095
'600468,20230130,0.0,0.0064203627
'600339,20230130,0.00058201345,0.07368572
'000728,20230130,0.005633045,0.7685583
'603986,20230130,1.0,0.8087064
'300348,20230130,6.531632e-35,6.761932e-05
'300419,20230130,2.3427596e-23,0.053082634
'603693,20230130,0.0,0.00942283
'002253,20230130,0.0,0.13695723
'002502,20230130,0.0,0.01111905
'300248,20230130,0.0,0.07028116
'300519,20230130,1.9289019e-32,0.81410706
'002353,20230130,1.0,0.96982163
'002402,20230130,3.6974668e-37,0.013202468
'002230,20230130,0.0,0.043830577
'002561,20230130,1.0619209e-34,0.99868876
'002087,20230130,0.0,0.024626875
'603316,20230130,0.0,0.14615864
'002330,20230130,0.0,0.18846644
'688007,20230130,0.9953701,0.053778555
'002461,20230130,1.0,0.99812156
'002187,20230130,0.0,0.7250701
'601878,20230130,0.9999896,0.7900617
'000823,20230130,7.569761e-39,0.16802156
'300356,20230130,0.0,0.6926677
'300407,20230130,0.0,0.004136189
'000923,20230130,4.7505196e-06,0.7966046
'300256,20230130,7.176356e-21,0.34731397
'300507,20230130,1.5506871e-22,0.009973838
'000636,20230130,1.0,0.7757362
'603898,20230130,1.764303e-17,0.24801008
'600576,20230130,2.5765388e-12,0.99884427
'600227,20230130,1.1156745e-22,0.2939079
'603998,20230130,1.0,0.06461013
'000736,20230130,0.0,0.7096381
'600190,20230130,4.3647176e-36,0.0025176327
'000581,20230130,1.2824798e-28,0.10348351
'600476,20230130,8.526815e-36,0.53571635
'600327,20230130,0.0,0.13144115
'603189,20230130,2.76251e-23,0.009987634
'002549,20230130,0.23376441,0.9980058
'002218,20230130,0.0,0.024169164
'000876,20230130,2.5179443e-07,0.9940731
'600981,20230130,2.8973581e-33,0.20767303
'688398,20230130,1.0,0.032206837
'300452,20230130,1.0,0.6325249
'300303,20230130,1.4633489e-34,0.038394492
'002449,20230130,0.0,0.039217155
'603089,20230130,0.0,0.008821914
'600881,20230130,0.0,0.865575
'000976,20230130,0.0,0.9113639
'002318,20230130,0.0,0.042907923
'300552,20230130,0.0,0.0067357696
'300203,20230130,1.8688038e-13,0.7000174
'688298,20230130,4.560331e-22,0.8857066
'000663,20230130,3.356449e-16,0.54400474
'600794,20230130,0.99999845,0.1071096
'600272,20230130,7.684378e-13,0.076984756
'600523,20230130,3.3039642e-35,0.6145291
'000032,20230130,0.0,0.00012147457
'600694,20230130,0.0,0.010512387
'605288,20230130,6.653166e-21,0.7921105
'600372,20230130,0.0,0.55899316
'600423,20230130,0.0,0.18449458
'002534,20230130,0.0,0.16783072
'002265,20230130,5.0458447e-29,0.38360748
'300698,20230130,0.0,0.0021999278
'002783,20230130,5.3501403e-10,0.025277294
'300798,20230130,0.0,0.01334422
'002434,20230130,1.523235e-17,0.5453784
'002365,20230130,0.82480896,0.81116676
'002683,20230130,0.42273736,0.96287596
'601069,20230130,0.0,0.00027997972
'002896,20230130,0.0,5.4673e-06
'601169,20230130,3.944556e-17,0.08378739
'603320,20230130,0.0,0.2589415
'002557,20230130,1.0,0.9845126
'603197,20230130,0.0,0.13577893
'000868,20230130,0.0,0.115368605
'002206,20230130,0.0,0.030822065
'603220,20230130,0.0,0.009187363
'002457,20230130,4.6806285e-26,0.28038657
'002306,20230130,0.0,0.7755542
'000968,20230130,0.0,0.0022947842
'002988,20230130,0.0,0.064886004
'600211,20230130,1.0,0.9722653
'601077,20230130,4.5674065e-19,0.0014083988
'600540,20230130,0.0,0.44752467
'000151,20230130,2.2692603e-08,0.6051004
'000600,20230130,1.4836598e-23,0.2720187
'600311,20230130,4.380908e-24,0.5487094
'002888,20230130,0.0,0.16109379
'601177,20230130,0.0,0.04642302
'000700,20230130,4.5250667e-22,0.664697
'601933,20230130,8.322537e-11,0.8900212
'300360,20230130,0.0,0.2339312
'000815,20230130,3.68632e-33,0.42785636
'300686,20230130,0.0,0.0010169356
'300531,20230130,4.5699233e-31,0.05552076
'300260,20230130,3.926032e-24,0.7433034
'300786,20230130,0.0,0.055986933
'000915,20230130,1.0,0.98826516
'300211,20230130,9.0928165e-31,0.006677171
'300540,20230130,0.0,0.0018663452
'600893,20230130,0.0,0.67659193
'300311,20230130,3.4601698e-15,0.6127006
'300440,20230130,0.0,0.0030728125
'600993,20230130,2.9353507e-32,0.14725697
'601106,20230130,0.0,0.051655043
'600360,20230130,1.5480372e-17,0.3610787
'600686,20230130,0.0,0.0067063053
'000020,20230130,4.3736954e-16,0.026795892
'600531,20230130,0.0,2.3893663e-05
'601006,20230130,1.0,0.9530613
'600260,20230130,1.0,0.97583747
'000671,20230130,0.0,0.0032122692
'603500,20230130,0.0,0.03842484
'002691,20230130,0.0,0.1568859
'000919,20230130,6.823064e-07,0.081139185
'002377,20230130,0.0002215902,0.026143914
'002426,20230130,0.0,0.0111527825
'603351,20230130,0.0,0.029310685
'002791,20230130,1.0,0.98440796
'002277,20230130,0.0,0.59231937
'000819,20230130,1.3656708e-37,0.04411937
'002526,20230130,0.0,0.0027300073
'002884,20230130,0.0,0.029748393
'600698,20230130,9.1839376e-24,0.69202
'601118,20230130,0.00022443179,0.4250234
'600798,20230130,4.564896e-35,0.05839831
'601018,20230130,0.97784084,0.31064433
'002314,20230130,0.0,0.3127159
'603085,20230130,0.0,0.037527155
'688023,20230130,0.0,0.8704552
'002445,20230130,0.0,0.108297676
'603232,20230130,1.0074544e-31,0.017563943
'002214,20230130,0.0,0.042388108
'002545,20230130,0.0,0.00055803964
'603185,20230130,2.1123545e-14,0.02886358
'688123,20230130,1.0,0.99532086
'603332,20230130,0.0,0.019885132
'000712,20230130,0.9999976,0.93024385
'600452,20230130,7.3486525e-25,0.6183309
'600303,20230130,0.0,0.67361325
'000612,20230130,0.0,0.0014576744
'600552,20230130,1.028996e-15,0.040447216
'600203,20230130,0.0,0.5143522
'002369,20230130,0.0,0.00015143852
'002438,20230130,2.8464457e-28,0.15687065
'300272,20230130,1.900998e-24,0.034912992
'300523,20230130,0.0,0.0002668562
'000807,20230130,2.5066815e-09,0.6574012
'002269,20230130,0.0,0.030632358
'002538,20230130,1.5524564e-15,0.100514606
'300694,20230130,0.0,0.0004336435
'300423,20230130,2.473929e-15,0.01324454
'000572,20230130,0.0,0.0021263913
'600163,20230130,5.212058e-29,0.23140536
'600585,20230130,0.54874504,0.94763446
'600732,20230130,7.084288e-35,0.5054958
'600063,20230130,2.6677353e-26,0.8484682
'002109,20230130,7.669029e-29,0.037657406
'603298,20230130,0.00023454067,0.14454286
'002658,20230130,9.3212196e-35,0.06831336
'600827,20230130,1.0,0.67500854
'688089,20230130,1.0,0.87883836
'300012,20230130,0.0,0.07736572
'300743,20230130,5.4609895e-26,0.010064543
'002009,20230130,9.2486735e-14,0.4906367
'002758,20230130,0.0,0.0013132679
'603398,20230130,0.9998497,0.8999556
'300112,20230130,0.0,0.00020343473
'300643,20230130,0.0,0.000698405
'688189,20230130,0.9999976,0.086950436
'002830,20230130,1.649482e-38,0.2708136
'603916,20230130,0.0,0.011861059
'002930,20230130,3.688028e-30,0.02704687
'603816,20230130,1.0,0.8672694
'002174,20230130,1.0,0.71531624
'002625,20230130,2.7070941e-31,0.025149036
'300589,20230130,0.99999976,0.6278189
'603703,20230130,1.0,0.1492081
'002492,20230130,0.0,0.15857986
'300489,20230130,0.0,0.39057365
'002074,20230130,2.8279867e-32,0.18855879
'002725,20230130,7.747515e-20,0.008214591
'603603,20230130,5.786714e-17,0.021208515
'002592,20230130,6.424987e-31,0.5195534
'600839,20230130,1.3124029e-27,0.0008288504
'603031,20230130,9.083296e-13,0.15657963
'002117,20230130,0.0,0.0468148
'002646,20230130,4.7551596e-31,0.551147
'603286,20230130,0.0,0.20513956
'603660,20230130,0.0,0.0038178875
'600939,20230130,1.1144571e-16,0.049151998
'603131,20230130,0.0,0.0068381764
'002017,20230130,0.0,0.0006177539
'603386,20230130,0.0,0.003892195
'002746,20230130,0.0,0.49206418
'002853,20230130,4.4938577e-09,0.96862924
'002953,20230130,0.0,0.056552514
'600844,20230130,0.0,0.04895577
'300071,20230130,7.351135e-36,0.027089315
'300720,20230130,6.9033867e-12,0.028340336
'300597,20230130,0.0,0.021182103
'300171,20230130,1.0,0.9461268
'300620,20230130,7.4757584e-22,0.7616507
'300497,20230130,0.0,0.0153297875
'600651,20230130,3.8269338e-30,0.054033168
'601366,20230130,0.0,0.013454749
'603908,20230130,0.0,0.8985179
'600100,20230130,0.0,0.023809858
'603808,20230130,0.9999999,0.25628066
'600751,20230130,2.1513895e-10,0.029334433
'600000,20230130,0.0,0.117248975
'300835,20230130,0.0,0.08220162
'000411,20230130,0.0,0.046318308
'600071,20230130,5.557103e-29,0.7557208
'600720,20230130,0.0,0.014147657
'603879,20230130,0.0,0.00697749
'600597,20230130,2.1168573e-20,0.49517623
'600171,20230130,1.0,0.46878323
'603979,20230130,8.928275e-32,0.0034653775
'600620,20230130,0.0,0.9563241
'000560,20230130,0.0,0.38375294
'600497,20230130,0.0,0.00017076902
'300651,20230130,0.0,0.057105687
'300100,20230130,0.0,0.34829828
'600835,20230130,2.4916237e-20,0.0798171
'300751,20230130,7.150297e-05,0.666384
'002922,20230130,3.105449e-25,0.87244034
'002822,20230130,0.0,0.08377312
'002580,20230130,4.2723867e-35,0.008626829
'603611,20230130,0.0,0.002124211
'601999,20230130,0.0,0.08984166
'002737,20230130,1.0,0.5327371
'002066,20230130,5.39351e-14,0.15467878
'603040,20230130,0.0,0.06173249
'002480,20230130,1.6894634e-36,0.008997555
'603711,20230130,0.04196609,0.16780649
'600848,20230130,1.0,0.7634905
'002637,20230130,0.0,0.05709583
'601899,20230130,0.99999857,0.0696754
'002166,20230130,0.0,0.28570038
'002005,20230130,0.0,0.0051792683
'603123,20230130,3.3215595e-25,0.9839749
'002654,20230130,0.0,0.055435933
'002105,20230130,1.9117108e-38,0.011234439
'688085,20230130,4.795638e-07,0.7940326
'603023,20230130,0.0,0.0036632526
'002941,20230130,0.0,0.0034574347
'600589,20230130,1.756503e-05,0.39830017
'603867,20230130,0.0,0.022146888
'002841,20230130,1.0,0.08250381
'600489,20230130,3.2119797e-26,0.03705071
'603967,20230130,2.8052607e-33,0.056018893
'300485,20230130,1.5387436e-36,0.009215542
'002729,20230130,9.1040244e-24,0.5280289
'002078,20230130,1.0,0.99813074
'300632,20230130,0.0,0.092410095
'300163,20230130,0.0,0.02214505
'002629,20230130,0.0,0.008634989
'002178,20230130,1.0,0.12484682
'300585,20230130,0.0,0.04235839
'300732,20230130,7.7259295e-23,0.054079227
'300063,20230130,3.1443117e-31,0.73567986
'000403,20230130,1.0,0.19067663
'600012,20230130,3.755492e-30,0.1820425
'600743,20230130,0.0,0.008963702
'300827,20230130,0.44718206,0.6502096
'000503,20230130,0.0020218291,0.037302632
'600112,20230130,0.0,0.104475446
'600643,20230130,0.9988938,0.055012822
'300381,20230130,0.0,0.029474441
'600903,20230130,0.0,0.010636281
'300136,20230130,2.255022e-38,0.108261675
'300667,20230130,0.0,0.005665982
'300281,20230130,0.0,0.1539507
'300036,20230130,0.0,0.14675328
'300767,20230130,0.0,0.13799828
'600803,20230130,1.0,0.98109686
'002969,20230130,0.0,0.009887336
'600716,20230130,1.2319209e-33,0.2769332
'002869,20230130,6.617368e-38,0.6246205
'600616,20230130,8.884987e-10,0.5372605
'002050,20230130,0.0,0.53390443
'002701,20230130,0.0,0.026727697
'000889,20230130,0.0,0.0032036419
'603590,20230130,1.0,0.07283108
'002150,20230130,1.2141921e-18,0.16529277
'002601,20230130,0.0,0.015213076
'000989,20230130,0.9999987,0.6923406
'603727,20230130,1.0757823e-29,0.07744465
'603076,20230130,0.0,0.04708419
'600708,20230130,1.0488116e-10,0.061424807
'600059,20230130,0.0,0.17001894
'601088,20230130,1.0,0.9143502
'002977,20230130,0.0,0.018854588
'600608,20230130,5.886742e-12,0.02671987
'600159,20230130,0.0,0.40680718
'601188,20230130,0.0029586286,0.32734022
'000548,20230130,0.0,0.8382866
'002877,20230130,0.0,0.0016079802
'002284,20230130,3.9460206e-22,0.37400395
'603115,20230130,0.0,0.017903002
'300128,20230130,0.0,0.0019597458
'300679,20230130,0.0,0.27903217
'002033,20230130,3.7918366e-13,0.1590986
'002762,20230130,6.5663475e-23,0.043061707
'300779,20230130,0.0,0.047819395
'002384,20230130,0.0,0.052849386
'603015,20230130,0.0,0.00062988914
'688555,20230130,5.1447905e-06,0.077341005
'002133,20230130,2.165351e-16,0.11812317
'002662,20230130,0.0,0.033265874
'300811,20230130,3.461125e-20,0.54589146
'000682,20230130,0.0,0.022540087
'600775,20230130,1.143017e-29,0.6849621
'600293,20230130,4.881011e-18,0.007838511
'600675,20230130,6.9969706e-21,0.0071138334
'000782,20230130,1.88969e-24,0.99548656
'600393,20230130,0.0,0.009759689
'000897,20230130,1.2613397e-14,0.072057284
'600960,20230130,0.0,0.003258639
'603639,20230130,0.0,0.008908941
'603168,20230130,0.0,0.091789775
'300155,20230130,0.0,0.1253676
'300604,20230130,1.0,0.8021426
'300055,20230130,1.8443351e-13,0.367292
'603739,20230130,0.0,0.0016920561
'600860,20230130,1.1185871e-26,0.74930656
'000997,20230130,0.0,0.25358346
'603068,20230130,1.2995986e-28,0.1703229
'300775,20230130,0.0,0.33054042
'300024,20230130,5.853119e-39,0.015943157
'603019,20230130,1.9502e-35,0.00433502
'600811,20230130,0.0,0.028538862
'002388,20230130,1.8933652e-29,0.309175
'300293,20230130,0.0,0.0066273673
'688208,20230130,0.0,0.1001185
'002288,20230130,0.0,0.033050515
'603648,20230130,5.629491e-39,0.45153928
'300675,20230130,0.0,0.0021712005
'300124,20230130,7.944125e-24,0.8438677
'300393,20230130,2.690511e-37,0.018840197
'600155,20230130,1.0,0.9156671
'600604,20230130,0.0,0.058725297
'601333,20230130,0.0,0.013116777
'000544,20230130,5.1235707e-27,0.059924148
'600055,20230130,2.0716075e-30,0.71247214
'600704,20230130,6.084948e-12,0.44980302
'601233,20230130,3.780645e-08,0.84959507
'300708,20230130,7.99086e-34,0.07726006
'300059,20230130,8.977354e-05,0.4068491
'002613,20230130,6.912581e-13,0.9002609
'002142,20230130,1.0,0.9706252
'300608,20230130,0.0,0.060983043
'300159,20230130,0.0,0.0028601682
'002713,20230130,0.0,0.18954
'002042,20230130,0.0,0.05288577
'600128,20230130,5.595679e-18,0.8673907
'600679,20230130,1.2839921e-21,0.07792584
'603920,20230130,0.0,0.09835959
'002806,20230130,0.0,0.29940677
'000539,20230130,7.116146e-26,0.19296345
'600028,20230130,2.4486223e-25,0.0011023958
'600779,20230130,1.0,0.9991786
