code,date,value1,value2
'002125,20230130,1.0,0.647394
'002674,20230130,1.0,0.98799837
'002392,20230130,1.0,0.99807906
'603003,20230130,1.0,0.870189
'002025,20230130,1.0,0.69824326
'002774,20230130,1.0,0.939682
'688312,20230130,1.0,0.9966524
'300389,20230130,1.0,0.86510026
'002292,20230130,1.0,0.9813967
'603103,20230130,1.0,0.9767165
'002705,20230130,0.0003147325,0.00039080053
'688363,20230130,1.0,0.5279536
'002054,20230130,1.0,0.9971826
'002605,20230130,1.0,0.19565268
'002154,20230130,1.0,0.9475375
'002910,20230130,1.0,0.90331405
'600289,20230130,1.0,0.6282681
'000698,20230130,1.0,0.9088554
'601258,20230130,1.0,0.992826
'600389,20230130,1.0,0.9647746
'002810,20230130,1.0,0.99110633
'603936,20230130,1.0,0.9823209
'000798,20230130,1.0,0.938491
'002778,20230130,1.0,0.9472483
'002029,20230130,1.0,0.96817386
'300385,20230130,0.99996364,0.9846048
'300663,20230130,1.0,0.9999348
'300132,20230130,1.0,0.9948544
'300285,20230130,1.0,0.82190347
'002678,20230130,1.0,0.47490263
'002129,20230130,1.0,0.7468552
'300763,20230130,1.0,0.99690276
'300032,20230130,1.0,0.99873406
'600807,20230130,1.0,0.9914738
'600712,20230130,1.0,0.5975456
'601225,20230130,3.3914625e-06,0.25623694
'000552,20230130,1.0,0.9583787
'600143,20230130,1.0,0.53721267
'600612,20230130,3.4500944e-11,0.9610897
'300815,20230130,1.0,0.9962528
'600020,20230130,7.122952e-29,0.81849825
'600771,20230130,1.4071676e-31,0.5466584
'603828,20230130,1.0,0.99835455
'000686,20230130,3.1197848e-30,0.8323379
'600297,20230130,1.0,0.9920087
'600120,20230130,8.664415e-17,0.46674052
'000786,20230130,1.0,0.45982158
'603928,20230130,1.0,0.98097664
'600671,20230130,1.0,0.99158657
'600397,20230130,1.0,0.99944323
'000531,20230130,1.0,0.9988877
'000893,20230130,1.2124875e-20,0.69109935
'300600,20230130,1.0,0.8591248
'300151,20230130,1.0,0.5540723
'300700,20230130,1.0,0.99799794
'300051,20230130,1.0,0.9983254
'000993,20230130,1.0,0.9994555
'600864,20230130,2.8327652e-35,0.13332003
'603855,20230130,8.272727e-12,0.96963185
'002973,20230130,1.0,0.9993524
'603955,20230130,1.0,0.982701
'002873,20230130,1.0,0.9984425
'603111,20230130,1.0,0.9967122
'002280,20230130,0.9999987,0.08407141
'600919,20230130,1.0,0.9823538
'002766,20230130,1.0,0.9520766
'688300,20230130,1.0,0.8715168
'002037,20230130,1.7935167e-31,0.072265536
'603011,20230130,1.0,0.9998049
'600819,20230130,1.0,0.9845286
'002380,20230130,1.0,0.9909322
'688200,20230130,1.9220332e-33,0.007997976
'002666,20230130,1.0,0.99431133
'002137,20230130,1.0,0.5968115
'600759,20230130,1.3040555e-17,0.7150432
'603800,20230130,1.0,0.8394337
'600008,20230130,1.0,0.95953256
'000419,20230130,1.0,0.6376829
'002926,20230130,1.3718543e-20,0.74240357
'601788,20230130,0.9568516,0.7044322
'603900,20230130,1.0,0.9115775
'600108,20230130,1.0,0.8631287
'000519,20230130,1.0,0.9110159
'601688,20230130,2.8494521e-30,0.32976007
'002826,20230130,1.0,0.9206736
'300179,20230130,1.0,0.9270586
'300628,20230130,0.9999988,0.9111615
'603615,20230130,1.0,0.99836403
'002584,20230130,1.0,0.9832608
'002062,20230130,1.0,0.10649737
'002733,20230130,1.0,0.977344
'002484,20230130,1.0,0.8926332
'300079,20230130,1.0,0.99144226
'002162,20230130,5.138276e-32,0.93504226
'002633,20230130,1.0,0.63904876
'600724,20230130,1.0,0.9996406
'600075,20230130,1.0,0.98082286
'600593,20230130,1.0,0.66154045
'600624,20230130,1.0,0.99787784
'600493,20230130,1.0,0.9590628
'000564,20230130,6.0989303e-22,0.73235124
'300655,20230130,1.0,0.97391903
'603668,20230130,1.0,0.09890055
'603139,20230130,1.0,0.9689687
'603768,20230130,1.0,0.98772824
'600831,20230130,1.0,0.66904575
'603039,20230130,0.013908021,0.9826188
'300004,20230130,1.0,0.9964275
'300755,20230130,1.0,0.89799136
'688228,20230130,1.0,0.9995092
'300481,20230130,1.0,0.9924374
'300167,20230130,1.0,0.99596965
'300636,20230130,1.0,0.70559776
'300581,20230130,1.0,0.9454495
'300067,20230130,1.0,0.9933935
'300736,20230130,1.0,0.22654349
'000407,20230130,1.0,0.9579454
'002938,20230130,1.3475001e-17,0.61919034
'600016,20230130,1.0,0.9491401
'300823,20230130,1.0,0.976534
'000507,20230130,1.0,0.9983413
'002838,20230130,1.0,0.9967681
'601696,20230130,0.99999905,0.80882657
'600647,20230130,1.0,0.9406184
'600116,20230130,1.0,0.9768587
'002001,20230130,1.0,0.87668705
'002750,20230130,1.0,0.9993049
'603390,20230130,1.0,0.10405803
'603676,20230130,1.0,0.9983804
'688181,20230130,1.0,0.9898976
'603127,20230130,1.0,0.63339067
'002101,20230130,1.0,0.8775689
'603290,20230130,0.31497413,0.07693269
'002650,20230130,1.0,0.9142362
'603776,20230130,0.99998677,0.97960585
'688081,20230130,0.9999993,0.99733716
'603027,20230130,1.0,0.98099697
'002945,20230130,1.0,0.9322821
'603863,20230130,1.0,0.99782604
'002845,20230130,1.0,0.9749155
'603963,20230130,1.0,0.9944804
'603912,20230130,1.0,0.9546304
'002621,20230130,1.0,0.9968155
'002170,20230130,1.0,0.984289
'688516,20230130,1.0,0.9159986
'002496,20230130,1.0,0.999754
'603056,20230130,1.0,0.9894978
'603707,20230130,0.9952518,0.8654021
'002721,20230130,1.0,0.9770064
'603156,20230130,1.0,0.23373105
'002596,20230130,1.0,0.9987727
'603607,20230130,1.0,0.98988324
'002849,20230130,1.0,0.99877936
'600481,20230130,1.0,0.9861805
'000576,20230130,1.0,0.94268745
'600167,20230130,1.0,0.9133629
'000090,20230130,1.0,0.9527952
'600636,20230130,1.0,0.99892634
'002949,20230130,1.0,0.91830915
'600581,20230130,1.0,0.99706167
'600067,20230130,0.99995136,0.93609256
'600736,20230130,1.0,0.966294
'600823,20230130,1.0,0.9659566
'300747,20230130,1.0,0.98974985
'300016,20230130,1.0,0.97390884
'300647,20230130,1.0,0.9707092
'300116,20230130,1.0,0.99913317
'002488,20230130,1.0,0.6504064
'603719,20230130,1.0,0.1781687
'300724,20230130,1.0,0.8601817
'300075,20230130,1.0,0.999977
'300593,20230130,1.0,0.6660117
'300624,20230130,1.0,0.9975153
'300175,20230130,1.0,0.9732774
'002588,20230130,1.0,0.9819105
'603619,20230130,0.969315,0.9695496
'300493,20230130,1.0,0.9559484
'601991,20230130,1.0,0.9948885
'600104,20230130,1.0,0.8700221
'600655,20230130,1.0,0.94491184
'600004,20230130,1.0,0.008449641
'600755,20230130,1.0,0.8177737
'300831,20230130,1.0,0.36528388
'000415,20230130,1.0,0.941096
'603035,20230130,1.0,0.9465774
'300759,20230130,1.0,0.98325884
'300008,20230130,1.0,0.7343324
'002642,20230130,0.00491702,0.9977958
'002113,20230130,1.0,0.9947476
'300659,20230130,1.0,0.99979216
'300108,20230130,1.0,0.9839987
'002742,20230130,1.0,0.9265519
'002013,20230130,1.0,0.98150647
'600179,20230130,1.0,0.6700602
'600628,20230130,1.0,0.98800385
'002857,20230130,1.0,0.9782387
'000568,20230130,1.0,0.2206141
'600079,20230130,6.0104835e-06,0.9811508
'603871,20230130,1.0,0.9998884
'600728,20230130,1.0,0.95678383
'002957,20230130,1.0,0.99593985
'000016,20230130,1.0,0.9671175
'600356,20230130,1.0,0.98796976
'001696,20230130,1.0,0.8871316
'600256,20230130,0.9887339,0.5071777
'600507,20230130,1.0,0.49864683
'000952,20230130,0.9999684,0.97088325
'300576,20230130,0.70385885,0.97192323
'300227,20230130,1.0,0.7504491
'300190,20230130,1.0,0.9897915
'000852,20230130,1.0,0.9977794
'300476,20230130,1.0,0.96078366
'300327,20230130,0.25695944,0.07507406
'605166,20230130,1.0,0.98552424
'002410,20230130,1.0,0.9528714
'002341,20230130,1.0,0.99709904
'603267,20230130,4.7425673e-17,0.59319097
'603536,20230130,1.0,0.9991173
'002510,20230130,1.0,0.9972095
'603681,20230130,1.0,0.9129844
'002241,20230130,1.0,0.61915356
'603367,20230130,1.0,0.9170746
'603555,20230130,1.0,0.97595334
'002195,20230130,1.0,0.9973042
'300568,20230130,1.0,0.97782063
'300239,20230130,1.0,0.9410681
'688015,20230130,1.0,0.6066415
'002322,20230130,1.0,0.99937636
'300468,20230130,1.0,0.9992662
'300339,20230130,1.0,0.99667126
'002095,20230130,1.0,0.4187049
'002573,20230130,1.0,0.99700004
'002222,20230130,1.0,0.97357655
'600348,20230130,1.0,0.9430588
'600419,20230130,1.0,0.94306344
'000008,20230130,1.0,0.9957931
'000759,20230130,1.0,0.32042173
'601399,20230130,1.0,0.98198295
'600248,20230130,5.0217334e-19,0.811086
'600519,20230130,1.0,0.0031870008
'000659,20230130,1.0,0.99951863
'603279,20230130,1.0,0.99506456
'603528,20230130,1.0,0.9900428
'300515,20230130,1.0,0.9943937
'300244,20230130,0.0007504777,0.7452426
'688068,20230130,1.0,0.99199355
'000931,20230130,1.0,0.9742414
'300415,20230130,1.0,0.97783446
'300344,20230130,1.0,0.9992441
'603379,20230130,1.0,0.996811
'688168,20230130,1.0,0.8725133
'000831,20230130,1.0,0.96369416
'600335,20230130,1.0,0.9604937
'000593,20230130,1.0,0.123700224
'600182,20230130,1.0,0.96772665
'600235,20230130,1.0,0.9934343
'600082,20230130,1.0,0.99724835
'600515,20230130,1.0,0.51639843
'000655,20230130,1.0,0.99047136
'600415,20230130,1.0,0.9976793
'000755,20230130,1.0,0.9930374
'000004,20230130,0.99999964,0.96847904
'300335,20230130,1.0,0.9995034
'300464,20230130,1.0,0.9980647
'002099,20230130,1.0,0.966764
'601966,20230130,0.9999995,0.9968418
'603308,20230130,1.0,0.9530904
'300182,20230130,1.0,0.99912304
'002199,20230130,1.0,0.98702455
'603559,20230130,1.0,0.99995875
'603208,20230130,1.0,0.7824944
'601866,20230130,1.0,0.9394547
'300235,20230130,1.0,0.99883085
'300564,20230130,1.0,0.96437174
'688019,20230130,2.8939372e-23,0.6281485
'300082,20230130,1.0,0.99462587
'600568,20230130,1.0,0.99874663
'600239,20230130,1.1508243e-18,0.9706288
'603886,20230130,1.0,0.9904571
'000628,20230130,1.0,0.9100286
'600468,20230130,1.0,0.9965642
'600339,20230130,0.99999976,0.9131355
'000728,20230130,3.0196362e-16,0.11091544
'603986,20230130,1.6182691e-12,0.93762684
'300348,20230130,1.0,0.9997322
'300419,20230130,1.0,0.99422693
'603693,20230130,1.0,0.99569905
'002253,20230130,1.0,0.9696032
'002502,20230130,1.0,0.9929623
'300248,20230130,1.0,0.9982849
'300519,20230130,1.0,0.99953425
'002353,20230130,5.3671544e-15,0.021799559
'002402,20230130,1.0,0.95849746
'002230,20230130,1.0,0.9833778
'002561,20230130,1.0,0.08827432
'002087,20230130,1.0,0.98269296
'603316,20230130,1.0,0.92592376
'002330,20230130,1.0,0.94593966
'688007,20230130,0.9999999,0.7883806
'002461,20230130,1.0,0.03880406
'002187,20230130,1.0,0.65412104
'601878,20230130,0.0007025911,0.59405106
'000823,20230130,1.0,0.30944076
'300356,20230130,1.0,0.99273324
'300407,20230130,1.0,0.9893416
'000923,20230130,1.0,0.9255876
'300256,20230130,0.8170844,0.899833
'300507,20230130,1.0,0.9567059
'000636,20230130,5.7860874e-35,0.24556695
'603898,20230130,1.0,0.833536
'600576,20230130,1.0,0.9082328
'600227,20230130,1.0,0.99788505
'603998,20230130,1.0,0.98985505
'000736,20230130,1.0,0.9231119
'600190,20230130,1.0,0.99954826
'000581,20230130,1.0,0.9321051
'600476,20230130,1.0,0.9842905
'600327,20230130,1.0,0.9648252
'603189,20230130,1.0,0.9997198
'002549,20230130,1.0,0.26635924
'002218,20230130,1.0,0.97675747
'000876,20230130,1.0,0.0012550988
'600981,20230130,1.0,0.9975274
'688398,20230130,1.0,0.99724823
'300452,20230130,1.0,0.9561905
'300303,20230130,1.0,0.9461224
'002449,20230130,1.0,0.9745667
'603089,20230130,1.0,0.9954573
'600881,20230130,1.0,0.9577203
'000976,20230130,1.0,0.6729725
'002318,20230130,1.0,0.9893253
'300552,20230130,1.0,0.9684779
'300203,20230130,1.0,0.9874885
'688298,20230130,1.0,0.9649209
'000663,20230130,1.0,0.9980427
'600794,20230130,0.993141,0.90344095
'600272,20230130,0.9999769,0.9937177
'600523,20230130,1.0,0.8368035
'000032,20230130,1.0,0.99912125
'600694,20230130,1.0,0.9944265
'605288,20230130,1.0,0.9318846
'600372,20230130,1.0,0.96315545
'600423,20230130,1.0,0.97399306
'002534,20230130,1.0,0.98875684
'002265,20230130,1.0,0.9372813
'300698,20230130,1.0,0.99993265
'002783,20230130,1.0,0.9905066
'300798,20230130,1.0,0.9984894
'002434,20230130,1.0,0.922443
'002365,20230130,0.0,0.08305198
'002683,20230130,0.7365267,0.88274634
'601069,20230130,1.0,0.99984586
'002896,20230130,1.0,0.9999002
'601169,20230130,1.0,0.99933535
'603320,20230130,1.0,0.9878664
'002557,20230130,1.0,0.35234857
'603197,20230130,1.0,0.97542137
'000868,20230130,1.0,0.9946807
'002206,20230130,1.0,0.99085474
'603220,20230130,1.0,0.99611735
'002457,20230130,1.0,0.9307967
'002306,20230130,1.0,0.96794266
'000968,20230130,1.0,0.95335674
'002988,20230130,1.0,0.9921704
'600211,20230130,0.16887088,0.64918584
'601077,20230130,1.0,0.99066913
'600540,20230130,1.0,0.9569205
'000151,20230130,1.0,0.9093586
'000600,20230130,1.0,0.99675745
'600311,20230130,1.0,0.9543065
'002888,20230130,1.0,0.96258193
'601177,20230130,1.0,0.94794554
'000700,20230130,1.0,0.65250105
'601933,20230130,1.0,0.7409272
'300360,20230130,1.0,0.9801768
'000815,20230130,1.0,0.996671
'300686,20230130,1.0,0.99830604
'300531,20230130,1.0,0.9916712
'300260,20230130,1.0,0.7148175
'300786,20230130,1.0,0.9736105
'000915,20230130,1.0,3.3243698e-05
'300211,20230130,1.0,0.9987722
'300540,20230130,1.0,0.996075
'600893,20230130,1.0,0.7882732
'300311,20230130,0.02535104,0.99769175
'300440,20230130,1.0,0.9996685
'600993,20230130,1.0,0.81117994
'601106,20230130,1.0,0.79244393
'600360,20230130,0.98901445,0.80216736
'600686,20230130,1.0,0.9871137
'000020,20230130,1.3842013e-14,0.9921225
'600531,20230130,1.0,0.9999006
'601006,20230130,1.0,0.26421216
'600260,20230130,1.0,0.001559838
'000671,20230130,1.0,0.99466705
'603500,20230130,1.0,0.98473734
'002691,20230130,1.0,0.97098374
'000919,20230130,1.0,0.99118024
'002377,20230130,1.0,0.9958973
'002426,20230130,1.0,0.9934522
'603351,20230130,1.0,0.9968238
'002791,20230130,1.0,0.018361704
'002277,20230130,1.0,0.9018613
'000819,20230130,1.0,0.89526814
'002526,20230130,1.0,0.9669584
'002884,20230130,1.0,0.89387333
'600698,20230130,1.0,0.94290215
'601118,20230130,0.9999912,0.84881014
'600798,20230130,1.0,0.946018
'601018,20230130,1.0,0.7607273
'002314,20230130,1.0,0.97490364
'603085,20230130,1.0,0.9986796
'688023,20230130,1.0,0.574766
'002445,20230130,1.0,0.9981438
'603232,20230130,1.0,0.9999467
'002214,20230130,1.0,0.96314424
'002545,20230130,1.0,0.998544
'603185,20230130,1.0,0.86854345
'688123,20230130,2.4154173e-34,0.637511
'603332,20230130,1.0,0.99909496
'000712,20230130,0.0,0.035028484
'600452,20230130,1.0,0.633978
'600303,20230130,1.0,0.9887145
'000612,20230130,1.0,0.99481505
'600552,20230130,0.9889136,0.99701524
'600203,20230130,1.0,0.9907217
'002369,20230130,1.0,0.9985869
'002438,20230130,1.0,0.9915175
'300272,20230130,1.0,0.93439984
'300523,20230130,1.0,0.9998956
'000807,20230130,1.0,0.46936885
'002269,20230130,1.0,0.99202687
'002538,20230130,0.99999964,0.95445603
'300694,20230130,1.0,0.99757236
'300423,20230130,1.0,0.9923856
'000572,20230130,1.0,0.9978629
'600163,20230130,1.0,0.9580515
'600585,20230130,1.0,0.012158441
'600732,20230130,1.0,0.96587867
'600063,20230130,1.0,0.7894729
'002109,20230130,1.0,0.94026154
'603298,20230130,1.0,0.9053194
'002658,20230130,1.0,0.9894554
'600827,20230130,1.0,0.15639187
'688089,20230130,0.0,0.0032408717
'300012,20230130,1.0,0.92513585
'300743,20230130,1.0,0.9996031
'002009,20230130,1.0,0.805508
'002758,20230130,1.0,0.9993567
'603398,20230130,1.0,0.9896583
'300112,20230130,1.0,0.99791557
'300643,20230130,1.0,0.9953152
'688189,20230130,1.0,0.9852409
'002830,20230130,1.0,0.98472136
'603916,20230130,1.0,0.988749
'002930,20230130,1.0,0.9944688
'603816,20230130,1.0,0.03244449
'002174,20230130,1.0,0.02541768
'002625,20230130,1.0,0.9799303
'300589,20230130,1.0,0.13483837
'603703,20230130,0.8342629,0.99618053
'002492,20230130,1.0,0.9751025
'300489,20230130,1.0,0.9696407
'002074,20230130,1.0,0.9117629
'002725,20230130,1.0,0.9862925
'603603,20230130,1.0,0.98895115
'002592,20230130,1.0,0.9336446
'600839,20230130,0.9999999,0.98451114
'603031,20230130,1.0,0.99231756
'002117,20230130,1.0,0.9892202
'002646,20230130,1.0,0.5331626
'603286,20230130,1.0,0.93765444
'603660,20230130,1.0,0.999705
'600939,20230130,0.99999964,0.6487186
'603131,20230130,1.0,0.99283934
'002017,20230130,1.0,0.96897876
'603386,20230130,1.0,0.98194045
'002746,20230130,1.0,0.9802199
'002853,20230130,1.0,0.103228934
'002953,20230130,1.0,0.9337209
'600844,20230130,1.0,0.9718624
'300071,20230130,1.0,0.9978356
'300720,20230130,1.1131604e-10,0.98463964
'300597,20230130,1.0,0.9989857
'300171,20230130,0.020522114,0.47001734
'300620,20230130,1.0,0.90930307
'300497,20230130,1.0,0.9987226
'600651,20230130,1.0,0.92087674
'601366,20230130,1.0,0.99028593
'603908,20230130,1.0,0.9177464
'600100,20230130,1.0,0.9704067
'603808,20230130,0.010291603,0.5216276
'600751,20230130,1.0,0.5553289
'600000,20230130,1.0,0.97956973
'300835,20230130,1.0,0.97246313
'000411,20230130,1.0,0.9879104
'600071,20230130,1.0,0.9737229
'600720,20230130,1.0,0.9835857
'603879,20230130,1.0,0.9996643
'600597,20230130,1.0,0.88569987
'600171,20230130,7.236243e-17,0.31081232
'603979,20230130,1.0,0.9135609
'600620,20230130,1.0,0.56149906
'000560,20230130,1.0,0.9847611
'600497,20230130,1.0,0.99831665
'300651,20230130,1.0,0.99546945
'300100,20230130,1.0,0.96058166
'600835,20230130,0.99996126,0.91470265
'300751,20230130,7.329594e-08,0.8971061
'002922,20230130,1.0,0.6488699
'002822,20230130,1.0,0.9820629
'002580,20230130,1.0,0.98699373
'603611,20230130,1.0,0.99828905
'601999,20230130,1.0,0.99898905
'002737,20230130,1.0,0.9946785
'002066,20230130,0.9991154,0.89061743
'603040,20230130,1.0,0.99047273
'002480,20230130,1.0,0.9939036
'603711,20230130,1.0,0.9625234
'600848,20230130,1.4467273e-06,0.60124075
'002637,20230130,1.0,0.9819402
'601899,20230130,1.0,0.98815364
'002166,20230130,1.0,0.90801585
'002005,20230130,1.0,0.9991033
'603123,20230130,1.0,0.7974928
'002654,20230130,1.0,0.9926871
'002105,20230130,1.0,0.9805032
'688085,20230130,1.0,0.9735918
'603023,20230130,1.0,0.9927632
'002941,20230130,1.0,0.936816
'600589,20230130,1.0,0.98367864
'603867,20230130,1.0,0.960559
'002841,20230130,6.5847807e-09,0.9905071
'600489,20230130,1.0,0.9980222
'603967,20230130,1.0,0.97963655
'300485,20230130,1.0,0.99949193
'002729,20230130,1.0,0.93042517
'002078,20230130,1.0,0.0054206387
'300632,20230130,1.0,0.9312914
'300163,20230130,1.0,0.99317497
'002629,20230130,1.0,0.9994549
'002178,20230130,0.86895496,0.98944646
'300585,20230130,1.0,0.9981323
'300732,20230130,1.0,0.9135585
'300063,20230130,1.0,0.9228266
'000403,20230130,1.0,0.55640817
'600012,20230130,1.0,0.9435634
'600743,20230130,1.0,0.98646057
'300827,20230130,1.0,0.898717
'000503,20230130,3.384677e-06,0.9747798
'600112,20230130,1.0,0.9989236
'600643,20230130,7.390924e-06,0.91119057
'300381,20230130,1.0,0.9966864
'600903,20230130,1.0,0.9985487
'300136,20230130,1.0,0.8904923
'300667,20230130,1.0,0.99782616
'300281,20230130,1.0,0.9886988
'300036,20230130,1.0,0.95646113
'300767,20230130,1.0,0.97621256
'600803,20230130,8.487889e-17,0.29250658
'002969,20230130,1.0,0.99915993
'600716,20230130,1.0,0.9863427
'002869,20230130,1.0,0.988138
'600616,20230130,1.0,0.470564
'002050,20230130,1.0,0.63035166
'002701,20230130,1.0,0.963908
'000889,20230130,1.0,0.99987113
'603590,20230130,1.0,0.9604826
'002150,20230130,1.0,0.9986462
'002601,20230130,1.0,0.98204494
'000989,20230130,4.4954693e-09,0.8693223
'603727,20230130,1.0,0.9391153
'603076,20230130,1.0,0.9915558
'600708,20230130,1.0,0.9736486
'600059,20230130,1.0,0.9288691
'601088,20230130,1.0,0.71272516
'002977,20230130,1.0,0.9900107
'600608,20230130,1.8276972e-06,0.99624723
'600159,20230130,1.0,0.9324575
'601188,20230130,2.2460745e-17,0.98730755
'000548,20230130,1.0,0.9284869
'002877,20230130,1.0,0.9956454
'002284,20230130,1.0,0.7452448
'603115,20230130,1.0,0.9511915
'300128,20230130,1.0,0.9960218
'300679,20230130,1.0,0.8332791
'002033,20230130,1.0,0.9900676
'002762,20230130,1.0,0.9449966
'300779,20230130,1.0,0.9977585
'002384,20230130,1.0,0.9706467
'603015,20230130,1.0,0.999736
'688555,20230130,1.0,0.8977424
'002133,20230130,1.0,0.74689287
'002662,20230130,1.0,0.99238646
'300811,20230130,1.0,0.97370064
'000682,20230130,1.0,0.99525166
'600775,20230130,1.0,0.97613347
'600293,20230130,1.0,0.8581817
'600675,20230130,1.0,0.9985098
'000782,20230130,1.0,0.3910542
'600393,20230130,1.0,0.9985607
'000897,20230130,1.0,0.9848077
'600960,20230130,1.0,0.99885905
'603639,20230130,1.0,0.9991584
'603168,20230130,1.0,0.99972326
'300155,20230130,1.0,0.9987717
'300604,20230130,0.0,0.7918709
'300055,20230130,1.0,0.9411272
'603739,20230130,1.0,0.9995857
'600860,20230130,1.0,0.9042649
'000997,20230130,1.0,0.9867247
'603068,20230130,1.0,0.8901057
'300775,20230130,1.0,0.8701415
'300024,20230130,1.0,0.9327722
'603019,20230130,1.0,0.99692184
'600811,20230130,1.0,0.99585104
'002388,20230130,1.0,0.89204514
'300293,20230130,1.0,0.9899322
'688208,20230130,1.0,0.956382
'002288,20230130,1.0,0.98760337
'603648,20230130,1.0,0.6286514
'300675,20230130,1.0,0.9995192
'300124,20230130,1.0,0.96425015
'300393,20230130,1.0,0.9981352
'600155,20230130,0.0,0.0028034532
'600604,20230130,1.0,0.9573218
'601333,20230130,1.0,0.9983151
'000544,20230130,0.9998677,0.9245474
'600055,20230130,1.0,0.7153716
'600704,20230130,1.0,0.95670617
'601233,20230130,5.0887853e-11,0.62018603
'300708,20230130,1.0,0.79608524
'300059,20230130,1.0,0.7295782
'002613,20230130,1.0,0.8091117
'002142,20230130,1.0,0.0003380421
'300608,20230130,1.0,0.9949999
'300159,20230130,1.0,0.9919412
'002713,20230130,1.0,0.57735586
'002042,20230130,1.0,0.893617
'600128,20230130,1.0,0.06354819
'600679,20230130,1.0,0.95389163
'603920,20230130,1.0,0.95315796
'002806,20230130,1.0,0.9395172
'000539,20230130,1.0,0.8874102
'600028,20230130,1.0,0.9943785
'600779,20230130,1.0,0.0002486963
'002906,20230130,1.0,0.9499937
'002865,20230130,1.0,0.80292565
'002965,20230130,1.0,0.92664105
'603843,20230130,0.99999964,0.9993412
'002670,20230130,8.848905e-23,0.79502565
'002121,20230130,1.0,0.98350555
'603007,20230130,1.0,0.897421
'002396,20230130,3.1054517e-06,0.9903155
'002021,20230130,1.0,0.9736442
'603656,20230130,1.0,0.99980825
'002296,20230130,1.0,0.7911863
'600381,20230130,1.0,0.6167453
'002818,20230130,1.0,0.932603
'600136,20230130,1.0,0.96893555
'600667,20230130,1.0,0.2996719
'000790,20230130,1.0,0.98436385
'002918,20230130,1.0,0.21855216
'600281,20230130,1.0,0.9990694
'300803,20230130,3.0882524e-07,0.6914246
'600036,20230130,1.0,0.81941396
'000690,20230130,1.0,0.99964666
'600767,20230130,1.0,0.97876817
'300716,20230130,1.0,0.91456014
'300047,20230130,1.0,0.9990689
'600872,20230130,4.5985512e-08,0.9588584
'000985,20230130,1.0,0.98567235
'000885,20230130,1.0,0.72057444
'300616,20230130,1.0,0.8919153
'300147,20230130,1.0,0.99800664
'002943,20230130,1.0,0.5281514
'002843,20230130,1.0,0.99966824
'002756,20230130,1.0,0.8393976
'603396,20230130,1.0,0.89361966
'002007,20230130,0.0,0.085970946
'603121,20230130,1.0,0.996512
'600929,20230130,1.0,0.93330115
'002656,20230130,1.0,0.9991678
'002107,20230130,1.0,0.82548034
'603021,20230130,1.0,0.999361
'600829,20230130,1.0,0.9561791
'000401,20230130,2.1946684e-09,0.9093768
'600010,20230130,1.0,0.99300224
'600741,20230130,1.0,0.66141444
'603818,20230130,1.0,0.82787025
'300825,20230130,1.0,0.9262507
'000501,20230130,1.0,0.8041955
'600110,20230130,1.0,0.99157375
'603918,20230130,1.0,0.99716127
'600641,20230130,0.99994004,0.27061772
'300487,20230130,1.0,0.9941478
'601985,20230130,1.0,0.9997229
'001872,20230130,0.00053784845,0.9583945
'300630,20230130,0.99998605,0.5219508
'300161,20230130,0.9932296,0.8962191
'300587,20230130,1.0,0.9986578
'600854,20230130,1.0,0.9932961
'300730,20230130,1.0,0.9997136
'300061,20230130,1.0,0.99734205
'300653,20230130,0.0018716021,0.31538305
'300102,20230130,1.0,0.9990626
'688199,20230130,1.0,0.9969578
'603388,20230130,1.0,0.99687755
'002748,20230130,1.0,0.98698145
'002019,20230130,1.0,0.9888658
'688099,20230130,9.73862e-39,0.7777658
'600837,20230130,1.1201947e-15,0.59140146
'300753,20230130,1.0,0.99690443
'300002,20230130,1.0,0.9989489
'002648,20230130,3.5244726e-16,0.85571504
'603288,20230130,1.0,0.21105589
'002119,20230130,1.0,0.9215249
'600073,20230130,1.0,0.80496687
'600722,20230130,1.0,0.97204167
'000333,20230130,5.019257e-05,0.031826206
'600595,20230130,1.0,0.8429376
'600173,20230130,1.0,0.9837706
'600622,20230130,1.0,0.9898079
'600495,20230130,1.0,0.9929745
'002582,20230130,1.0,0.9294627
'603613,20230130,1.0,0.7481246
'300499,20230130,1.0,0.67061853
'002735,20230130,1.0,0.96584207
'002064,20230130,0.00019512788,0.8639683
'002482,20230130,1.0,0.9708037
'603042,20230130,1.0,0.97036505
'603713,20230130,2.6292529e-11,0.70255786
'002635,20230130,1.0,0.98920923
'002164,20230130,1.0,0.5070087
'300599,20230130,1.0,0.9668532
'603806,20230130,1.0,0.902395
'002920,20230130,1.0,0.8550697
'601368,20230130,1.0,0.9943257
'603906,20230130,1.0,0.94341344
'002820,20230130,1.0,0.8499796
'603977,20230130,1.0,0.91669047
'601319,20230130,1.0,0.99032545
'000088,20230130,0.0,0.12680043
'600499,20230130,1.0,0.906715
'002851,20230130,1.0,0.73317355
'603877,20230130,1.6911024e-12,0.23148756
'600599,20230130,1.0,0.006395653
'002951,20230130,1.0,0.99361247
'603033,20230130,1.0,0.9775443
'002115,20230130,1.0,0.99969745
'688222,20230130,1.0,0.9801588
'002644,20230130,1.0,0.9973295
'603662,20230130,1.0,0.99867827
'603133,20230130,1.0,0.9168861
'002015,20230130,1.0,0.19417353
'600653,20230130,0.98426235,0.9965653
'000513,20230130,1.0,0.9947218
'600753,20230130,1.0,0.9976665
'300837,20230130,1.0,0.99628544
