code,date,value1,value2
'300712,20230120,1.0,0.786547
'000981,20230120,1.0,0.989115
'600876,20230120,1.0,0.9235396
'002058,20230120,2.076326e-27,0.95902777
'002709,20230120,1.0,0.47788548
'600976,20230120,4.1563525e-13,0.16454156
'000881,20230120,1.0,0.9931639
'300143,20230120,1.0,0.78274655
'300612,20230120,1.0,0.98677105
'002861,20230120,1.0,0.9878135
'002961,20230120,1.0,0.9961505
'601229,20230120,1.0,0.9693252
'300289,20230120,1.0,0.97796726
'002125,20230120,1.0,0.96418244
'002674,20230120,1.0,0.8879006
'002392,20230120,1.0,0.9967758
'603003,20230120,7.317615e-14,0.4810605
'002025,20230120,1.0,0.7357044
'002774,20230120,1.0,0.9807216
'688312,20230120,0.000105518484,0.98207355
'300389,20230120,1.0,0.96579874
'002292,20230120,1.0,0.539716
'603103,20230120,1.0,0.9994342
'002705,20230120,0.0,0.0009471091
'688363,20230120,1.0,0.8319551
'002054,20230120,1.0,0.98092467
'002605,20230120,0.10433357,0.024201427
'002154,20230120,1.0,0.8531351
'002910,20230120,1.0,0.7662024
'600289,20230120,1.0,0.29813233
'000698,20230120,1.0,0.6732006
'601258,20230120,1.0,0.98244584
'600389,20230120,1.0,0.975804
'002810,20230120,1.0,0.97902894
'603936,20230120,1.0,0.9549236
'000798,20230120,1.0,0.79672813
'002778,20230120,1.0,0.48269668
'002029,20230120,1.0,0.92639637
'300385,20230120,0.99894005,0.9741175
'300663,20230120,1.0,0.9984596
'300132,20230120,1.0,0.94166064
'300285,20230120,1.0,0.93649
'002678,20230120,4.6604483e-16,0.84246874
'002129,20230120,1.0,0.5217507
'300763,20230120,1.0,0.957124
'300032,20230120,1.0,0.8911803
'600807,20230120,1.0,0.95876765
'600712,20230120,1.0,0.11716555
'601225,20230120,1.0,0.8172377
'000552,20230120,1.0,0.9865238
'600143,20230120,1.0,0.771871
'600612,20230120,1.0,0.955963
'300815,20230120,1.0,0.99584323
'600020,20230120,1.0,0.9345958
'600771,20230120,1.0,0.9765513
'603828,20230120,1.0,0.9799985
'000686,20230120,2.2099328e-13,0.9739862
'600297,20230120,1.0,0.987438
'600120,20230120,1.0,0.48119754
'000786,20230120,1.0,0.67375195
'603928,20230120,5.3948148e-11,0.49538565
'600671,20230120,1.0,0.9691942
'600397,20230120,1.0,0.99877816
'000531,20230120,1.0,0.97920346
'000893,20230120,0.00019726796,0.87081313
'300600,20230120,1.0,0.87611955
'300151,20230120,1.0,0.35481274
'300700,20230120,1.0,0.9958942
'300051,20230120,1.0,0.99679536
'000993,20230120,1.0,0.99736816
'600864,20230120,9.8905565e-37,0.37509546
'603855,20230120,1.0,0.9913463
'002973,20230120,1.0,0.9985701
'603955,20230120,1.0,0.97032255
'002873,20230120,1.0,0.9993861
'603111,20230120,1.0,0.99466914
'002280,20230120,3.0655688e-27,0.16158795
'600919,20230120,1.0,0.9775099
'002766,20230120,1.0,0.67950785
'688300,20230120,1.0,0.96586823
'002037,20230120,0.99999523,0.9784934
'603011,20230120,1.0,0.9682285
'600819,20230120,1.0,0.9813121
'002380,20230120,1.0,0.97580904
'688200,20230120,1.588033e-33,0.076885365
'002666,20230120,1.0,0.98242396
'002137,20230120,1.0,0.0105922
'600759,20230120,0.007972736,0.9926075
'603800,20230120,6.3601784e-21,0.7541733
'600008,20230120,1.0,0.99613214
'000419,20230120,1.0,0.08052328
'002926,20230120,6.739808e-15,0.666843
'601788,20230120,1.0,0.66569763
'603900,20230120,1.0,0.9859255
'600108,20230120,1.0,0.9644773
'000519,20230120,1.0,0.6729196
'601688,20230120,2.886275e-08,0.702389
'002826,20230120,1.0,0.8104481
'300179,20230120,1.0,0.7598403
'300628,20230120,1.0,0.89337146
'603615,20230120,1.0,0.93158954
'002584,20230120,1.0,0.89794916
'002062,20230120,1.0,0.0001860309
'002733,20230120,1.0,0.9318648
'002484,20230120,4.0881645e-08,0.78076446
'300079,20230120,0.20028888,0.98921835
'002162,20230120,1.0,0.87952936
'002633,20230120,6.726648e-14,0.44283777
'600724,20230120,1.0,0.9957592
'600075,20230120,1.0,0.9867177
'600593,20230120,1.0,0.45302188
'600624,20230120,1.0,0.99597543
'600493,20230120,1.0,0.75173616
'000564,20230120,1.0,0.9086755
'300655,20230120,1.0,0.9653693
'603668,20230120,1.0,0.32205656
'603139,20230120,1.0,0.90491
'603768,20230120,1.0,0.9106772
'600831,20230120,1.0,0.33035716
'603039,20230120,1.0,0.99537873
'300004,20230120,1.0,0.98236173
'300755,20230120,1.0,0.27817836
'688228,20230120,2.2755061e-19,0.94123584
'300481,20230120,1.0,0.9976786
'300167,20230120,1.0,0.9650052
'300636,20230120,0.9999993,0.5698214
'300581,20230120,1.0,0.97194225
'300067,20230120,1.0,0.91626376
'300736,20230120,1.9119345e-18,0.5754299
'000407,20230120,1.0,0.90836173
'002938,20230120,1.0,0.8262422
'600016,20230120,1.0,0.9066968
'300823,20230120,0.9999999,0.9963528
'000507,20230120,1.0,0.98639953
'002838,20230120,1.0,0.9559842
'601696,20230120,1.0,0.849299
'600647,20230120,1.736513e-09,0.8660167
'600116,20230120,1.0,0.98134065
'002001,20230120,1.0,0.9038575
'002750,20230120,1.0,0.98530316
'603390,20230120,1.0,0.0038579742
'603676,20230120,1.0,0.9924476
'688181,20230120,1.0,0.9946439
'603127,20230120,0.9804238,0.8250445
'002101,20230120,1.0,0.050031655
'603290,20230120,0.0,0.74827224
'002650,20230120,1.0,0.29604027
'603776,20230120,1.0,0.9880216
'688081,20230120,1.0,0.99810433
'603027,20230120,1.0,0.9906081
'002945,20230120,1.0,0.955365
'603863,20230120,1.0,0.9997589
'002845,20230120,1.0,0.9609885
'603963,20230120,1.0,0.7606143
'603912,20230120,1.0,0.95157874
'002621,20230120,1.0,0.54596084
'002170,20230120,1.0,0.9689705
'688516,20230120,1.0,0.58661455
'002496,20230120,1.0,0.9962238
'603056,20230120,1.0,0.9928814
'603707,20230120,9.850262e-12,0.8398043
'002721,20230120,1.0,0.92366326
'603156,20230120,1.0,0.1043092
'002596,20230120,1.0,0.9966673
'603607,20230120,1.0,0.95162827
'002849,20230120,1.0,0.95265573
'600481,20230120,1.0,0.36742687
'000576,20230120,0.9992312,0.13484783
'600167,20230120,0.99999666,0.8484852
'000090,20230120,1.0,0.96947
'600636,20230120,1.0,0.99932075
'002949,20230120,1.0,0.88095003
'600581,20230120,1.0,0.97790897
'600067,20230120,1.0,0.92415476
'600736,20230120,1.0,0.9502523
'600823,20230120,1.0,0.9180777
'300747,20230120,0.9979728,0.9844386
'300016,20230120,1.0,0.8924022
'300647,20230120,0.6568707,0.9548303
'300116,20230120,1.0,0.9508069
'002488,20230120,1.0,0.27210188
'603719,20230120,1.0,0.28413323
'300724,20230120,1.0,0.1884197
'300075,20230120,1.0,0.9999503
'300593,20230120,0.0065072314,0.86306065
'300624,20230120,1.0,0.9986534
'300175,20230120,1.0,0.75578845
'002588,20230120,1.0,0.96071833
'603619,20230120,1.0,0.9015038
'300493,20230120,0.06510525,0.9792473
'601991,20230120,1.0,0.9042398
'600104,20230120,1.0,0.81368524
'600655,20230120,1.0,0.96635246
'600004,20230120,1.0,0.0126315905
'600755,20230120,0.99999964,0.9080831
'300831,20230120,0.99952304,0.4796675
'000415,20230120,0.11563068,0.9749391
'603035,20230120,2.9975518e-18,0.8046374
'300759,20230120,1.0,0.990824
'300008,20230120,1.0,0.6949328
'002642,20230120,0.02459345,0.95881665
'002113,20230120,1.0,0.7914798
'300659,20230120,1.0,0.9991387
'300108,20230120,1.0,0.5477699
'002742,20230120,1.0,0.8268856
'002013,20230120,1.0,0.7541978
'600179,20230120,1.0,0.5963857
'600628,20230120,1.0,0.4821397
'002857,20230120,1.0,0.96774876
'000568,20230120,1.0,0.42311987
'600079,20230120,0.9999945,0.8927565
'603871,20230120,1.0,0.9966053
'600728,20230120,1.0,0.7846006
'002957,20230120,1.0,0.9952317
'000016,20230120,1.0,0.8457029
'600356,20230120,1.0,0.93377036
'001696,20230120,1.0,0.94585633
'600256,20230120,1.0,0.5472586
'600507,20230120,1.0,0.68117964
'000952,20230120,1.0,0.92938125
'300576,20230120,1.0,0.91816247
'300227,20230120,1.6956713e-25,0.8521527
'300190,20230120,1.0,0.98161685
'000852,20230120,1.0,0.967676
'300476,20230120,1.0,0.98409545
'300327,20230120,0.0,0.07864442
'605166,20230120,1.0,0.99803776
'002410,20230120,1.0,0.5734215
'002341,20230120,1.0,0.967827
'603267,20230120,5.0157933e-36,0.94650835
'603536,20230120,1.0,0.96243316
'002510,20230120,1.0,0.874046
'603681,20230120,0.99999785,0.96012616
'002241,20230120,1.0,0.90708303
'603367,20230120,1.0,0.928915
'603555,20230120,1.0,0.9913884
'002195,20230120,1.0,0.86303127
'300568,20230120,1.0,0.7587447
'300239,20230120,1.0,0.58013195
'688015,20230120,1.0,0.6315847
'002322,20230120,1.0,0.99948823
'300468,20230120,1.0,0.9987225
'300339,20230120,1.0,0.985005
'002095,20230120,1.0,0.10091742
'002573,20230120,1.0,0.9930299
'002222,20230120,1.0,0.99696165
'600348,20230120,1.0,0.9883513
'600419,20230120,1.0,0.91911304
'000008,20230120,1.0,0.983145
'000759,20230120,1.0,0.050077725
'601399,20230120,1.0,0.9565782
'600248,20230120,1.0,0.87798357
'600519,20230120,0.0,0.0017900177
'000659,20230120,1.0,0.9852702
'603279,20230120,1.0,0.9935214
'603528,20230120,0.99999964,0.9780592
'300515,20230120,1.0,0.9977761
'300244,20230120,1.0,0.8184726
'688068,20230120,1.0,0.9865594
'000931,20230120,1.0,0.9681305
'300415,20230120,1.0,0.9745909
'300344,20230120,1.0,0.9867339
'603379,20230120,1.0,0.992847
'688168,20230120,0.33261412,0.9353957
'000831,20230120,1.0,0.8249414
'600335,20230120,1.0,0.93614477
'000593,20230120,1.0,0.021733785
'600182,20230120,1.0,0.9953316
'600235,20230120,1.0,0.9905811
'600082,20230120,1.0,0.9866116
'600515,20230120,1.0,0.5411864
'000655,20230120,1.0,0.99940693
'600415,20230120,1.0,0.9640456
'000755,20230120,1.0,0.9976152
'000004,20230120,1.0,0.92919767
'300335,20230120,1.0,0.99537694
'300464,20230120,1.0,0.798704
'002099,20230120,1.0,0.9439585
'601966,20230120,1.0,0.99927694
'603308,20230120,1.0,0.6416374
'300182,20230120,1.0,0.99893075
'002199,20230120,2.2844861e-23,0.96633554
'603559,20230120,1.0,0.99980193
'603208,20230120,1.0,0.073852375
'601866,20230120,1.0,0.97670096
'300235,20230120,1.0,0.99585587
'300564,20230120,1.0,0.97243124
'688019,20230120,4.7336866e-27,0.8940494
'300082,20230120,1.0,0.90142685
'600568,20230120,1.0,0.99488634
'600239,20230120,1.0,0.9715099
'603886,20230120,1.0,0.8328154
'000628,20230120,0.0,0.96827346
'600468,20230120,1.0,0.9685371
'600339,20230120,1.0,0.8200918
'000728,20230120,2.3669773e-31,0.100441
'603986,20230120,1.0,0.9608617
'300348,20230120,1.0,0.99641293
'300419,20230120,1.0,0.95953476
'603693,20230120,1.0,0.99208623
'002253,20230120,0.00086545304,0.9668906
'002502,20230120,1.0,0.987135
'300248,20230120,1.0,0.99938107
'300519,20230120,1.0,0.9629594
'002353,20230120,0.0,0.04423859
'002402,20230120,1.0,0.99625707
'002230,20230120,1.0,0.940006
'002561,20230120,1.0,0.2628741
'002087,20230120,1.0,0.9189383
'603316,20230120,1.0,0.7050998
'002330,20230120,1.0,0.54099786
'688007,20230120,1.0,0.9867317
'002461,20230120,1.0,0.016247109
'002187,20230120,1.0,0.12767434
'601878,20230120,0.99963856,0.6733569
'000823,20230120,2.3478886e-21,0.807167
'300356,20230120,1.0,0.98354185
'300407,20230120,1.0,0.9248604
'000923,20230120,1.0,0.91389304
'300256,20230120,1.0,0.8964777
'300507,20230120,1.0,0.5570493
'000636,20230120,1.0,0.7002882
'603898,20230120,0.99999356,0.4233613
'600576,20230120,1.0,0.76364297
'600227,20230120,1.0,0.9085839
'603998,20230120,2.860975e-08,0.984868
'000736,20230120,1.0,0.9780919
'600190,20230120,1.0,0.99089664
'000581,20230120,1.0,0.9553021
'600476,20230120,1.0,0.94761163
'600327,20230120,1.0,0.38430804
'603189,20230120,1.0,0.999858
'002549,20230120,1.0,0.013362973
'002218,20230120,1.0,0.5942276
'000876,20230120,3.5436004e-17,0.00030116658
'600981,20230120,1.0,0.98388124
'688398,20230120,1.0,0.9984586
'300452,20230120,1.0,0.8381624
'300303,20230120,1.0,0.8923246
'002449,20230120,1.0,0.98288906
'603089,20230120,1.0,0.9836759
'600881,20230120,1.0,0.6828108
'000976,20230120,0.00019982437,0.6789095
'002318,20230120,1.0,0.98047847
'300552,20230120,1.0,0.7474739
'300203,20230120,1.0,0.9799091
'688298,20230120,1.0,0.9820856
'000663,20230120,1.0,0.90431035
'600794,20230120,0.99999654,0.9267144
'600272,20230120,1.0,0.9899102
'600523,20230120,1.0,0.54782426
'000032,20230120,1.0,0.9992586
'600694,20230120,1.0,0.9270294
'605288,20230120,1.0,0.9722725
'600372,20230120,1.0,0.26766804
'600423,20230120,1.0,0.9014632
'002534,20230120,1.0,0.9932975
'002265,20230120,1.0,0.9212376
'300698,20230120,1.0,0.9962767
'002783,20230120,0.999997,0.9755165
'300798,20230120,1.0,0.98401016
'002434,20230120,2.9836184e-28,0.47408533
'002365,20230120,1.0348237e-34,0.918053
'002683,20230120,0.47730193,0.6238381
'601069,20230120,1.0,0.9987913
'002896,20230120,1.0,0.9987307
'601169,20230120,1.0,0.9934104
'603320,20230120,1.0,0.9881346
'002557,20230120,1.0,0.28565764
'603197,20230120,1.0,0.42280352
'000868,20230120,1.0,0.80994815
'002206,20230120,1.0,0.9842701
'603220,20230120,1.0,0.99025834
'002457,20230120,1.0,0.8637626
'002306,20230120,1.0,0.10119032
'000968,20230120,1.0,0.9496413
'002988,20230120,1.0,0.867237
'600211,20230120,1.7402589e-10,0.84769875
'601077,20230120,1.0,0.97344697
'600540,20230120,1.0,0.82620823
'000151,20230120,1.0,0.86921114
'000600,20230120,1.0,0.9676455
'600311,20230120,1.0,0.75798976
'002888,20230120,1.0,0.49755493
'601177,20230120,1.0,0.8595092
'000700,20230120,1.4314924e-10,0.23987436
'601933,20230120,1.0,0.6513636
'300360,20230120,1.0,0.9231676
'000815,20230120,0.99999607,0.98387396
'300686,20230120,1.0,0.9994703
'300531,20230120,2.3817759e-17,0.9706898
'300260,20230120,5.93527e-26,0.83042985
'300786,20230120,1.0,0.935345
'000915,20230120,0.0,0.0012703823
'300211,20230120,1.0,0.99316025
'300540,20230120,1.0,0.99484104
'600893,20230120,8.172392e-06,0.7678372
'300311,20230120,0.99377924,0.9809738
'300440,20230120,1.0,0.9995732
'600993,20230120,1.0,0.6703456
'601106,20230120,1.0,0.85931104
'600360,20230120,1.0,0.7977911
'600686,20230120,1.0,0.32732394
'000020,20230120,2.1659877e-23,0.62166846
'600531,20230120,1.0,0.9838626
'601006,20230120,1.0,0.14774542
'600260,20230120,0.43829396,0.0026358536
'000671,20230120,1.0,0.98518234
'603500,20230120,1.0,0.99539846
'002691,20230120,1.7518711e-22,0.83628786
'000919,20230120,1.0,0.9812176
'002377,20230120,1.0,0.97566926
'002426,20230120,1.0,0.93523705
'603351,20230120,1.0,0.9437648
'002791,20230120,1.0,0.030647755
'002277,20230120,1.0,0.49726453
'000819,20230120,0.94133204,0.3435343
'002526,20230120,1.0,0.9321246
'002884,20230120,1.0,0.88907224
'600698,20230120,6.7296036e-24,0.6633221
'601118,20230120,4.4534655e-08,0.9915147
'600798,20230120,1.0,0.8912505
'601018,20230120,1.0,0.90589786
'002314,20230120,1.0,0.96820897
'603085,20230120,1.0,0.8885772
'688023,20230120,0.9436911,0.7479021
'002445,20230120,1.0,0.89892733
'603232,20230120,1.0,0.9995746
'002214,20230120,1.0,0.9418351
'002545,20230120,1.0,0.9783669
'603185,20230120,1.0,0.37327155
'688123,20230120,0.00015512061,0.84723437
'603332,20230120,1.0,0.9952147
'000712,20230120,4.7532263e-13,0.49355844
'600452,20230120,1.0,0.6548151
'600303,20230120,1.0,0.99590474
'000612,20230120,1.0,0.8929236
'600552,20230120,8.102017e-16,0.7766062
'600203,20230120,1.0,0.9722015
'002369,20230120,1.0,0.9950536
'002438,20230120,1.0,0.94215894
'300272,20230120,1.0,0.626524
'300523,20230120,1.0,0.9942264
'000807,20230120,1.0,0.36402136
'002269,20230120,1.0,0.39280358
'002538,20230120,1.0,0.70781636
'300694,20230120,1.0,0.940762
'300423,20230120,1.0,0.9806836
'000572,20230120,1.0,0.9985707
'600163,20230120,1.0,0.7033789
'600585,20230120,1.0,0.036598735
'600732,20230120,1.0,0.9400903
'600063,20230120,1.0,0.88454497
'002109,20230120,1.0,0.9575588
'603298,20230120,0.9999995,0.99435234
'002658,20230120,1.0,0.9486165
'600827,20230120,0.9907444,0.22641869
'688089,20230120,0.0,0.03862065
'300012,20230120,5.7544386e-11,0.44454488
'300743,20230120,4.873735e-26,0.98863494
'002009,20230120,1.5480877e-13,0.70368063
'002758,20230120,1.0,0.9035547
'603398,20230120,1.0,0.73287505
'300112,20230120,1.0,0.98763895
'300643,20230120,1.0,0.9827908
'688189,20230120,1.0,0.98977774
'002830,20230120,1.0,0.9947573
'603916,20230120,1.0,0.69243044
'002930,20230120,1.0,0.9759941
'603816,20230120,1.0,0.010792501
'002174,20230120,1.0,0.20079915
'002625,20230120,1.0,0.9845681
'300589,20230120,2.2762847e-14,0.60371274
'603703,20230120,1.0,0.99826497
'002492,20230120,1.0,0.9427723
'300489,20230120,1.0,0.13083303
'002074,20230120,1.0,0.72642076
'002725,20230120,1.0,0.9939628
'603603,20230120,1.0,0.99634117
'002592,20230120,0.004767632,0.71691966
'600839,20230120,1.0,0.5944908
'603031,20230120,1.0,0.99882036
'002117,20230120,1.0,0.89982694
'002646,20230120,0.8642169,0.5548183
'603286,20230120,1.8787641e-32,0.7765861
'603660,20230120,1.0,0.9992963
'600939,20230120,1.0,0.9074723
'603131,20230120,0.028807282,0.96044576
'002017,20230120,1.0,0.96758145
'603386,20230120,0.052539095,0.95277
'002746,20230120,1.0,0.5467735
'002853,20230120,1.0,0.0035299573
'002953,20230120,1.0,0.33815897
'600844,20230120,1.0,0.9581748
'300071,20230120,1.0,0.99604696
'300720,20230120,1.0,0.999548
'300597,20230120,1.0,0.980572
'300171,20230120,2.5378373e-08,0.45180678
'300620,20230120,1.0,0.97743386
'300497,20230120,1.0,0.9975358
'600651,20230120,1.0,0.9479099
'601366,20230120,1.0,0.90983444
'603908,20230120,1.0,0.11007373
'600100,20230120,2.7929188e-17,0.9881769
'603808,20230120,9.235768e-37,0.560238
'600751,20230120,1.0,0.9007986
'600000,20230120,1.0,0.7089376
'300835,20230120,1.0,0.73744935
'000411,20230120,1.0,0.9392442
'600071,20230120,1.0,0.9040926
'600720,20230120,1.0,0.837132
'603879,20230120,1.0,0.9996282
'600597,20230120,1.0,0.6683635
'600171,20230120,8.246287e-17,0.34820595
'603979,20230120,1.0,0.99140596
'600620,20230120,1.0,0.32623672
'000560,20230120,1.0,0.8529212
'600497,20230120,1.0,0.9919669
'300651,20230120,1.0,0.9573465
'300100,20230120,1.0,0.35974175
'600835,20230120,1.0,0.9171211
'300751,20230120,9.6500535e-31,0.9168223
'002922,20230120,1.0,0.22148082
'002822,20230120,1.0,0.955347
'002580,20230120,1.0,0.99517524
'603611,20230120,1.0,0.9792255
'601999,20230120,1.0,0.6817554
'002737,20230120,1.0,0.9992586
'002066,20230120,1.0,0.9405878
'603040,20230120,1.0,0.42319223
'002480,20230120,1.0,0.9536097
'603711,20230120,0.92187107,0.97922647
'600848,20230120,2.2285083e-05,0.8971053
'002637,20230120,1.0,0.9705184
'601899,20230120,1.0,0.91762066
'002166,20230120,1.0,0.16171138
'002005,20230120,1.0,0.9871672
'603123,20230120,1.0,0.32547668
'002654,20230120,1.0,0.8303398
'002105,20230120,0.97394353,0.9286056
'688085,20230120,1.0,0.8096731
'603023,20230120,1.0,0.99067676
'002941,20230120,1.0,0.9901454
'600589,20230120,1.0,0.97013724
'603867,20230120,1.0,0.3237885
'002841,20230120,3.6551744e-20,0.787498
'600489,20230120,1.0,0.974308
'603967,20230120,1.0,0.90555227
'300485,20230120,1.0,0.99251175
'002729,20230120,1.0,0.9632803
'002078,20230120,1.0,0.001479811
'300632,20230120,1.1692487e-21,0.99421245
'300163,20230120,0.99974936,0.9864319
'002629,20230120,1.0,0.9997733
'002178,20230120,1.0,0.99182
'300585,20230120,1.0,0.9902126
'300732,20230120,0.9999325,0.9573075
'300063,20230120,1.0,0.3442431
'000403,20230120,2.7431308e-06,0.7361627
'600012,20230120,6.2469145e-09,0.38230774
'600743,20230120,1.0,0.9479333
'300827,20230120,1.0,0.688969
'000503,20230120,0.9999851,0.8520906
'600112,20230120,1.0,0.9780995
'600643,20230120,3.0354826e-08,0.95109206
'300381,20230120,1.0,0.952158
'600903,20230120,1.0,0.9666008
'300136,20230120,2.7467803e-30,0.8918866
'300667,20230120,1.0,0.9992125
'300281,20230120,1.0,0.74083495
'300036,20230120,1.0,0.44148478
'300767,20230120,1.0,0.3835032
'600803,20230120,0.9999665,0.7587194
'002969,20230120,1.0,0.9764739
'600716,20230120,9.110264e-08,0.9908661
'002869,20230120,1.0,0.99415404
'600616,20230120,9.9487985e-21,0.5607233
'002050,20230120,4.1741173e-35,0.3338852
'002701,20230120,0.9999703,0.990266
'000889,20230120,1.0,0.9969561
'603590,20230120,1.0,0.99475205
'002150,20230120,1.0,0.9580618
'002601,20230120,0.99692625,0.79106414
'000989,20230120,0.9998599,0.9170401
'603727,20230120,1.0,0.8745207
'603076,20230120,1.0,0.55284446
'600708,20230120,1.0,0.9638545
'600059,20230120,1.0,0.46952894
'601088,20230120,1.0,0.6967999
'002977,20230120,1.0,0.99793625
'600608,20230120,1.0,0.97737813
'600159,20230120,1.0,0.5099213
'601188,20230120,1.0,0.95462
'000548,20230120,4.5818933e-33,0.939138
'002877,20230120,1.0,0.99494153
'002284,20230120,2.343515e-19,0.68550444
'603115,20230120,1.0,0.8495911
'300128,20230120,1.0,0.9939162
'300679,20230120,4.2864063e-29,0.78144413
'002033,20230120,1.0,0.97132796
'002762,20230120,1.0,0.90160316
'300779,20230120,1.0,0.98906416
'002384,20230120,1.0,0.98382056
'603015,20230120,1.0,0.99544597
'002133,20230120,1.0,0.7887225
'002662,20230120,1.0,0.6523897
'300811,20230120,1.0,0.9513408
'000682,20230120,0.24381928,0.80080134
'600775,20230120,1.0,0.98276097
'600293,20230120,1.0,0.88278705
'600675,20230120,1.0,0.9723828
'000782,20230120,1.1749025e-17,0.8238118
'600393,20230120,1.0,0.9889313
'000897,20230120,1.0,0.9651456
'600960,20230120,1.0,0.99262697
'603639,20230120,1.0,0.9573702
'603168,20230120,1.0,0.99461573
'300155,20230120,7.0012955e-21,0.92122555
'300604,20230120,1.0,0.7383655
'300055,20230120,1.0,0.9193831
'603739,20230120,1.0,0.9976313
'600860,20230120,1.0,0.06803101
'000997,20230120,0.02822381,0.9448366
'603068,20230120,0.9999951,0.9849675
'300775,20230120,0.9955526,0.8787286
'300024,20230120,1.0,0.9203021
'603019,20230120,1.0,0.9955449
'600811,20230120,1.0,0.9959096
'002388,20230120,1.0,0.6582273
'300293,20230120,1.0,0.98471874
'688208,20230120,1.0,0.91310424
'002288,20230120,1.0,0.97275823
'603648,20230120,1.0,0.5653685
'300675,20230120,1.0,0.996801
'300124,20230120,1.0,0.8990008
'300393,20230120,1.0,0.9843014
'600155,20230120,0.0,0.08815489
'600604,20230120,1.0,0.87418014
'601333,20230120,1.0,0.9867812
'000544,20230120,1.0,0.8819595
'600055,20230120,1.0,0.5864367
'600704,20230120,1.0,0.73162085
'601233,20230120,7.8413326e-10,0.74798965
'300708,20230120,1.0,0.8908744
'300059,20230120,1.0,0.6448453
'002613,20230120,1.0,0.48951265
'002142,20230120,5.192072e-30,0.00013326477
'300608,20230120,1.0,0.98388577
'300159,20230120,1.0,0.99919707
'002713,20230120,1.0,0.02021222
'002042,20230120,1.0,0.8594801
'600128,20230120,5.092875e-29,0.1308775
'600679,20230120,1.0,0.93112814
'603920,20230120,1.0,0.93418276
'002806,20230120,1.0,0.73969656
'000539,20230120,1.0,0.9361664
'600028,20230120,1.0,0.9940831
'600779,20230120,1.0,0.0018534713
'002906,20230120,1.0,0.0260492
'002865,20230120,1.0,0.19121063
'002965,20230120,1.0,0.047849733
'603843,20230120,1.0,0.99445575
'002670,20230120,4.009805e-11,0.967281
'002121,20230120,1.0,0.9424879
'603007,20230120,1.0,0.6424234
'002396,20230120,0.99987495,0.9420108
'002021,20230120,1.0,0.99532557
'603656,20230120,1.0,0.99539137
'002296,20230120,1.1888956e-12,0.814166
'600381,20230120,1.0,0.006304496
'002818,20230120,1.0,0.6626241
'600136,20230120,1.0,0.8969943
'600667,20230120,6.9718515e-12,0.6109021
'000790,20230120,1.0,0.9800649
'002918,20230120,1.0,0.016954375
'600281,20230120,1.0,0.9952531
'300803,20230120,0.20680706,0.6287134
'600036,20230120,0.9999684,0.57072425
'000690,20230120,1.0,0.93675435
'600767,20230120,1.0,0.07079929
'300716,20230120,1.5941423e-14,0.8453591
'300047,20230120,1.0,0.9993013
'600872,20230120,1.0,0.9687778
'000985,20230120,1.0,0.9966156
'000885,20230120,1.0,0.8257621
'300616,20230120,1.0,0.060866095
'300147,20230120,1.0,0.9320889
'002943,20230120,1.0,0.26946008
'002843,20230120,1.0,0.99663615
'002756,20230120,1.0,0.22561793
'603396,20230120,1.0,0.8835101
'002007,20230120,7.6766485e-34,0.29894817
'603121,20230120,1.0,0.9401633
'600929,20230120,1.0,0.36079395
'002656,20230120,1.0,0.99638855
'002107,20230120,1.0,0.6456351
'603021,20230120,1.0,0.99610895
'600829,20230120,1.0,0.9143755
'000401,20230120,1.0,0.87855434
'600010,20230120,1.0,0.97814274
'600741,20230120,1.0,0.19963916
'603818,20230120,0.9999976,0.72570413
'300825,20230120,1.0,0.56304705
'000501,20230120,0.8336862,0.4275378
'600110,20230120,1.0,0.96317846
'603918,20230120,1.0,0.9984549
'600641,20230120,1.1290098e-09,0.30649513
'300487,20230120,1.0,0.99188507
'601985,20230120,1.0,0.99393576
'001872,20230120,1.0,0.8808521
'300630,20230120,1.0,0.2602836
'300161,20230120,1.0,0.81410396
'300587,20230120,1.0,0.95881534
'600854,20230120,1.0,0.9979469
'300730,20230120,1.0,0.9996785
'300061,20230120,1.0,0.8052506
'300653,20230120,3.2379486e-19,0.56892353
'300102,20230120,1.0,0.980494
'688199,20230120,1.0,0.98299074
'603388,20230120,1.0,0.7640505
'002748,20230120,1.0,0.9491755
'002019,20230120,1.0,0.9741853
'688099,20230120,3.2569518e-19,0.9607678
'600837,20230120,1.1249363e-13,0.6831843
'300753,20230120,1.0,0.97881657
'300002,20230120,1.0,0.9933883
'002648,20230120,0.999997,0.9020243
'603288,20230120,1.0,0.17869492
'002119,20230120,1.0,0.8960113
'600073,20230120,0.8549835,0.74431086
'600722,20230120,1.0,0.98908854
'000333,20230120,4.8296485e-34,0.08883376
'600595,20230120,1.0,0.95238996
'600173,20230120,1.0,0.95613146
'600622,20230120,1.0,0.9912907
'600495,20230120,0.99999726,0.8553456
'002582,20230120,1.0,0.61240983
'603613,20230120,1.0,0.23120639
'300499,20230120,1.0,0.7746952
'002735,20230120,0.07439722,0.7489453
'002064,20230120,1.0,0.7649037
'002482,20230120,1.0,0.6918213
'603042,20230120,1.0,0.93373954
'603713,20230120,1.0,0.9253372
'002635,20230120,1.0,0.92967683
'002164,20230120,1.0,0.5340023
'300599,20230120,1.0,0.83707464
'603806,20230120,1.0,0.3438529
'002920,20230120,1.0,0.8838064
'601368,20230120,1.0,0.9962464
'603906,20230120,1.0,0.73993665
