code,date,value1,value2
'603300,20230202,0.9790011,0.88150764
'002226,20230202,0.993087,0.9941806
'000848,20230202,0.80601656,0.8200898
'688111,20230202,0.95697093,0.8812715
'002577,20230202,0.971048,0.86840814
'605001,20230202,0.9012235,0.8220326
'600868,20230202,0.9362339,0.9200098
'603060,20230202,0.86985505,0.9451507
'002146,20230202,0.41492513,0.8248973
'688520,20230202,0.5578317,0.58362824
'603586,20230202,0.9867011,0.9599675
'002617,20230202,0.6855298,0.933767
'600968,20230202,0.98325527,0.9778607
'603160,20230202,0.842017,0.7780854
'603486,20230202,0.39852762,0.8168051
'002046,20230202,0.9984118,0.9449667
'002717,20230202,0.60241324,0.6529553
'002802,20230202,0.9918961,0.9772602
'300819,20230202,0.98888993,0.8540903
'002902,20230202,0.95018226,0.85002893
'300020,20230202,0.9919234,0.955314
'300771,20230202,0.9840629,0.95542556
'600815,20230202,0.9919966,0.9680149
'300297,20230202,0.90082455,0.9061977
'300120,20230202,0.9935656,0.89342886
'300671,20230202,0.9852313,0.8890072
'300397,20230202,0.97115314,0.9094712
'600600,20230202,0.9620768,0.83866155
'603959,20230202,0.96445227,0.8395616
'600151,20230202,0.959267,0.96123207
'000540,20230202,0.66302276,0.97980505
'603859,20230202,0.9847686,0.9029577
'601566,20230202,0.47431865,0.6906667
'600051,20230202,0.9727003,0.71277505
'000523,20230202,0.74928063,0.85531926
'600663,20230202,0.93351346,0.9255127
'600132,20230202,0.90460473,0.8424762
'000423,20230202,0.9874275,0.927187
'600285,20230202,0.8903228,0.66701716
'300807,20230202,0.9678974,0.95149463
'600763,20230202,0.8969151,0.85337293
'603598,20230202,0.9164521,0.9194267
'002158,20230202,0.8737665,0.73221886
'002609,20230202,0.9282387,0.9579267
'300043,20230202,0.94496626,0.9424235
'300712,20230202,0.99309254,0.725438
'000981,20230202,0.8457591,0.83441216
'600876,20230202,0.98104894,0.8929374
'002058,20230202,0.9997973,0.981037
'002709,20230202,0.9027933,0.7865664
'600976,20230202,0.69695807,0.969328
'000881,20230202,0.88429695,0.90463454
'300143,20230202,0.9082198,0.87771165
'300612,20230202,0.9646376,0.9776544
'002861,20230202,0.96697325,0.77975106
'002961,20230202,0.897251,0.7981067
'601229,20230202,0.7113895,0.8774601
'300289,20230202,0.8721867,0.8738917
'002125,20230202,0.9894868,0.83268785
'002674,20230202,0.9003593,0.86978656
'002392,20230202,0.97079843,0.93386316
'603003,20230202,0.9355695,0.81226647
'002025,20230202,0.89255315,0.91899896
'002774,20230202,0.9687029,0.9220894
'688312,20230202,0.9777509,0.93612266
'300389,20230202,0.92032796,0.8576711
'002292,20230202,0.9117957,0.87587565
'603103,20230202,0.68688744,0.9107613
'002705,20230202,0.82284766,0.7007707
'688363,20230202,0.57706404,0.90283984
'002054,20230202,0.98427194,0.85037404
'002605,20230202,0.82346255,0.7708868
'002154,20230202,0.44003758,0.6975169
'002910,20230202,0.5872836,0.688849
'600289,20230202,0.801998,0.7547433
'000698,20230202,0.5470146,0.68527603
'601258,20230202,0.981313,0.88814294
'600389,20230202,0.9639676,0.8344621
'002810,20230202,0.95370185,0.92717546
'603936,20230202,0.9196448,0.9166659
'000798,20230202,0.9203852,0.93598735
'002778,20230202,0.926219,0.83974016
'002029,20230202,0.92568207,0.8494497
'300385,20230202,0.9716107,0.8154497
'300663,20230202,0.9753185,0.9256641
'300132,20230202,0.9498987,0.9218838
'300285,20230202,0.9438372,0.9180005
'002678,20230202,0.96017736,0.27289227
'002129,20230202,0.99058694,0.7574642
'300763,20230202,0.98647004,0.92667216
'300032,20230202,0.9931948,0.9151303
'600807,20230202,0.9713993,0.9678431
'600712,20230202,0.79815274,0.86407536
'601225,20230202,0.82849926,0.89768916
'000552,20230202,0.9967271,0.9792174
'600143,20230202,0.9277111,0.8882383
'600612,20230202,0.8098854,0.8746572
'300815,20230202,0.9237593,0.84458387
'600020,20230202,0.9775449,0.90431815
'600771,20230202,0.97395134,0.88669384
'603828,20230202,0.9895377,0.92513764
'000686,20230202,0.8653347,0.8485983
'600297,20230202,0.8771488,0.9294489
'600120,20230202,0.92531675,0.8523469
'000786,20230202,0.7930193,0.776419
'603928,20230202,0.9957112,0.9589102
'600671,20230202,0.9290752,0.9079747
'600397,20230202,0.9794672,0.9483784
'000531,20230202,0.966644,0.8458801
'000893,20230202,0.98875123,0.79269737
'300600,20230202,0.8526224,0.826367
'300151,20230202,0.52096194,0.7945645
'300700,20230202,0.7278559,0.693678
'300051,20230202,0.8972111,0.94177103
'000993,20230202,0.97597665,0.75933146
'600864,20230202,0.8736518,0.82046556
'603855,20230202,0.9664686,0.7760897
'002973,20230202,0.9542323,0.89053893
'603955,20230202,0.7109196,0.8796295
'002873,20230202,0.96317333,0.92241
'603111,20230202,0.9587078,0.9305898
'002280,20230202,0.5744915,0.69582266
'600919,20230202,0.8718994,0.799707
'002766,20230202,0.7137756,0.8620852
'688300,20230202,0.97338086,0.9315827
'002037,20230202,0.2009715,0.8139878
'603011,20230202,0.9397176,0.9404111
'600819,20230202,0.92103994,0.979482
'002380,20230202,0.9495499,0.90203124
'688200,20230202,0.9734552,0.89136374
'002666,20230202,0.9957787,0.98611385
'002137,20230202,0.7692992,0.80949336
'600759,20230202,0.6018003,0.7488949
'603800,20230202,0.9977951,0.87628967
'600008,20230202,0.9456288,0.8106394
'000419,20230202,0.34719285,0.52349263
'002926,20230202,0.70580685,0.8063134
'601788,20230202,0.63571846,0.86084956
'603900,20230202,0.7916536,0.85525465
'600108,20230202,0.98111343,0.9385161
'000519,20230202,0.9909747,0.93608856
'601688,20230202,0.70866185,0.82515746
'002826,20230202,0.9857841,0.83029306
'300179,20230202,0.9628197,0.91064274
'300628,20230202,0.90439206,0.76498705
'603615,20230202,0.8150238,0.7906872
'002584,20230202,0.9916665,0.946591
'002062,20230202,0.9441235,0.857188
'002733,20230202,0.9706012,0.872697
'002484,20230202,0.9998259,0.9469307
'300079,20230202,0.94602233,0.95392895
'002162,20230202,0.772147,0.8361361
'002633,20230202,0.9335091,0.8562261
'600724,20230202,0.9621686,0.9183617
'600075,20230202,0.9306289,0.79009974
'600593,20230202,0.60434115,0.7089052
'600624,20230202,0.9586047,0.86554354
'600493,20230202,0.9739092,0.8961374
'000564,20230202,0.6493997,0.81227803
'300655,20230202,0.87399626,0.8480572
'603668,20230202,0.9677613,0.7832523
'603139,20230202,0.9809136,0.88189
'603768,20230202,0.93036723,0.6842801
'600831,20230202,0.48008555,0.70919853
'603039,20230202,0.97269046,0.7379107
'300004,20230202,0.9934082,0.92832714
'300755,20230202,0.40388712,0.7318963
'688228,20230202,0.98827434,0.9575467
'300481,20230202,0.9925175,0.907956
'300167,20230202,0.97282875,0.90818965
'300636,20230202,0.29183123,0.82873464
'300581,20230202,0.9068106,0.853972
'300067,20230202,0.98705125,0.9190496
'300736,20230202,0.8569625,0.9029353
'000407,20230202,0.9520786,0.8765523
'002938,20230202,0.95784014,0.83790606
'600016,20230202,0.49597877,0.7799516
'300823,20230202,0.9918793,0.7494183
'000507,20230202,0.93020165,0.92123264
'002838,20230202,0.9719373,0.93447256
'601696,20230202,0.7524752,0.7854821
'600647,20230202,0.9404697,0.9030891
'600116,20230202,0.96723837,0.9137922
'002001,20230202,0.9696242,0.90565974
'002750,20230202,0.7861427,0.75735474
'603390,20230202,0.40575224,0.75556785
'603676,20230202,0.94311565,0.9389374
'688181,20230202,0.93477255,0.9188954
'603127,20230202,0.79071397,0.88447016
'002101,20230202,0.7840449,0.9582255
'603290,20230202,0.6172393,0.94524056
'002650,20230202,0.39638752,0.74730223
'603776,20230202,0.98461133,0.90080184
'688081,20230202,0.97650903,0.92378634
'603027,20230202,0.96697605,0.9641004
'002945,20230202,0.9750683,0.9474171
'603863,20230202,0.9732828,0.8641294
'002845,20230202,0.90679437,0.89982677
'603963,20230202,0.93921816,0.9398416
'603912,20230202,0.9559185,0.8414008
'002621,20230202,0.46755436,0.79961896
'002170,20230202,0.90075773,0.5944211
'688516,20230202,0.990573,0.87321484
'002496,20230202,0.9808076,0.9820081
'603056,20230202,0.93174404,0.9286479
'603707,20230202,0.9541781,0.80271095
'002721,20230202,0.9680729,0.9452242
'603156,20230202,0.5769185,0.82440674
'002596,20230202,0.98798114,0.9581592
'603607,20230202,0.9461539,0.8320077
'002849,20230202,0.8866019,0.79302746
'600481,20230202,0.85819685,0.7855179
'000576,20230202,0.9963575,0.9529604
'600167,20230202,0.7831337,0.78407896
'000090,20230202,0.9050596,0.8975767
'600636,20230202,0.98899066,0.90636635
'002949,20230202,0.8303683,0.8406294
'600581,20230202,0.9827786,0.96038085
'600067,20230202,0.9559835,0.92441595
'600736,20230202,0.88481665,0.95685554
'600823,20230202,0.9009099,0.72435844
'300747,20230202,0.9569968,0.90329653
'300016,20230202,0.8404322,0.7916962
'300647,20230202,0.9865513,0.8726057
'300116,20230202,0.9221459,0.9465441
'002488,20230202,0.7888409,0.84203124
'603719,20230202,0.95887965,0.94220454
'300724,20230202,0.9076476,0.7348447
'300075,20230202,0.9922672,0.97451496
'300593,20230202,0.9685476,0.91189134
'300624,20230202,0.9906,0.9717476
'300175,20230202,0.97308856,0.87248325
'002588,20230202,0.9705073,0.92944074
'603619,20230202,0.7658862,0.714841
'300493,20230202,0.9390085,0.9000721
'601991,20230202,0.8513511,0.9512368
'600104,20230202,0.7572677,0.84408116
'600655,20230202,0.5790987,0.8224366
'600004,20230202,0.9555769,0.90949124
'600755,20230202,0.99112755,0.9658373
'300831,20230202,0.7234684,0.6568648
'000415,20230202,0.5534124,0.82358235
'603035,20230202,0.9824316,0.9002909
'300759,20230202,0.87454057,0.64303
'300008,20230202,0.98919094,0.9829662
'002642,20230202,0.92851454,0.9132503
'002113,20230202,0.91368234,0.8273813
'300659,20230202,0.9749086,0.84939706
'300108,20230202,0.58888113,0.83583194
'002742,20230202,0.9371026,0.90858704
'002013,20230202,0.8757431,0.87188756
'600179,20230202,0.9760867,0.8540885
'600628,20230202,0.8623547,0.84134054
'002857,20230202,0.98464864,0.9067541
'000568,20230202,0.5546155,0.7942991
'600079,20230202,0.92081916,0.5828546
'603871,20230202,0.9757431,0.9318014
'600728,20230202,0.98774856,0.9699968
'002957,20230202,0.65339226,0.6164208
'000016,20230202,0.8745144,0.8552993
'600356,20230202,0.81790906,0.86737525
'001696,20230202,0.9941603,0.95228356
'600256,20230202,0.92639107,0.93271786
'600507,20230202,0.8897006,0.8283335
'000952,20230202,0.97489685,0.8588773
'300576,20230202,0.94670945,0.81837755
'300227,20230202,0.99254805,0.87575155
'300190,20230202,0.9775448,0.9217202
'000852,20230202,0.98240066,0.8968258
'300476,20230202,0.9606692,0.94565725
'300327,20230202,0.9726447,0.88026303
'605166,20230202,0.9621285,0.952308
'002410,20230202,0.752623,0.8558595
'002341,20230202,0.92004865,0.84808654
'603267,20230202,0.9613901,0.83851933
'603536,20230202,0.8606802,0.8246107
'002510,20230202,0.98805225,0.8842806
'603681,20230202,0.90535426,0.91913766
'002241,20230202,0.9983877,0.92499655
'603367,20230202,0.81931,0.8933433
'603555,20230202,0.9906204,0.97999793
'002195,20230202,0.92366576,0.8602534
'300568,20230202,0.83178264,0.77314115
'300239,20230202,0.7334778,0.8471923
'688015,20230202,0.8571384,0.9751585
'002322,20230202,0.99518615,0.9560115
'300468,20230202,0.99108243,0.9467923
'300339,20230202,0.9800889,0.94929385
'002095,20230202,0.19061486,0.66587013
'002573,20230202,0.9177816,0.87280005
'002222,20230202,0.8747369,0.7929124
'600348,20230202,0.9413967,0.5652188
'600419,20230202,0.95392215,0.881083
'000008,20230202,0.9965005,0.97584707
'000759,20230202,0.5510924,0.820779
'601399,20230202,0.96485907,0.8947234
'600248,20230202,0.99803203,0.84556204
'600519,20230202,0.9590851,0.6921214
'000659,20230202,0.8886409,0.7582829
'603279,20230202,0.9637898,0.77369237
'603528,20230202,0.91204274,0.9021841
'300515,20230202,0.9855187,0.84793043
'300244,20230202,0.94864386,0.91478086
'688068,20230202,0.8317777,0.86569834
'000931,20230202,0.97382087,0.8130107
'300415,20230202,0.9962559,0.99159473
'300344,20230202,0.97717947,0.94398665
'603379,20230202,0.5831198,0.70734394
'688168,20230202,0.9368405,0.7537093
'000831,20230202,0.992581,0.9968479
'600335,20230202,0.7147923,0.8316697
'000593,20230202,0.43173668,0.541994
'600182,20230202,0.8941467,0.8252748
'600235,20230202,0.9776865,0.79169965
'600082,20230202,0.953545,0.9250199
'600515,20230202,0.9245659,0.88104814
'000655,20230202,0.9927959,0.91529346
'600415,20230202,0.9899831,0.97473925
'000755,20230202,0.95661867,0.81619585
'000004,20230202,0.94060236,0.80188495
'300335,20230202,0.9627515,0.91311234
'300464,20230202,0.81131834,0.92677486
'002099,20230202,0.89467853,0.9403278
'601966,20230202,0.98823243,0.84261644
'603308,20230202,0.9369322,0.78857565
'300182,20230202,0.9853234,0.9767462
'002199,20230202,0.9890148,0.91669106
'603559,20230202,0.9785861,0.9401418
'603208,20230202,0.490715,0.69241947
'601866,20230202,0.99432445,0.8499639
'300235,20230202,0.97657543,0.9250437
'300564,20230202,0.98623544,0.9240331
'688019,20230202,0.9980216,0.6204905
'300082,20230202,0.9296857,0.7397758
'600568,20230202,0.9387419,0.8321028
'600239,20230202,0.95964146,0.80593073
'603886,20230202,0.4848988,0.86970544
'000628,20230202,0.99152195,0.81553286
'600468,20230202,0.98950547,0.9297641
'600339,20230202,0.9356923,0.82577133
'000728,20230202,0.84501284,0.85470766
'603986,20230202,0.7133635,0.7156767
'300348,20230202,0.9912162,0.9467913
'300419,20230202,0.98978245,0.95764244
'603693,20230202,0.9340355,0.8634919
'002253,20230202,0.99477744,0.9770353
'002502,20230202,0.7760239,0.79916745
'300248,20230202,0.9905179,0.9746766
'300519,20230202,0.82427835,0.89790785
'002353,20230202,0.9423379,0.83073914
'002402,20230202,0.94309705,0.8681333
'002230,20230202,0.93842065,0.9295638
'002561,20230202,0.7822403,0.79894435
'002087,20230202,0.92870843,0.8043039
'603316,20230202,0.9756621,0.8356195
'002330,20230202,0.6328976,0.9168135
'688007,20230202,0.67485327,0.8384534
'002461,20230202,0.6762907,0.85072553
'002187,20230202,0.4068288,0.7624002
'601878,20230202,0.6485211,0.8572327
'000823,20230202,0.9904467,0.9427135
'300356,20230202,0.87276727,0.8406547
'300407,20230202,0.9515384,0.9103635
'000923,20230202,0.9045261,0.75976396
'300256,20230202,0.9680562,0.85247254
'300507,20230202,0.91430914,0.8420767
'000636,20230202,0.8894738,0.903859
'603898,20230202,0.69489026,0.8049565
'600576,20230202,0.9674479,0.84757507
'600227,20230202,0.8531602,0.821151
'603998,20230202,0.9769007,0.8549821
'000736,20230202,0.9042159,0.76155794
'600190,20230202,0.9932232,0.96761763
'000581,20230202,0.97606134,0.8928082
'600476,20230202,0.9492052,0.89535004
'600327,20230202,0.929754,0.916941
'603189,20230202,0.9917698,0.9647411
'002549,20230202,0.5650432,0.72752166
'002218,20230202,0.97534114,0.91458434
'000876,20230202,0.9266385,0.8725124
'600981,20230202,0.97093236,0.8868369
'688398,20230202,0.9900967,0.9324702
'300452,20230202,0.69404864,0.8751103
'300303,20230202,0.9822824,0.90506566
'002449,20230202,0.9763534,0.96903425
'603089,20230202,0.9945227,0.9448696
'600881,20230202,0.8798229,0.8740046
'000976,20230202,0.9652753,0.8726007
'002318,20230202,0.99325824,0.98537385
'300552,20230202,0.99235266,0.9838987
'300203,20230202,0.94774014,0.9043817
'688298,20230202,0.92672056,0.84225714
'000663,20230202,0.76750356,0.8747556
'600794,20230202,0.6063468,0.8174461
'600272,20230202,0.9464381,0.8532245
'600523,20230202,0.95740265,0.8928301
'000032,20230202,0.92870164,0.6078911
'600694,20230202,0.9657882,0.93819386
'605288,20230202,0.9439791,0.69503444
'600372,20230202,0.970327,0.93135166
'600423,20230202,0.9950923,0.9477627
'002534,20230202,0.95509654,0.91400766
'002265,20230202,0.91305244,0.68626034
'300698,20230202,0.9777951,0.9718009
'002783,20230202,0.9041836,0.69273436
'300798,20230202,0.92173266,0.7227979
'002434,20230202,0.97442347,0.74802184
'002365,20230202,0.97528344,0.84264207
'002683,20230202,0.99799347,0.8488082
'601069,20230202,0.9815828,0.9906962
'002896,20230202,0.9745375,0.9055196
'601169,20230202,0.8713597,0.891376
'603320,20230202,0.96708786,0.8719656
'002557,20230202,0.72128606,0.75977623
'603197,20230202,0.7798778,0.8179046
'000868,20230202,0.7936979,0.8414998
'002206,20230202,0.9873055,0.93416464
'603220,20230202,0.9410259,0.9662787
'002457,20230202,0.97072583,0.8650773
'002306,20230202,0.28281355,0.602501
'000968,20230202,0.87561977,0.54680806
'002988,20230202,0.9891348,0.87201786
'600211,20230202,0.99036855,0.96895057
'601077,20230202,0.9114795,0.848755
'600540,20230202,0.97894615,0.8872028
'000151,20230202,0.92973167,0.86389786
'000600,20230202,0.93398505,0.7698368
'600311,20230202,0.9619792,0.8744913
'002888,20230202,0.75738573,0.6467149
'601177,20230202,0.85716987,0.8572663
'000700,20230202,0.866512,0.6426747
'601933,20230202,0.65961605,0.75721836
'300360,20230202,0.7155993,0.7838665
'000815,20230202,0.8868758,0.7196998
'300686,20230202,0.92663795,0.8821973
'300531,20230202,0.969697,0.8811957
'300260,20230202,0.9726581,0.83205485
'300786,20230202,0.9388411,0.885638
'000915,20230202,0.47847962,0.9194042
'300211,20230202,0.9578062,0.9483349
'300540,20230202,0.88479006,0.8335254
'600893,20230202,0.9801026,0.9245008
'300311,20230202,0.9846561,0.84302765
'300440,20230202,0.9434062,0.93284595
'600993,20230202,0.5451889,0.8040167
'601106,20230202,0.9738486,0.961908
'600360,20230202,0.9548605,0.92551744
'600686,20230202,0.9656925,0.9435449
'000020,20230202,0.9811967,0.83677757
'600531,20230202,0.9924616,0.9827245
'601006,20230202,0.6938933,0.7919008
'600260,20230202,0.89707834,0.94237137
'000671,20230202,0.8844588,0.7753348
'603500,20230202,0.98852056,0.92379266
'002691,20230202,0.9674761,0.9239209
'000919,20230202,0.96071774,0.8728092
'002377,20230202,0.95399535,0.9278984
'002426,20230202,0.99739033,0.9850272
'603351,20230202,0.9926542,0.9655813
'002791,20230202,0.9327476,0.8926394
'002277,20230202,0.3914881,0.7864767
'000819,20230202,0.9500619,0.8543446
'002526,20230202,0.98556745,0.93036914
'002884,20230202,0.97920966,0.90008146
'600698,20230202,0.839174,0.8331989
'601118,20230202,0.9478203,0.8637989
'600798,20230202,0.92129517,0.8568342
'601018,20230202,0.97343653,0.8991794
'002314,20230202,0.9373424,0.8791741
'603085,20230202,0.9488933,0.9118172
'688023,20230202,0.85857,0.88162917
'002445,20230202,0.9099103,0.838503
'603232,20230202,0.9241355,0.75905323
'002214,20230202,0.99167913,0.9529413
'002545,20230202,0.9840916,0.94052905
'603185,20230202,0.82786435,0.72320914
'688123,20230202,0.9613157,0.98083466
'603332,20230202,0.94586235,0.85505414
'000712,20230202,0.96339405,0.9155123
'600452,20230202,0.8143645,0.8428473
'600303,20230202,0.9528568,0.8114569
'000612,20230202,0.99308854,0.93661994
'600552,20230202,0.98406535,0.8972431
'600203,20230202,0.6571796,0.81888634
'002369,20230202,0.923648,0.8894804
'002438,20230202,0.99211955,0.8912056
'300272,20230202,0.8504347,0.6810705
'300523,20230202,0.90199214,0.80654806
'000807,20230202,0.9548618,0.7503929
'002269,20230202,0.6603401,0.717564
'002538,20230202,0.7293023,0.67100555
'300694,20230202,0.9926911,0.95698893
'300423,20230202,0.43941692,0.6817162
'000572,20230202,0.9819572,0.90457356
'600163,20230202,0.8567889,0.81190413
'600585,20230202,0.75064135,0.7740659
'600732,20230202,0.7615669,0.85368437
'600063,20230202,0.9994229,0.9787089
'002109,20230202,0.9626943,0.9054555
'603298,20230202,0.9858893,0.76191175
'002658,20230202,0.93208236,0.804014
'600827,20230202,0.85485023,0.8700437
'688089,20230202,0.99250835,0.9352964
'300012,20230202,0.47242454,0.743632
'300743,20230202,0.9280292,0.7799748
'002009,20230202,0.8852247,0.7516078
'002758,20230202,0.96238637,0.9438117
'603398,20230202,0.87746984,0.8316133
'300112,20230202,0.9892827,0.93707895
'300643,20230202,0.98558563,0.93847567
'688189,20230202,0.9451051,0.90156335
'002830,20230202,0.9956808,0.93658584
'603916,20230202,0.9906137,0.9678078
'002930,20230202,0.87930894,0.6989995
'603816,20230202,0.9883752,0.9395461
'002174,20230202,0.90311956,0.8765782
'002625,20230202,0.59862155,0.7162412
'300589,20230202,0.90174675,0.7988333
'603703,20230202,0.98700863,0.9358643
'002492,20230202,0.857776,0.932885
'300489,20230202,0.1991368,0.5516802
'002074,20230202,0.9961324,0.8761121
'002725,20230202,0.9912683,0.88880724
'603603,20230202,0.9278442,0.7994793
'002592,20230202,0.8915653,0.7693491
'600839,20230202,0.93194103,0.8723653
'603031,20230202,0.9831623,0.9652484
'002117,20230202,0.9656763,0.93537587
'002646,20230202,0.70953864,0.8739378
'603286,20230202,0.99481946,0.77579117
'603660,20230202,0.99180436,0.9520363
'600939,20230202,0.9763155,0.908625
'603131,20230202,0.8250939,0.8523605
'002017,20230202,0.9763375,0.86705625
'603386,20230202,0.9522175,0.85501426
'002746,20230202,0.7220152,0.7795346
'002853,20230202,0.9353628,0.8490548
'002953,20230202,0.9185261,0.8688639
'600844,20230202,0.9847201,0.95034415
'300071,20230202,0.9851598,0.85590214
'300720,20230202,0.9784654,0.7847994
'300597,20230202,0.9897211,0.962065
'300171,20230202,0.7430013,0.8440317
'300620,20230202,0.9191857,0.7829961
'300497,20230202,0.9057443,0.8944378
'600651,20230202,0.87053007,0.864102
'601366,20230202,0.70242757,0.86043394
'603908,20230202,0.98969674,0.8831361
'600100,20230202,0.9959586,0.97482896
'603808,20230202,0.68036735,0.61148065
'600751,20230202,0.9894455,0.8846058
'600000,20230202,0.89108026,0.89065754
'300835,20230202,0.9107691,0.8569892
'000411,20230202,0.99727875,0.97274226
'600071,20230202,0.97021085,0.9050267
'600720,20230202,0.79876,0.9523744
'603879,20230202,0.9700285,0.8466085
'600597,20230202,0.6463733,0.77075523
'600171,20230202,0.993525,0.9277761
'603979,20230202,0.9819025,0.84786296
'600620,20230202,0.98996663,0.95092815
'000560,20230202,0.8058351,0.7941233
'600497,20230202,0.9933009,0.9479887
'300651,20230202,0.9792336,0.8646385
'300100,20230202,0.95338655,0.827078
'600835,20230202,0.84921217,0.8740098
'300751,20230202,0.98738664,0.9309531
'300839,20230202,0.21629249,0.71448815
'002922,20230202,0.9685431,0.8554691
'002822,20230202,0.97548205,0.66452724
'002580,20230202,0.98295915,0.881088
'603611,20230202,0.94383574,0.8933938
'601999,20230202,0.9155457,0.92256343
'002737,20230202,0.946301,0.9283786
'002066,20230202,0.9359415,0.8853255
'603040,20230202,0.905637,0.9442587
'002480,20230202,0.98730564,0.9451843
'603711,20230202,0.86430657,0.8692858
'600848,20230202,0.7894254,0.8447457
'002637,20230202,0.9412019,0.8781965
'601899,20230202,0.99289304,0.8955008
'002166,20230202,0.3428037,0.75907856
'002005,20230202,0.97944814,0.9572057
'603123,20230202,0.88106495,0.88290405
'002654,20230202,0.7432059,0.6886346
'002105,20230202,0.8103487,0.79315853
'688085,20230202,0.92986184,0.8546017
'603023,20230202,0.9903278,0.9697631
'002941,20230202,0.99433905,0.97550315
'600589,20230202,0.9627159,0.89960176
'603867,20230202,0.9200101,0.88609135
'002841,20230202,0.9432836,0.8425727
'600489,20230202,0.96983653,0.9715048
'603967,20230202,0.98273003,0.9053504
'300485,20230202,0.8835968,0.87028325
'002729,20230202,0.94869864,0.86016583
'002078,20230202,0.8819388,0.84885144
'300632,20230202,0.84400755,0.8534412
'300163,20230202,0.97684824,0.9255565
'600956,20230202,0.8150427,0.85059905
'002629,20230202,0.94829583,0.9025855
'002178,20230202,0.98359066,0.9527597
'300585,20230202,0.82861656,0.80326414
'300732,20230202,0.989833,0.8537345
'300063,20230202,0.947827,0.74292064
'000403,20230202,0.45228648,0.7690763
'600012,20230202,0.8101319,0.84420115
'600743,20230202,0.6735316,0.72340405
'300827,20230202,0.9303123,0.8555104
'000503,20230202,0.98684156,0.9070546
'600112,20230202,0.6120014,0.8080414
'600643,20230202,0.9562726,0.69653153
'300381,20230202,0.9754009,0.92181826
'600903,20230202,0.89435935,0.8389959
'300136,20230202,0.9779308,0.84326357
'300667,20230202,0.97812784,0.9695255
'300281,20230202,0.984169,0.92736477
'300036,20230202,0.8880004,0.8945029
'300767,20230202,0.39070642,0.81393373
'600803,20230202,0.6728997,0.8877594
'002969,20230202,0.7480824,0.95699376
'600716,20230202,0.95381886,0.92013633
'002869,20230202,0.884253,0.86309373
'600616,20230202,0.8968335,0.6296613
'002050,20230202,0.99113643,0.8414212
'002701,20230202,0.95966893,0.91938215
'000889,20230202,0.83229655,0.9203149
'603590,20230202,0.96044594,0.9012275
'002150,20230202,0.73981184,0.8479667
'002601,20230202,0.89856976,0.97023284
'000989,20230202,0.9070971,0.77759165
'603727,20230202,0.9061494,0.7614074
'603076,20230202,0.7173951,0.73879176
'600708,20230202,0.9893806,0.78417164
'600059,20230202,0.65974605,0.82751524
'601088,20230202,0.9660887,0.9431622
'002977,20230202,0.98947024,0.9554329
'600608,20230202,0.9965963,0.80456877
'600159,20230202,0.93952227,0.759689
'601188,20230202,0.96221185,0.89165235
'000548,20230202,0.9798522,0.8462224
'002877,20230202,0.97265863,0.99469686
'002284,20230202,0.98543304,0.8504761
'603115,20230202,0.9761271,0.9512677
'300128,20230202,0.9874098,0.9757755
'300679,20230202,0.9414394,0.8833548
'002033,20230202,0.6707933,0.41920546
'002762,20230202,0.4931245,0.81953377
'300779,20230202,0.92743665,0.974013
'002384,20230202,0.9902237,0.83984524
'603015,20230202,0.992675,0.9410674
'688555,20230202,0.9847686,0.80144763
'002133,20230202,0.926563,0.8051033
'002662,20230202,0.99187356,0.9288987
'300811,20230202,0.90796363,0.6574824
'000682,20230202,0.8576218,0.79228085
'600775,20230202,0.9849621,0.98288846
'600293,20230202,0.9106218,0.8332818
'600675,20230202,0.9837853,0.96167773
'000782,20230202,0.99216765,0.8135911
'600393,20230202,0.99080795,0.95210975
'000897,20230202,0.95613444,0.7320755
'600960,20230202,0.99099016,0.96635014
'603639,20230202,0.867311,0.8310547
'603168,20230202,0.95722413,0.92890054
'300155,20230202,0.9755745,0.8686798
'300604,20230202,0.986743,0.8785319
'300055,20230202,0.9672442,0.96581817
'603739,20230202,0.97132033,0.95203876
'600860,20230202,0.9103957,0.79753476
'000997,20230202,0.9977748,0.98770124
'603068,20230202,0.97975266,0.8239171
'688528,20230202,0.90076476,0.8851562
'300775,20230202,0.97264546,0.9361967
'300024,20230202,0.9765192,0.94942033
'603019,20230202,0.9834342,0.8266354
'600811,20230202,0.99120694,0.97924715
'002388,20230202,0.8759299,0.81181
'300293,20230202,0.9555945,0.9862618
'688208,20230202,0.86197245,0.8976336
'002288,20230202,0.9073629,0.89022833
'603648,20230202,0.99711835,0.90847075
'300675,20230202,0.9827983,0.9689071
'300124,20230202,0.8710833,0.82131183
'300393,20230202,0.9586367,0.9142961
'600155,20230202,0.99250704,0.5976597
'600604,20230202,0.96264875,0.93965024
'601333,20230202,0.9394725,0.9353998
'000544,20230202,0.9746313,0.83859444
'600055,20230202,0.9225185,0.9412449
'600704,20230202,0.86605066,0.8583565
'601233,20230202,0.91612893,0.64804524
'300708,20230202,0.9619894,0.8899398
'300059,20230202,0.6929849,0.86946213
'002613,20230202,0.80518913,0.85703844
'002142,20230202,0.9532604,0.8087583
'300608,20230202,0.99513346,0.9323716
'300159,20230202,0.98559684,0.9654645
'002713,20230202,0.28980035,0.95483375
'002042,20230202,0.906216,0.8834257
'600128,20230202,0.9236954,0.83314854
'600679,20230202,0.96458787,0.883159
'603920,20230202,0.98025686,0.9670932
