code,date,value1,value2
'002326,20230220,0.94948536,0.95471436
'688011,20230220,0.94919086,0.93436015
'002091,20230220,0.9996991,0.99861574
'603300,20230220,0.68572825,0.832847
'002226,20230220,0.8685249,0.76088816
'000848,20230220,0.46886268,0.6168368
'688111,20230220,0.99910104,0.96670425
'002577,20230220,0.99648225,0.9905793
'605001,20230220,0.5241805,0.8537935
'600868,20230220,0.9929865,0.9794485
'603060,20230220,0.9753279,0.9519019
'002146,20230220,0.9930201,0.993343
'688520,20230220,0.27498606,0.64380807
'603586,20230220,0.36541232,0.71894306
'002617,20230220,0.9959655,0.99626356
'600968,20230220,0.26584727,0.521284
'603160,20230220,0.9946732,0.903132
'603486,20230220,0.9286835,0.8601039
'002046,20230220,0.99042493,0.9064829
'002717,20230220,0.9970999,0.98721373
'002802,20230220,0.84924436,0.7777813
'300819,20230220,0.22138119,0.7318183
'002902,20230220,0.68974125,0.89087737
'300020,20230220,0.9385701,0.9753998
'300771,20230220,0.31657505,0.6616474
'600815,20230220,0.17818336,0.47892067
'300297,20230220,0.9973454,0.95365906
'300120,20230220,0.7773559,0.9470951
'300671,20230220,0.9999893,0.99532926
'300397,20230220,0.91608626,0.5655093
'600600,20230220,0.41497004,0.8314093
'603959,20230220,0.9758756,0.9703148
'600151,20230220,0.74231017,0.770486
'000540,20230220,0.99952745,0.9499109
'603859,20230220,0.9506054,0.6299557
'601566,20230220,0.14374442,0.05892575
'600051,20230220,0.6019984,0.85227925
'000523,20230220,0.8557398,0.91924137
'600663,20230220,0.9478915,0.90499926
'600132,20230220,0.7398027,0.78738934
'000423,20230220,0.025123458,0.1920305
'600285,20230220,0.35354316,0.7007721
'300807,20230220,0.45793664,0.54484814
'600763,20230220,0.46650842,0.7978259
'603598,20230220,0.976318,0.9115024
'002158,20230220,0.017892359,0.11186412
'002609,20230220,0.9971475,0.97721773
'300043,20230220,0.17777824,0.31909892
'300712,20230220,0.99993587,0.9963432
'000981,20230220,0.97491294,0.95521635
'600876,20230220,0.9523962,0.9666334
'002058,20230220,0.95210534,0.9733838
'002709,20230220,0.992035,0.9759006
'600976,20230220,0.028625913,0.15428583
'000881,20230220,0.4407653,0.8840334
'300143,20230220,0.74199575,0.8080284
'300612,20230220,0.8510684,0.7947614
'002861,20230220,0.8280452,0.8616174
'002961,20230220,0.8078203,0.41451073
'601229,20230220,0.6716985,0.53600943
'300289,20230220,0.83381855,0.7732354
'002125,20230220,0.9700576,0.9691255
'002674,20230220,0.9999635,0.9876704
'002392,20230220,0.43272564,0.7838768
'603003,20230220,0.97352684,0.9058801
'002025,20230220,0.81781834,0.89951396
'002774,20230220,0.89829063,0.7423607
'688312,20230220,0.44238982,0.8638992
'300389,20230220,0.09865037,0.71242845
'002292,20230220,0.069115534,0.2491093
'603103,20230220,0.9561825,0.8699496
'002705,20230220,0.042374212,0.14791402
'688363,20230220,0.44151053,0.7054085
'002054,20230220,0.6099702,0.7919656
'002605,20230220,0.58652276,0.84349394
'002154,20230220,0.87823343,0.4283556
'002910,20230220,0.78810376,0.64269453
'600289,20230220,0.99723744,0.95694196
'000698,20230220,0.7922781,0.94524693
'601258,20230220,0.71802425,0.5826057
'600389,20230220,0.9975552,0.99636286
'002810,20230220,0.86499035,0.6492628
'603936,20230220,0.99851614,0.9476058
'000798,20230220,0.22158937,0.57287765
'002778,20230220,0.30108273,0.5313854
'002029,20230220,0.26843575,0.7376174
'300385,20230220,0.6633324,0.38362405
'300663,20230220,0.9983491,0.9813136
'300132,20230220,0.9273657,0.896205
'300285,20230220,0.81070065,0.7093487
'002678,20230220,0.22908342,0.71358305
'002129,20230220,0.9971003,0.9645023
'300763,20230220,0.9999033,0.9997819
'300032,20230220,0.9636283,0.9703231
'600807,20230220,0.29514292,0.6591484
'600712,20230220,0.9027219,0.9557076
'601225,20230220,0.6908947,0.8432873
'000552,20230220,0.7098608,0.71645904
'600143,20230220,0.942886,0.94688815
'600612,20230220,0.5553353,0.3474806
'300815,20230220,0.77017194,0.9167892
'600020,20230220,0.68999505,0.61714804
'600771,20230220,0.16261151,0.49479583
'603828,20230220,0.10789601,0.7477168
'000686,20230220,0.7076162,0.68586963
'600297,20230220,0.61450094,0.23016153
'600120,20230220,0.29898393,0.8161481
'000786,20230220,0.09010281,0.3617618
'603928,20230220,0.8149212,0.82504153
'600671,20230220,0.8653951,0.43629563
'600397,20230220,0.35061058,0.76712364
'000531,20230220,0.6669341,0.91021115
'000893,20230220,0.9558835,0.91719633
'300600,20230220,0.949857,0.8366739
'300151,20230220,0.9936144,0.9553321
'300700,20230220,0.82451653,0.8384856
'300051,20230220,0.8535746,0.8285047
'000993,20230220,0.9855342,0.98876333
'600864,20230220,0.7815534,0.71254665
'603855,20230220,0.79487205,0.9362689
'002973,20230220,0.77682865,0.72524524
'603955,20230220,0.90928364,0.96409255
'002873,20230220,0.105661675,0.42867818
'603111,20230220,0.11169586,0.33927703
'002280,20230220,0.8286315,0.9412053
'600919,20230220,0.91874784,0.8155864
'002766,20230220,0.9824364,0.9405451
'688300,20230220,0.6360833,0.7937792
'002037,20230220,0.94977325,0.924214
'603011,20230220,0.9626662,0.89517254
'600819,20230220,0.9746797,0.9310955
'002380,20230220,0.9935616,0.95468795
'688200,20230220,0.99606955,0.97475123
'002666,20230220,0.8459476,0.8342766
'002137,20230220,0.8565884,0.90762824
'600759,20230220,0.79276246,0.75786316
'603800,20230220,0.9956448,0.9891158
'600008,20230220,0.97329366,0.9665341
'000419,20230220,0.86210257,0.86808765
'002926,20230220,0.35286692,0.3523198
'601788,20230220,0.7297056,0.62674093
'603900,20230220,0.74401855,0.9023421
'600108,20230220,0.91444117,0.9124326
'000519,20230220,0.944642,0.9213151
'601688,20230220,0.67342395,0.70231247
'002826,20230220,0.017962214,0.13558684
'300179,20230220,0.97380763,0.99326503
'300628,20230220,0.016019186,0.13424495
'603615,20230220,0.6916331,0.59657884
'002584,20230220,0.9574189,0.9200111
'002062,20230220,0.9325921,0.9546132
'002733,20230220,0.96975446,0.8945425
'002484,20230220,0.9272548,0.9745266
'300079,20230220,0.9536353,0.9566208
'002162,20230220,0.012178531,0.070047624
'002633,20230220,0.9605787,0.9607328
'600724,20230220,0.21136524,0.5171228
'600075,20230220,0.5037616,0.76464206
'300840,20230220,0.9909259,0.9840381
'600593,20230220,0.85463494,0.9070982
'600624,20230220,0.7425759,0.86031383
'600493,20230220,0.67555845,0.69845873
'000564,20230220,0.97440547,0.83292943
'300655,20230220,0.9994215,0.9038384
'603668,20230220,0.7507495,0.7166968
'603139,20230220,0.5869168,0.7957115
'603768,20230220,0.9959245,0.98631626
'600831,20230220,0.9426778,0.7936159
'603039,20230220,0.37526247,0.61498976
'300004,20230220,0.44089884,0.67262167
'300755,20230220,0.15452515,0.29642558
'688579,20230220,0.3853567,0.34286553
'688228,20230220,0.96761394,0.94628924
'300481,20230220,0.99784136,0.9982741
'300167,20230220,0.9981614,0.9644046
'300636,20230220,0.7139393,0.69239056
'300581,20230220,0.9652668,0.71882963
'300067,20230220,0.994856,0.98977995
'300736,20230220,0.94464064,0.93051803
'000407,20230220,0.62902886,0.5309252
'002938,20230220,0.9969944,0.83857876
'600016,20230220,0.99779403,0.9908439
'300823,20230220,0.8011668,0.86909145
'000507,20230220,0.76641613,0.9414753
'002838,20230220,0.9871043,0.99207765
'601696,20230220,0.27318063,0.2778143
'600647,20230220,0.8657195,0.9187117
'600116,20230220,0.99999535,0.99996877
'002001,20230220,0.912177,0.96261454
'002750,20230220,0.21033207,0.13243723
'603390,20230220,0.97355235,0.97388196
'603676,20230220,0.84439987,0.5442421
'688181,20230220,0.9612384,0.95891255
'603127,20230220,0.63145745,0.9461956
'002101,20230220,0.9969477,0.9948827
'688567,20230220,0.88585055,0.83137196
'603290,20230220,0.99998367,0.9962375
'002650,20230220,0.8813685,0.9210463
'603776,20230220,0.0026066506,0.09942968
'688081,20230220,0.6372811,0.9019291
'603027,20230220,0.64565367,0.3169317
'002945,20230220,0.06191505,0.10725037
'603863,20230220,0.03424646,0.064617716
'002845,20230220,0.9508526,0.9702617
'603963,20230220,0.5074182,0.41218615
'603912,20230220,0.3378854,0.56234276
'002621,20230220,0.0017959655,0.0082067
'002170,20230220,0.9054615,0.92325336
'688516,20230220,0.9957575,0.9887185
'002496,20230220,0.9779369,0.9566112
'603056,20230220,0.93407863,0.88184077
'603707,20230220,0.9308281,0.8534686
'002721,20230220,0.921942,0.88320035
'603156,20230220,0.38465738,0.66060835
'002596,20230220,0.98107177,0.75202125
'603607,20230220,0.3738427,0.8553678
'002849,20230220,0.24714424,0.36262122
'600481,20230220,0.9989442,0.99364436
'000576,20230220,0.32384068,0.46253833
'600167,20230220,0.99940157,0.99922407
'000090,20230220,0.72758347,0.8856955
'600636,20230220,0.98523325,0.9448437
'002949,20230220,0.85094553,0.8118297
'600581,20230220,0.5331704,0.9774138
'600067,20230220,0.8490301,0.8390861
'600736,20230220,0.56148475,0.62900436
'300852,20230220,0.98144823,0.95568246
'600823,20230220,0.9999665,0.98405695
'300747,20230220,0.97809017,0.8654709
'300016,20230220,0.47763708,0.4942888
'300647,20230220,0.5041459,0.5064571
'300116,20230220,0.9987587,0.9930894
'002488,20230220,0.061769757,0.28427312
'603719,20230220,0.94484246,0.9141236
'300724,20230220,0.9667804,0.9561595
'300075,20230220,0.9939996,0.9260489
'300593,20230220,0.9879138,0.97567946
'300624,20230220,0.00055538514,0.020365404
'300175,20230220,0.98366594,0.9622732
'002588,20230220,0.9856645,0.9666731
'603619,20230220,0.95908725,0.8776033
'300493,20230220,0.29776528,0.6586548
'601991,20230220,0.9680865,0.9789161
'600104,20230220,0.85440457,0.7895654
'600655,20230220,0.7828106,0.62950474
'600004,20230220,0.37507534,0.6674967
'600755,20230220,0.7217696,0.80591065
'300831,20230220,0.97473085,0.9074274
'000415,20230220,0.93977726,0.8828939
'603035,20230220,0.9208295,0.9062558
'300759,20230220,0.9913775,0.98554486
'300008,20230220,0.7629567,0.5961511
'002642,20230220,0.999652,0.99493116
'002113,20230220,0.99403834,0.79284644
'300659,20230220,0.9419692,0.8397369
'300108,20230220,0.97802645,0.7891637
'002742,20230220,0.9360004,0.97953093
'002013,20230207,0.9347309,0.80340403
'600179,20230220,0.9739649,0.9531297
'600628,20230220,0.0058361473,0.034731764
'002857,20230220,0.30071598,0.43901137
'000568,20230220,0.73081875,0.609692
'600079,20230220,0.96458966,0.9661056
'603871,20230220,0.8586839,0.85049516
'600728,20230220,0.95224804,0.9201744
'002957,20230220,0.8921081,0.9589921
'000016,20230220,0.80651045,0.8634729
'600356,20230220,0.9424594,0.9214564
'001696,20230220,0.5851388,0.6078356
'600256,20230220,0.33174092,0.4954193
'600507,20230220,0.7039752,0.83840984
'000952,20230220,0.33952677,0.5013486
'300576,20230220,0.9520051,0.8659935
'300227,20230220,0.99232614,0.98624265
'300190,20230220,0.8108732,0.77026117
'000852,20230220,0.8299172,0.79695535
'300476,20230220,0.9482292,0.86021644
'300327,20230220,0.9987356,0.9911329
'605166,20230220,0.14569646,0.5055729
'002410,20230220,0.67534643,0.93439066
'002341,20230220,0.96631104,0.92409724
'603267,20230220,0.9988232,0.98861593
'603536,20230220,0.9753245,0.9120541
'002510,20230220,0.92747205,0.9528389
'603681,20230220,0.32277474,0.60180026
'002241,20230220,0.9998975,0.983412
'603367,20230220,0.8595673,0.9199728
'603555,20230220,0.93732363,0.9397195
'002195,20230220,0.9643916,0.92051107
'300568,20230220,0.9958335,0.9903108
'300239,20230220,0.48319125,0.68395656
'688015,20230220,0.93502975,0.90769786
'002322,20230220,0.7541193,0.8867282
'300468,20230220,0.9972625,0.9182256
'300339,20230220,0.97156185,0.99231744
'002095,20230220,0.96409035,0.9879765
'002573,20230220,0.93597025,0.89687765
'002222,20230220,0.9942175,0.9890709
'600348,20230220,0.004422105,0.0805776
'600419,20230220,0.9689538,0.97926897
'000008,20230220,0.9926144,0.9734978
'000759,20230220,0.95968,0.81011236
'601399,20230220,0.8196481,0.8575525
'600248,20230220,0.5743732,0.7869644
'600519,20230220,0.38587072,0.72631973
'000659,20230220,0.6410383,0.78763616
'603279,20230220,0.9654385,0.990567
'603528,20230220,0.99490166,0.9442726
'300515,20230220,0.79056716,0.8669378
'300244,20230220,0.9661826,0.93310165
'688068,20230220,0.9198112,0.92442197
'000931,20230220,0.96597135,0.98567736
'300415,20230220,0.9145687,0.6677466
'300344,20230220,0.89795667,0.9263021
'603379,20230220,0.64758223,0.81326395
'688168,20230220,0.0022179214,0.24808678
'000831,20230220,0.928919,0.8445057
'600335,20230220,0.128016,0.5478658
'000593,20230220,0.93960494,0.9219271
'600182,20230220,0.99938893,0.8561787
'600235,20230220,0.5710476,0.81208813
'600082,20230220,0.10957093,0.5289401
'600515,20230220,0.9928558,0.9554648
'000655,20230220,0.12427853,0.5132683
'600415,20230220,0.24380936,0.32772997
'000755,20230220,0.88553965,0.8652043
'000004,20230220,0.8464706,0.9743867
'300335,20230220,0.8624229,0.9459849
'300464,20230220,0.4169004,0.71890545
'002099,20230220,0.73613054,0.84250987
'601966,20230220,0.9790526,0.84638226
'603308,20230220,0.9924213,0.97017473
'300182,20230220,0.92348754,0.9750114
'002199,20230220,0.95273376,0.9483676
'603559,20230220,0.92617756,0.95827585
'603208,20230220,0.089841224,0.47100735
'601866,20230220,0.998762,0.915473
'300235,20230220,0.92732227,0.9392216
'300564,20230220,0.3166291,0.81394416
'688019,20230220,0.9998734,0.9779357
'300082,20230220,0.9870062,0.9923613
'600568,20230220,0.7177875,0.93420523
'600239,20230220,0.8985073,0.9184605
'603886,20230220,0.09486313,0.7394284
'000628,20230220,0.70697844,0.8568099
'600468,20230220,0.77803785,0.88894796
'600339,20230220,0.72280794,0.8502909
'000728,20230220,0.17080231,0.3307484
'603986,20230220,0.9623242,0.6067899
'300348,20230220,0.9986823,0.99313945
'300419,20230220,0.8571414,0.8290302
'603693,20230220,0.9665873,0.92178345
'002253,20230220,0.95868546,0.9417425
'002502,20230220,0.39663684,0.2179298
'300248,20230220,0.99111485,0.9624524
'300519,20230220,0.35593817,0.34895197
'002353,20230220,0.9998528,0.9995766
'002402,20230220,0.99780995,0.98357546
'002230,20230220,0.09254764,0.60273075
'002561,20230220,0.95441496,0.94019365
'002087,20230220,0.5602549,0.7990906
'603316,20230220,0.18359612,0.457284
'002330,20230220,0.97907937,0.9713572
'688007,20230220,0.91076666,0.95606726
'002461,20230220,0.89784193,0.75755405
'002187,20230220,0.9929818,0.99443346
'601878,20230220,0.7198253,0.56320727
'000823,20230220,0.63516927,0.6580705
'300356,20230220,0.93004215,0.8680109
'300407,20230220,0.07149513,0.82608604
'000923,20230220,0.23641568,0.42144167
'300256,20230220,0.9932661,0.99156404
'300507,20230220,0.58498716,0.6007513
'000636,20230220,0.99427575,0.9746507
'603898,20230220,0.111802265,0.7174344
'600576,20230220,0.99651706,0.97331595
'600227,20230220,0.8848748,0.91831607
'603998,20230220,0.2914345,0.6999123
'000736,20230220,0.9394786,0.90549177
'600190,20230220,0.6372519,0.07924706
'000581,20230220,0.78208095,0.7516881
'600476,20230220,0.9997423,0.9957961
'600327,20230220,0.98035985,0.9332839
'603189,20230220,0.16967383,0.603219
'002549,20230220,0.99757,0.9989749
'002218,20230220,0.9914703,0.9926408
'000876,20230220,0.94761306,0.9764331
'600981,20230220,0.9973002,0.964999
'688398,20230220,0.04540445,0.40663883
'300452,20230220,0.7229882,0.48749483
'300303,20230220,0.9743309,0.85243845
'002449,20230220,0.36467844,0.7238038
'603089,20230220,0.61962855,0.83710855
'600881,20230220,0.11865765,0.5672833
'000976,20230220,0.9904743,0.97950107
'002318,20230220,0.6434058,0.75173706
'300552,20230220,0.99575484,0.98168796
'300203,20230220,0.73284316,0.5440103
'688298,20230220,0.9644385,0.98469454
'000663,20230220,0.9655387,0.8916944
'600794,20230220,0.8634129,0.90996283
'600272,20230220,0.7989992,0.28141072
'600523,20230220,0.99479043,0.9979386
'000032,20230220,0.4585626,0.3239655
'600694,20230220,0.5772672,0.7944794
'605288,20230220,0.07450588,0.18910593
'600372,20230220,0.9963051,0.8133694
'600423,20230220,0.9241621,0.9391882
'002534,20230220,0.99426454,0.994231
'002265,20230220,0.96488714,0.8756809
'300698,20230220,0.2038043,0.67070025
'002783,20230220,0.9845732,0.87196225
'300798,20230220,0.10067749,0.49927318
'002434,20230220,0.12346225,0.60024107
'002365,20230220,0.2444831,0.22821435
'002683,20230220,0.8377887,0.91693926
'601069,20230220,0.14436494,0.8176807
'002896,20230220,0.98784083,0.98880225
'601169,20230220,0.16558409,0.3343832
'603320,20230220,0.5008048,0.7364901
'002557,20230220,0.99318296,0.92241806
'603197,20230220,0.9887332,0.9756649
'000868,20230220,0.9648336,0.961255
'002206,20230220,0.94639075,0.8162336
'603220,20230220,0.9527991,0.9218523
'002457,20230220,0.8207221,0.93568504
'002306,20230220,0.9915588,0.949704
'000968,20230220,0.122650966,0.6195055
'002988,20230220,0.6974486,0.6799268
'600211,20230220,0.9450776,0.8276872
'601077,20230220,0.48169324,0.72849196
'600540,20230220,0.9139289,0.8256381
'000151,20230220,0.9973425,0.9860005
'000600,20230220,0.99784625,0.9818803
'600311,20230220,0.99988914,0.97390217
'002888,20230220,0.966103,0.95822847
'601177,20230220,0.17961253,0.54194754
'000700,20230220,0.102099024,0.7080523
'601933,20230220,0.7420863,0.9563282
'300360,20230220,0.9781783,0.83777237
'000815,20230220,0.9810358,0.98095727
'300686,20230220,0.8241574,0.97315437
'300531,20230220,0.2979113,0.721958
'300260,20230220,0.06729613,0.33235368
'300786,20230220,0.8688333,0.9429833
'000915,20230220,0.99988043,0.9993806
'300211,20230220,0.90594757,0.8086054
'300540,20230220,0.7299707,0.9603655
'600893,20230220,0.71499926,0.82871675
'300311,20230220,0.8000193,0.9186027
'300440,20230220,0.93634415,0.9540865
'600993,20230220,0.040129673,0.122121185
'601106,20230220,0.7196499,0.7786313
'600360,20230220,0.9999193,0.9966097
'600686,20230220,0.6338682,0.8155832
'000020,20230220,0.4349435,0.66853696
'600531,20230220,0.6087739,0.9418751
'601006,20230220,0.6023607,0.76182824
'600260,20230202,0.9338268,0.84250945
'000671,20230220,0.99682224,0.9958341
'603500,20230220,0.9710824,0.89474136
'002691,20230220,0.451683,0.64198536
'000919,20230220,0.7934879,0.5924025
'002377,20230220,0.996689,0.98806655
'002426,20230220,0.9957065,0.9758959
'603351,20230220,0.7548683,0.75435144
'002791,20230220,0.34809425,0.5455041
'002277,20230220,0.91640407,0.8070868
'000819,20230220,0.9417356,0.943456
'002526,20230220,0.041027814,0.4295047
'002884,20230220,0.7865336,0.8737076
'600698,20230220,0.83716327,0.7258294
'601118,20230220,0.99038565,0.7525201
'600798,20230220,0.24324875,0.6140466
'601018,20230220,0.95824677,0.9796641
'002314,20230220,0.99477994,0.99459535
'603085,20230220,0.8061589,0.8852475
'688023,20230220,0.9930734,0.9910779
'002445,20230220,0.83728844,0.7846065
'603232,20230220,0.9371977,0.94331056
'002214,20230220,0.83246917,0.89546895
'002545,20230220,0.888399,0.96299046
'603185,20230220,0.983371,0.9803612
'688123,20230220,0.99576545,0.89226437
'603332,20230220,0.634372,0.67979753
'000712,20230220,0.7913269,0.9046952
'600452,20230220,0.9538522,0.93577486
'600303,20230220,0.07264499,0.3016373
'000612,20230220,0.13254476,0.84994406
'600552,20230220,0.7399436,0.9519648
'600203,20230220,0.81182224,0.89714617
'002369,20230220,0.98548144,0.9771878
'002438,20230220,0.0017486594,0.02212151
'300272,20230220,0.44706035,0.8164746
'300523,20230220,0.42917037,0.49238873
'000807,20230220,0.030861791,0.3940171
'002269,20230220,0.873886,0.6288784
'002538,20230220,0.73923486,0.8334985
'300694,20230220,0.080510214,0.6030294
'300423,20230220,0.22915266,0.3705175
'000572,20230220,0.12353978,0.58229816
'600163,20230220,0.9872034,0.94324106
'600585,20230220,0.26157632,0.5422284
'605199,20230220,0.31608284,0.16781467
'600732,20230220,0.65717226,0.5872354
'600063,20230220,0.9979486,0.9931231
'002109,20230220,0.6745903,0.7378727
'603298,20230220,0.08058862,0.4798751
'002658,20230220,0.91085804,0.81677663
'600827,20230220,0.59443897,0.69816434
'688089,20230220,0.2797031,0.5602333
'300012,20230220,0.99795806,0.9837763
'300743,20230220,0.5770373,0.9221493
'002009,20230220,0.99406177,0.98722005
'002758,20230220,0.9452809,0.9285016
'603398,20230220,0.837049,0.79025704
'300112,20230220,0.8126867,0.90616494
'300643,20230220,0.895884,0.9556066
'688189,20230220,0.8252718,0.5090564
'002830,20230220,0.79235435,0.7105033
'603916,20230220,0.06385267,0.3181014
'002930,20230220,0.96262777,0.80578125
'603816,20230220,0.10674046,0.34361753
'002174,20230220,0.9660104,0.92275256
'002625,20230220,0.9948645,0.9466442
'300589,20230220,0.9853337,0.8158942
'603703,20230220,0.86517245,0.7581802
'002492,20230220,0.9483306,0.9617556
'300489,20230220,0.9718622,0.9736183
'002074,20230220,0.99952626,0.9937494
'002725,20230220,0.9956049,0.9853086
'603603,20230220,0.73842245,0.34512272
'002592,20230220,0.96188384,0.907014
'600839,20230220,0.17211612,0.26193142
'603031,20230220,0.272291,0.83632904
'002117,20230220,0.97644585,0.97222203
'002646,20230220,0.16145377,0.43921602
'603286,20230220,0.065221764,0.23807421
'603660,20230220,0.3073837,0.77296907
'600939,20230220,0.9595657,0.9571859
'603131,20230220,0.8389247,0.73758024
'002017,20230220,0.85247153,0.7852283
'603386,20230220,0.98953956,0.9661075
'002746,20230220,0.21358815,0.40305445
'002853,20230220,0.1575037,0.62093246
'002953,20230220,0.07479779,0.22772862
'600844,20230220,0.597121,0.69486135
'300071,20230220,0.5518623,0.8508466
'300720,20230220,0.9882693,0.98023295
'300597,20230220,0.42441538,0.6958739
'300171,20230220,0.8710482,0.8937841
'300620,20230220,0.99776435,0.9939349
'300497,20230220,0.2308213,0.5353158
'600651,20230220,0.9284234,0.95444775
'601366,20230220,0.71834856,0.62363535
'603908,20230220,0.88424355,0.9151781
'600100,20230220,0.42000192,0.5037568
'603808,20230220,0.40713474,0.2664023
'600751,20230220,0.76056784,0.2897575
'600000,20230220,0.19130222,0.49850857
'300835,20230220,0.98987705,0.9734105
'000411,20230220,0.032399148,0.12030034
'600071,20230220,0.9662674,0.99369097
'600720,20230220,0.58141994,0.82258785
'603879,20230220,0.61821914,0.8957614
'600597,20230220,0.91561157,0.88022596
'600171,20230220,0.9999112,0.98403823
'603979,20230220,0.057150457,0.5665492
'600620,20230220,0.7987844,0.8922711
'000560,20230220,0.026992226,0.041384548
'600497,20230220,0.113830194,0.8537561
'300651,20230220,0.94917077,0.84314847
'300100,20230220,0.86702275,0.8735833
'600835,20230220,0.6668192,0.81122684
'300751,20230220,0.91321355,0.85658306
'300839,20230220,0.36650816,0.5112022
'002922,20230220,0.9825398,0.98214805
'002822,20230220,0.77053005,0.5294505
'002580,20230220,0.9226744,0.96645343
'603611,20230220,0.00059901323,0.031371403
'601999,20230220,0.8249962,0.91542405
'002737,20230220,0.701494,0.69593906
'002066,20230220,0.6464571,0.8892725
'603040,20230220,0.19562519,0.064774506
'002480,20230220,0.96240073,0.84162486
'603711,20230220,0.9248511,0.92456645
'600848,20230220,0.9017641,0.9761822
'002637,20230220,0.99296933,0.9975793
'601899,20230220,0.628729,0.74893004
'688500,20230220,0.9787628,0.9310466
'002166,20230220,0.85429054,0.9465727
'002005,20230220,0.972648,0.9294788
'603123,20230220,0.9959484,0.9604707
'002654,20230220,0.9491299,0.98853767
'002105,20230220,0.8551465,0.8044856
'688085,20230220,0.8101229,0.847726
'603023,20230220,0.3496072,0.37358776
'002941,20230220,0.6974201,0.84565127
'600589,20230220,0.010496334,0.43809828
'603867,20230220,0.88726735,0.8207986
'002841,20230220,0.43604353,0.7037001
'600489,20230220,0.08630945,0.40288493
'603967,20230220,0.46978244,0.8657413
'300485,20230220,0.03885197,0.09904267
'002729,20230220,0.99956733,0.9988029
'002078,20230220,0.5124985,0.84113306
'300632,20230220,0.8375636,0.8088917
'300163,20230220,0.3270294,0.7483666
'600956,20230220,0.9546143,0.9127666
'002629,20230220,0.9244939,0.9516545
'002178,20230220,0.87767696,0.75766206
'300585,20230220,0.55186987,0.5886373
'300732,20230220,0.7026886,0.83614177
'300063,20230220,0.8709301,0.76900065
'000403,20230220,0.9560217,0.96453965
'600012,20230220,0.036056604,0.5229318
'600743,20230220,0.9753997,0.93735373
'300827,20230220,0.90903574,0.8935034
'000503,20230220,0.99953794,0.9923201
'600112,20230220,0.96108264,0.6573863
'600643,20230220,0.76421857,0.71774805
'300381,20230220,0.25294688,0.7989023
'600903,20230220,0.93076086,0.800582
'300136,20230220,0.7552038,0.9080365
'300667,20230220,0.97869486,0.9810417
'300281,20230220,0.5769176,0.83216363
'300036,20230220,0.9999211,0.9928604
'300767,20230220,0.9978064,0.98562384
'600803,20230220,0.9946268,0.9932104
'002969,20230220,0.5770903,0.89563435
'600716,20230220,0.99608564,0.8456863
'002869,20230220,0.9685782,0.7570174
'600616,20230220,0.7575208,0.92111516
'002050,20230220,0.9615376,0.96284735
'002701,20230220,0.5221088,0.80593854
'000889,20230220,0.7015045,0.981699
'603590,20230220,0.025579317,0.20937708
'002150,20230220,0.99460983,0.9425573
'002601,20230220,0.3818232,0.4549504
'000989,20230220,0.49460456,0.40774706
'603727,20230220,0.68409,0.8759634
'603076,20230220,0.9276895,0.7491545
'600708,20230220,0.99070835,0.9635889
'600059,20230220,0.47049174,0.8361845
'601088,20230220,0.15673618,0.4753966
'002977,20230220,0.63409865,0.48321006
'600608,20230220,0.0737553,0.62310445
'600159,20230220,0.8749243,0.8911384
'601188,20230220,0.38186488,0.34894916
'000548,20230220,0.8990229,0.88393635
'002877,20230220,0.019550962,0.12735562
'002284,20230220,0.763075,0.4065795
'603115,20230220,0.84063435,0.8761984
'300128,20230220,0.9426791,0.9603085
'300679,20230220,0.9996371,0.9681826
'002033,20230220,0.94214475,0.8215601
'002762,20230220,0.00077055785,0.01630276
'300779,20230220,0.5104604,0.75647116
'002384,20230220,0.2747988,0.4196973
'603015,20230220,0.9222574,0.7878977
'688555,20230220,0.21898165,0.64290756
'002133,20230220,0.9608847,0.97857726
'002662,20230220,0.8807988,0.9016877
'300811,20230220,0.99995947,0.97862864
'000682,20230220,0.005859733,0.27500698
'600775,20230220,0.9867677,0.987041
'600293,20230220,0.9708245,0.9741803
'600675,20230220,0.53646123,0.9363181
'000782,20230220,0.49611616,0.6026588
'600393,20230220,0.9995171,0.9892246
'000897,20230220,0.9987457,0.9896332
'600960,20230220,0.2833632,0.650355
'603639,20230220,0.62512875,0.68637794
'603168,20230220,0.38856447,0.6626557
'300155,20230220,0.94664145,0.9539612
'300604,20230220,0.9975968,0.96131104
'300055,20230220,0.93284863,0.9743455
'603739,20230220,0.6456415,0.60955197
'600860,20230220,0.98795915,0.98429525
'000997,20230220,0.9147905,0.95586735
'603068,20230220,0.97802037,0.9778131
'688528,20230220,0.80399925,0.8303987
'300775,20230220,0.9937715,0.9458735
'300024,20230220,0.9420921,0.9855159
'603019,20230220,0.61679506,0.8303995
'600811,20230220,0.5237252,0.59866613
'002388,20230220,0.48695752,0.7462071
'300293,20230220,0.7085663,0.7358627
'688208,20230220,0.9643468,0.83372366
'002288,20230220,0.9997203,0.98172945
'603648,20230220,0.35704488,0.30388945
'300675,20230220,0.95924705,0.9392929
'300124,20230220,0.7796057,0.9050586
'300393,20230220,0.99809474,0.99768317
'600155,20230220,0.9530655,0.90851146
'600604,20230220,0.15062295,0.70282483
'601333,20230220,0.83121413,0.41409954
'000544,20230220,0.99204177,0.98574996
'600055,20230220,0.9664344,0.9491698
'600704,20230220,0.78875905,0.8568482
'601233,20230220,0.2837782,0.48586944
