code,date,value1,value2
'002326,20230217,0.99184316,0.93053114
'688011,20230217,0.9990671,0.9814725
'002091,20230217,0.9999356,0.9714227
'603300,20230217,0.8289022,0.8582465
'002226,20230217,0.6798972,0.68718356
'000848,20230217,0.07596746,0.6074304
'688111,20230217,0.9055644,0.9758674
'002577,20230217,0.9748123,0.8046124
'605001,20230217,0.95912874,0.96238285
'600868,20230217,0.9857523,0.98299533
'603060,20230217,0.9811615,0.9281643
'002146,20230217,0.9354682,0.958113
'688520,20230217,0.26130062,0.7441121
'603586,20230217,0.2110462,0.70618504
'002617,20230217,0.9978567,0.9376517
'600968,20230217,0.024912635,0.66199
'603160,20230217,0.7548713,0.9114049
'603486,20230217,0.99987626,0.9777166
'002046,20230217,0.9915643,0.94166774
'002717,20230217,0.9894667,0.97211266
'002802,20230217,0.6078045,0.86985755
'300819,20230217,0.71180034,0.8999955
'002902,20230217,0.63514495,0.8879155
'300020,20230217,0.9900176,0.96663564
'300771,20230217,0.49241567,0.8995587
'600815,20230217,0.47680795,0.87078375
'300297,20230217,0.99328434,0.45976666
'300120,20230217,0.99214864,0.7861259
'300671,20230217,0.99940467,0.9851366
'300397,20230217,0.61145484,0.77512884
'600600,20230217,0.8007215,0.4837519
'603959,20230217,0.39234194,0.78831744
'600151,20230217,0.8016042,0.5326809
'000540,20230217,0.9962913,0.819259
'603859,20230217,0.96146035,0.879191
'601566,20230217,0.024985066,0.056348484
'600051,20230217,0.89211774,0.9610724
'000523,20230217,0.8928338,0.77956945
'600663,20230217,0.89792293,0.88735175
'600132,20230217,0.22112353,0.86823404
'000423,20230217,0.6749754,0.9388892
'600285,20230217,0.04980555,0.9274986
'300807,20230217,0.06325349,0.04065081
'600763,20230217,0.9848883,0.9084556
'603598,20230217,0.99982065,0.98399216
'002158,20230217,0.04223664,0.5367622
'002609,20230217,0.99739873,0.81348664
'300043,20230217,0.058965582,0.36590984
'300712,20230217,0.9999988,0.9823898
'000981,20230217,0.9998673,0.974517
'600876,20230217,0.9994999,0.98714614
'002058,20230217,0.99018747,0.979071
'002709,20230217,0.9996829,0.9973258
'600976,20230217,0.34709555,0.2217511
'000881,20230217,0.8289256,0.94662327
'300143,20230217,0.9036474,0.8857953
'300612,20230217,0.7404735,0.8219118
'002861,20230217,0.6697321,0.6835999
'002961,20230217,0.96472365,0.96547693
'601229,20230217,0.9722953,0.96095264
'300289,20230217,0.45078138,0.7715107
'002125,20230217,0.98950225,0.9918332
'002674,20230217,0.9746412,0.9624176
'002392,20230217,0.5982997,0.8847724
'603003,20230217,0.96405554,0.69262683
'002025,20230217,0.90744936,0.967443
'002774,20230217,0.90915376,0.89271754
'688312,20230217,0.7483339,0.88171977
'300389,20230217,0.03513164,0.82926226
'002292,20230217,0.77251077,0.9008115
'603103,20230217,0.99784803,0.81504303
'002705,20230217,0.21969737,0.7945336
'688363,20230217,0.0076954393,0.5799117
'002054,20230217,0.6970408,0.85022885
'002605,20230217,0.5224308,0.6818769
'002154,20230217,0.022327732,0.38206768
'002910,20230217,0.86577356,0.95308065
'600289,20230217,0.85685843,0.8190125
'000698,20230217,0.73582256,0.9474662
'601258,20230217,0.9925402,0.932042
'600389,20230217,0.9976078,0.99613285
'002810,20230217,0.85104537,0.8729746
'603936,20230217,0.9992799,0.96373427
'000798,20230217,0.8491108,0.9309343
'002778,20230217,0.7153851,0.5636781
'002029,20230217,0.31382778,0.75188565
'300385,20230217,0.71910274,0.896391
'300663,20230217,0.9971149,0.6361325
'300132,20230217,0.56138617,0.78813803
'300285,20230217,0.8497906,0.64963037
'002678,20230217,0.57690686,0.867339
'002129,20230217,0.99905807,0.76444566
'300763,20230217,0.99992096,0.9993088
'300032,20230217,0.586606,0.9408693
'600807,20230217,0.77657986,0.9259534
'600712,20230217,0.96462446,0.9880937
'601225,20230217,0.720951,0.9834837
'000552,20230217,0.9556693,0.9735194
'600143,20230217,0.92342806,0.95106757
'600612,20230217,0.19365983,0.6659194
'300815,20230217,0.82056123,0.8355224
'600020,20230217,0.9920941,0.9078644
'600771,20230217,0.23444456,0.7817036
'603828,20230217,0.3089688,0.5968652
'000686,20230217,0.9768598,0.94474965
'600297,20230217,0.9030567,0.89824253
'600120,20230217,0.7432312,0.5546993
'000786,20230217,0.66928726,0.84898347
'603928,20230217,0.5040024,0.69463784
'600671,20230217,0.025432356,0.24877407
'600397,20230217,0.8418527,0.916031
'000531,20230217,0.47664663,0.86283803
'000893,20230217,0.9938862,0.9840485
'300600,20230217,0.942777,0.9631834
'300151,20230217,0.9735512,0.9307087
'300700,20230217,0.9988971,0.94262964
'300051,20230217,0.5752542,0.7994902
'000993,20230217,0.9487668,0.9770783
'600864,20230217,0.9923402,0.99121803
'603855,20230217,0.89918476,0.91874844
'002973,20230217,0.8632606,0.9496561
'603955,20230217,0.8731721,0.6847434
'002873,20230217,0.006846728,0.050447796
'603111,20230217,0.37357882,0.9408461
'002280,20230217,0.74108803,0.94861615
'600919,20230217,0.99933654,0.99750084
'002766,20230217,0.99968493,0.9601997
'688300,20230217,0.8612417,0.8673677
'002037,20230217,0.99743575,0.9442089
'603011,20230217,0.9957997,0.9830428
'600819,20230217,0.8558494,0.96594226
'002380,20230217,0.973067,0.7579276
'688200,20230217,0.99533135,0.8783702
'002666,20230217,0.98895663,0.9780983
'002137,20230217,0.41696298,0.8939966
'600759,20230217,0.94813955,0.9116891
'603800,20230217,0.99996734,0.9988697
'600008,20230217,0.92329156,0.9751868
'000419,20230217,0.3705709,0.8484467
'002926,20230217,0.98332375,0.90614045
'601788,20230217,0.977401,0.9906177
'603900,20230217,0.8276867,0.9706097
'600108,20230217,0.9717952,0.9872197
'000519,20230217,0.8303728,0.99223
'601688,20230217,0.9876045,0.9910822
'002826,20230217,0.00922621,0.12041655
'300179,20230217,0.9659345,0.9908538
'300628,20230217,0.18916619,0.058094088
'603615,20230217,0.25298327,0.71648496
'002584,20230217,0.90138125,0.92805845
'002062,20230217,0.93983907,0.98046285
'002733,20230217,0.8514883,0.8297927
'002484,20230217,0.97762406,0.9918467
'300079,20230217,0.8122982,0.9681843
'002162,20230217,0.002330068,0.058447547
'002633,20230217,0.9997708,0.98790526
'600724,20230217,0.71824104,0.72294545
'600075,20230217,0.118211955,0.7926885
'300840,20230217,0.97717404,0.8999011
'600593,20230217,0.7843633,0.8005633
'600624,20230217,0.95353645,0.9450084
'600493,20230217,0.59896517,0.8876984
'000564,20230217,0.5408418,0.7881963
'300655,20230217,0.87822556,0.48770976
'603668,20230217,0.45050704,0.6228415
'603139,20230217,0.2967387,0.81973195
'603768,20230217,0.97482604,0.904715
'600831,20230217,0.9341962,0.83317596
'603039,20230217,0.9079944,0.5478528
'300004,20230217,0.78165305,0.9000953
'300755,20230217,0.8624347,0.9362478
'688228,20230217,0.8519876,0.92351013
'300481,20230217,0.9969355,0.99279505
'300167,20230217,0.9950106,0.9734471
'300636,20230217,0.8976173,0.9470549
'300581,20230217,0.91909486,0.9450582
'300067,20230217,0.9732372,0.98809206
'300736,20230217,0.37595153,0.8380282
'000407,20230217,0.90792346,0.831879
'002938,20230217,0.98600316,0.9518072
'600016,20230217,0.9828892,0.9947785
'300823,20230217,0.6040508,0.9405586
'000507,20230217,0.9805479,0.9704321
'002838,20230217,0.9936166,0.9690224
'601696,20230217,0.98973644,0.97179586
'600647,20230217,0.98439837,0.9806749
'600116,20230217,0.999899,0.9762664
'002001,20230217,0.97083324,0.98975694
'002750,20230217,0.0025734738,0.032821193
'603390,20230217,0.9070385,0.9637432
'603676,20230217,0.9932875,0.94948715
'688181,20230217,0.8511977,0.6474037
'603127,20230217,0.497034,0.5805157
'002101,20230217,0.99996734,0.9938684
'603290,20230217,0.99999225,0.99711764
'002650,20230217,0.63651234,0.9469912
'603776,20230217,0.008268102,0.09422724
'688081,20230217,0.2475824,0.91767734
'603027,20230217,0.055689864,0.52249163
'002945,20230217,0.8254239,0.49759424
'603863,20230217,0.11228065,0.7428254
'002845,20230217,0.9904997,0.9780523
'603963,20230217,0.009433728,0.08492498
'603912,20230217,0.9899636,0.8249993
'002621,20230217,0.01811097,0.093981385
'002170,20230217,0.9176418,0.96325785
'688516,20230217,0.971101,0.9564356
'002496,20230217,0.7857853,0.97125083
'603056,20230217,0.9634978,0.95964575
'603707,20230217,0.9990553,0.90318376
'002721,20230217,0.99652845,0.9824302
'603156,20230217,0.0820234,0.54797304
'002596,20230217,0.63862807,0.40613917
'603607,20230217,0.08312412,0.81956744
'002849,20230217,0.57573605,0.7564325
'600481,20230217,0.99999917,0.9948361
'000576,20230217,0.47761804,0.8886802
'600167,20230217,0.9337493,0.9917359
'000090,20230217,0.93461627,0.9413667
'600636,20230217,0.9856516,0.97699577
'002949,20230217,0.8134703,0.8972087
'600581,20230217,0.9893142,0.9955745
'600067,20230217,0.7421578,0.6808054
'600736,20230217,0.9708354,0.9799969
'300852,20230217,0.86363995,0.9809936
'600823,20230217,0.9955511,0.9943732
'300747,20230217,0.9405541,0.8389108
'300016,20230217,0.013212665,0.33558267
'300647,20230217,0.90248716,0.5646965
'300116,20230217,0.94333,0.8862041
'002488,20230217,0.29613551,0.2502318
'603719,20230217,0.7751546,0.8907843
'300724,20230217,0.95184696,0.8506513
'300075,20230217,0.95312905,0.8035424
'300593,20230217,0.98192936,0.9779197
'300624,20230217,0.015730634,0.0242229
'300175,20230217,0.8458613,0.9634665
'002588,20230217,0.9813151,0.99221015
'603619,20230217,0.99963427,0.9997423
'300493,20230217,0.7607567,0.95862114
'601991,20230217,0.65907913,0.9515504
'600104,20230217,0.99969065,0.9827268
'600655,20230217,0.9840454,0.9439383
'600004,20230217,0.063620366,0.8285254
'600755,20230217,0.2961291,0.9693887
'300831,20230217,0.3554675,0.9157157
'000415,20230217,0.056623712,0.54263663
'603035,20230217,0.9930702,0.9601288
'300759,20230217,0.99577206,0.9922466
'300008,20230217,0.51770365,0.90038073
'002642,20230217,0.99945647,0.9692648
'002113,20230217,0.5786649,0.2085224
'300659,20230217,0.99530256,0.8147957
'300108,20230217,0.8918402,0.9056075
'002742,20230217,0.92804027,0.9265745
'002013,20230207,0.9347309,0.80340403
'600179,20230217,0.9445707,0.9900351
'600628,20230217,0.60981274,0.7043857
'002857,20230217,0.71035534,0.8141352
'000568,20230217,0.48926836,0.73284036
'600079,20230217,0.9849,0.97719795
'603871,20230217,0.9975413,0.9699481
'600728,20230217,0.9997086,0.88081145
'002957,20230217,0.9970276,0.96420836
'000016,20230217,0.9881976,0.8613909
'600356,20230217,0.9796149,0.9215334
'001696,20230217,0.80425847,0.92819697
'600256,20230217,0.63892585,0.86338484
'600507,20230217,0.9654911,0.99179053
'000952,20230217,0.57717246,0.5791906
'300576,20230217,0.9325727,0.93458366
'300227,20230217,0.9145532,0.8822226
'300190,20230217,0.89677036,0.8280529
'000852,20230217,0.9930067,0.9588311
'300476,20230217,0.9794642,0.8895787
'300327,20230217,0.99963164,0.988128
'605166,20230217,0.1351407,0.61609966
'002410,20230217,0.97949034,0.89653736
'002341,20230217,0.72898793,0.8993768
'603267,20230217,0.9998684,0.98955053
'603536,20230217,0.43129027,0.73093075
'002510,20230217,0.99372274,0.90605617
'603681,20230217,0.71139324,0.8687145
'002241,20230217,0.99999607,0.99291056
'603367,20230217,0.4775093,0.94748425
'603555,20230217,0.9859,0.9896421
'002195,20230217,0.95358825,0.9466972
'300568,20230217,0.99821484,0.9985158
'300239,20230217,0.50383645,0.85265255
'688015,20230217,0.998085,0.95918524
'002322,20230217,0.57910067,0.58588517
'300468,20230217,0.9979638,0.80637026
'300339,20230217,0.97919065,0.90378004
'002095,20230217,0.97776973,0.96378386
'002573,20230217,0.9362203,0.97254735
'002222,20230217,0.99242353,0.9883209
'600348,20230217,0.0012795421,0.06160476
'600419,20230217,0.35532373,0.9242528
'000008,20230217,0.9947202,0.9826664
'000759,20230217,0.996591,0.9863708
'601399,20230217,0.9062526,0.9444732
'600248,20230217,0.9701868,0.96727866
'600519,20230217,0.8823123,0.7863411
'000659,20230217,0.87942165,0.745229
'603279,20230217,0.9748892,0.98375976
'603528,20230217,0.99824214,0.9745302
'300515,20230217,0.8310367,0.9039499
'300244,20230217,0.9699266,0.9824746
'688068,20230217,0.9729838,0.98584414
'000931,20230217,0.94055015,0.9713939
'300415,20230217,0.8335142,0.8029048
'300344,20230217,0.5704593,0.69952
'603379,20230217,0.24020943,0.6050774
'688168,20230217,0.045392834,0.58514154
'000831,20230217,0.93798184,0.929557
'600335,20230217,0.6924191,0.9345368
'000593,20230217,0.9831592,0.9876437
'600182,20230217,0.75173515,0.58929324
'600235,20230217,0.28530458,0.5172229
'600082,20230217,0.21052773,0.61931247
'600515,20230217,0.9992205,0.9647159
'000655,20230217,0.82085454,0.8603158
'600415,20230217,0.9664334,0.93585986
'000755,20230217,0.9827184,0.9826695
'000004,20230217,0.9201817,0.9751242
'300335,20230217,0.86959463,0.86968595
'300464,20230217,0.4799311,0.724457
'002099,20230217,0.95771855,0.91552645
'601966,20230217,0.99554294,0.98400474
'603308,20230217,0.99968565,0.9330189
'300182,20230217,0.9972658,0.88887346
'002199,20230217,0.95028365,0.96776104
'603559,20230217,0.98791724,0.81690264
'603208,20230217,0.18065648,0.5530608
'601866,20230217,0.99212974,0.9931908
'300235,20230217,0.94658566,0.8545254
'300564,20230217,0.4506957,0.5472988
'688019,20230217,0.99328107,0.8566822
'300082,20230217,0.9803303,0.93877804
'600568,20230217,0.9712525,0.9087843
'600239,20230217,0.90907896,0.9542154
'603886,20230217,0.042216163,0.38399777
'000628,20230217,0.8672947,0.9102641
'600468,20230217,0.9674664,0.90199375
'600339,20230217,0.97437954,0.9811863
'000728,20230217,0.94714016,0.8988669
'603986,20230217,0.93605244,0.639872
'300348,20230217,0.99997926,0.9853001
'300419,20230217,0.7510837,0.4782167
'603693,20230217,0.82395035,0.9449743
'002253,20230217,0.9770304,0.9531739
'002502,20230217,0.005949735,0.11313882
'300248,20230217,0.9998441,0.9604057
'300519,20230217,0.0572456,0.37940767
'002353,20230217,0.9999933,0.99983275
'002402,20230217,0.9423024,0.97118574
'002230,20230217,0.9956201,0.8783304
'002561,20230217,0.9607413,0.9945133
'002087,20230217,0.77100265,0.9105935
'603316,20230217,0.8608089,0.9553037
'002330,20230217,0.93112564,0.9596177
'688007,20230217,0.95075613,0.7293644
'002461,20230217,0.8408869,0.9491362
'002187,20230217,0.99065244,0.9891205
'601878,20230217,0.99227566,0.9881571
'000823,20230217,0.95218176,0.8984401
'300356,20230217,0.8719837,0.76916635
'300407,20230217,0.05225775,0.8025381
'000923,20230217,0.11317843,0.6612995
'300256,20230217,0.99264246,0.9838493
'300507,20230217,0.9416506,0.97825295
'000636,20230217,0.97893906,0.96720093
'603898,20230217,0.2529613,0.8906271
'600576,20230217,0.99736965,0.9589792
'600227,20230217,0.8362632,0.9806584
'603998,20230217,0.28915483,0.57339627
'000736,20230217,0.9982339,0.9838848
'600190,20230217,0.36472708,0.14910068
'000581,20230217,0.99296945,0.99369955
'600476,20230217,0.97472817,0.9713443
'600327,20230217,0.89517987,0.9847039
'603189,20230217,0.7090651,0.42131943
'002549,20230217,0.99842215,0.97659975
'002218,20230217,0.9602948,0.86862826
'000876,20230217,0.99934846,0.9975327
'600981,20230217,0.9664618,0.9349972
'688398,20230217,0.026626764,0.7644589
'300452,20230217,0.7890639,0.88602525
'300303,20230217,0.95984364,0.9296685
'002449,20230217,0.5466856,0.5081265
'603089,20230217,0.45910397,0.8874609
'600881,20230217,0.85504633,0.9071939
'000976,20230217,0.9374943,0.9771035
'002318,20230217,0.15773275,0.49926794
'300552,20230217,0.9959836,0.95861894
'300203,20230217,0.386151,0.41960463
'688298,20230217,0.8875273,0.96916425
'000663,20230217,0.98592013,0.99396557
'600794,20230217,0.7506669,0.7199665
'600272,20230217,0.064006016,0.39797598
'600523,20230217,0.99995744,0.99969363
'000032,20230217,0.86943597,0.27058965
'600694,20230217,0.9328887,0.94298387
'605288,20230217,0.23169054,0.28627416
'600372,20230217,0.6317491,0.6011554
'600423,20230217,0.97307634,0.9393309
'002534,20230217,0.95358855,0.9801964
'002265,20230217,0.43444526,0.8953714
'300698,20230217,0.17526889,0.48443308
'002783,20230217,0.82491267,0.94478923
'300798,20230217,0.0131452065,0.45990285
'002434,20230217,0.18698062,0.71100986
'002365,20230217,0.025105154,0.17951953
'002683,20230217,0.9867883,0.9857239
'601069,20230217,0.32840103,0.8807302
'002896,20230217,0.9658509,0.9063354
'601169,20230217,0.8696581,0.92694527
'603320,20230217,0.35366613,0.78073114
'002557,20230217,0.6871151,0.93894815
'603197,20230217,0.98481303,0.97700626
'000868,20230217,0.9999893,0.8929404
'002206,20230217,0.5176794,0.866075
'603220,20230217,0.7857765,0.82497156
'002457,20230217,0.7999531,0.9376032
'002306,20230217,0.9980045,0.9754651
'000968,20230217,0.6897767,0.8408398
'002988,20230217,0.9727525,0.9183977
'600211,20230217,0.97476023,0.975266
'601077,20230217,0.93670416,0.98642427
'600540,20230217,0.93919396,0.9750913
'000151,20230217,0.99992347,0.98304385
'000600,20230217,0.98278254,0.9908687
'600311,20230217,0.99534225,0.6128858
'002888,20230217,0.9996779,0.933381
'601177,20230217,0.46824482,0.84496915
'000700,20230217,0.7483829,0.44636428
'601933,20230217,0.9468739,0.88306576
'300360,20230217,0.91763216,0.6314395
'000815,20230217,0.9835053,0.8305549
'300686,20230217,0.9976974,0.84708154
'300531,20230217,0.30388442,0.521685
'300260,20230217,0.37456828,0.44546863
'300786,20230217,0.9789956,0.97160417
'000915,20230217,0.9999455,0.9997451
'300211,20230217,0.9992636,0.9784324
'300540,20230217,0.714291,0.8175761
'600893,20230217,0.99392116,0.9695581
'300311,20230217,0.5840983,0.6644303
'300440,20230217,0.9974486,0.9382332
'600993,20230217,0.042416587,0.12525141
'601106,20230217,0.9978421,0.99801624
'600360,20230217,0.9987208,0.96958345
'600686,20230217,0.9025754,0.45886025
'000020,20230217,0.9508332,0.53402346
'600531,20230217,0.73065776,0.9313134
'601006,20230217,0.91170245,0.902071
'600260,20230202,0.9338268,0.84250945
'000671,20230217,0.99900997,0.99794084
'603500,20230217,0.9382583,0.8703749
'002691,20230217,0.8294269,0.89733386
'000919,20230217,0.011315689,0.30574316
'002377,20230217,0.989944,0.9883305
'002426,20230217,0.99355114,0.95749766
'603351,20230217,0.8743443,0.68697774
'002791,20230217,0.9954531,0.9480259
'002277,20230217,0.739172,0.81444883
'000819,20230217,0.90878373,0.936233
'002526,20230217,0.83579075,0.96790165
'002884,20230217,0.69212455,0.8471584
'600698,20230217,0.9541502,0.9453249
'601118,20230217,0.91879827,0.57062894
'600798,20230217,0.19565915,0.5660969
'601018,20230217,0.9983348,0.9856779
'002314,20230217,0.99643505,0.9956025
'603085,20230217,0.62563634,0.7695016
'688023,20230217,0.9999263,0.99340266
'002445,20230217,0.94843835,0.8672276
'603232,20230217,0.9836676,0.38682485
'002214,20230217,0.9453547,0.9329929
'002545,20230217,0.9717794,0.9422654
'603185,20230217,0.96685064,0.94410914
'688123,20230217,0.95417225,0.85997236
'603332,20230217,0.7018918,0.69269955
'000712,20230217,0.8493644,0.86364377
'600452,20230217,0.85345715,0.82643735
'600303,20230217,0.034158774,0.11666402
'000612,20230217,0.50902593,0.90820426
'600552,20230217,0.9454295,0.8503923
'600203,20230217,0.92871344,0.72752243
'002369,20230217,0.9679712,0.92852277
'002438,20230217,0.0067199105,0.091018856
'300272,20230217,0.4882163,0.6897862
'300523,20230217,0.81755906,0.5671198
'000807,20230217,0.117416635,0.8202739
'002269,20230217,0.84943575,0.7998349
'002538,20230217,0.8195962,0.82094496
'300694,20230217,0.11282199,0.61092675
'300423,20230217,0.22868553,0.24132374
'000572,20230217,0.04108438,0.13334902
'600163,20230217,0.9644453,0.96798956
'600585,20230217,0.47976235,0.63018554
'605199,20230217,0.0002643147,0.024340505
'600732,20230217,0.9180819,0.89424974
'600063,20230217,0.987966,0.9972295
'002109,20230217,0.9058983,0.9534798
'603298,20230217,0.12496529,0.6147603
'002658,20230217,0.9960412,0.99716836
'600827,20230217,0.65022516,0.8382188
'688089,20230217,0.030148499,0.30772775
'300012,20230217,0.9997886,0.99473035
'300743,20230217,0.14274874,0.51827747
'002009,20230217,0.9948002,0.98928005
'002758,20230217,0.9785856,0.9740233
'603398,20230217,0.9801363,0.9187443
'300112,20230217,0.5635228,0.8558604
'300643,20230217,0.88923246,0.83618903
'688189,20230217,0.7687358,0.71713984
'002830,20230217,0.3301922,0.61720145
'603916,20230217,0.09357599,0.5199744
'002930,20230217,0.76257205,0.8545998
'603816,20230217,0.7839913,0.9353095
'002174,20230217,0.8869453,0.9052275
'002625,20230217,0.9939464,0.96095186
'300589,20230217,0.70399076,0.9303469
'603703,20230217,0.7429549,0.67425674
'002492,20230217,0.9453902,0.9711186
'300489,20230217,0.9560211,0.9154689
'002074,20230217,0.99999857,0.99691904
'002725,20230217,0.9921293,0.981309
'603603,20230217,0.79491645,0.92628485
'002592,20230217,0.9191757,0.94983107
'600839,20230217,0.08194445,0.15878657
'603031,20230217,0.58274823,0.40736687
'002117,20230217,0.9730191,0.8074403
'002646,20230217,0.49346855,0.7736513
'603286,20230217,0.36040235,0.38846317
'603660,20230217,0.6149401,0.4783081
'600939,20230217,0.95729834,0.9621647
'603131,20230217,0.9826514,0.9173087
'002017,20230217,0.99636286,0.73197883
'603386,20230217,0.9432329,0.97148424
'002746,20230217,0.9532287,0.90095466
'002853,20230217,0.59115255,0.89136404
'002953,20230217,0.23014994,0.15511328
'600844,20230217,0.36951047,0.881342
'300071,20230217,0.86972535,0.69876397
'300720,20230217,0.9639091,0.9350661
'300597,20230217,0.19442749,0.6884552
'300171,20230217,0.84927166,0.936267
'300620,20230217,0.9879211,0.9479568
'300497,20230217,0.8239539,0.8364641
'600651,20230217,0.9885522,0.9173747
'601366,20230217,0.84866714,0.90489125
'603908,20230217,0.66832566,0.8961636
'600100,20230217,0.029561441,0.106314935
'603808,20230217,0.48722774,0.78056574
'600751,20230217,0.05525042,0.067849845
'600000,20230217,0.9763116,0.96445316
'300835,20230217,0.9964056,0.9192997
'000411,20230217,0.04321061,0.10615076
'600071,20230217,0.7809967,0.9792154
'600720,20230217,0.44026986,0.88934
'603879,20230217,0.97310627,0.97791296
'600597,20230217,0.41402113,0.9557773
'600171,20230217,0.9965251,0.9642855
'603979,20230217,0.012250117,0.7570673
'600620,20230217,0.887014,0.90091336
'000560,20230217,0.68277776,0.29012072
'600497,20230217,0.9278023,0.9947865
'300651,20230217,0.7413202,0.67749745
'300100,20230217,0.94175696,0.811878
'600835,20230217,0.79764974,0.9130952
'300751,20230217,0.80139565,0.9450761
'300839,20230217,0.75935733,0.6554104
'002922,20230217,0.98055077,0.83483034
'002822,20230217,0.43565896,0.900916
'002580,20230217,0.99976474,0.99574524
'603611,20230217,0.044651184,0.35754487
'601999,20230217,0.8881597,0.7285125
'002737,20230217,0.49491248,0.8253608
'002066,20230217,0.6260352,0.85976017
'603040,20230217,0.011677431,0.056054637
'002480,20230217,0.9641688,0.939469
'603711,20230217,0.35800657,0.6816528
'600848,20230217,0.9061755,0.86522275
'002637,20230217,0.9946467,0.99481994
'601899,20230217,0.6488909,0.8671826
'688500,20230217,0.96010685,0.43433347
'002166,20230217,0.9023655,0.92293155
'002005,20230217,0.96750677,0.7981177
'603123,20230217,0.9994974,0.98779327
'002654,20230217,0.89263797,0.9106163
'002105,20230217,0.95161974,0.9636554
'688085,20230217,0.9564223,0.92732686
'603023,20230217,0.7194917,0.696684
'002941,20230217,0.7966362,0.859757
'600589,20230217,0.0016020584,0.07558309
'603867,20230217,0.6849468,0.7908697
'002841,20230217,0.24972017,0.5090788
'600489,20230217,0.74385464,0.9015195
'603967,20230217,0.69353247,0.9431365
'300485,20230217,0.001655612,0.046386916
'002729,20230217,0.99956924,0.98833513
'002078,20230217,0.95778406,0.8357727
'300632,20230217,0.27198517,0.82187986
'300163,20230217,0.87522024,0.8706756
'600956,20230217,0.9714346,0.9636263
'002629,20230217,0.99212474,0.9756588
'002178,20230217,0.9701292,0.95955783
'300585,20230217,0.4550873,0.84089535
'300732,20230217,0.8649767,0.78266966
'300063,20230217,0.5660908,0.72409225
'000403,20230217,0.999816,0.99548006
'600012,20230217,0.34264833,0.8756878
'600743,20230217,0.95224565,0.9776863
'300827,20230217,0.9999211,0.995943
'000503,20230217,0.9996762,0.9128138
'600112,20230217,0.98540896,0.96770155
'600643,20230217,0.821499,0.9463207
'300381,20230217,0.17406718,0.42818683
'600903,20230217,0.08458697,0.7187831
'300136,20230217,0.9120284,0.9341555
'300667,20230217,0.98388934,0.97287977
'300281,20230217,0.9521835,0.9529706
'300036,20230217,0.99883455,0.9544495
'300767,20230217,0.9997557,0.9979721
'600803,20230217,0.99887294,0.9978009
'002969,20230217,0.5841844,0.6594421
'600716,20230217,0.97974855,0.8927244
'002869,20230217,0.9884243,0.9351357
'600616,20230217,0.34763,0.923929
'002050,20230217,0.8689708,0.95278794
'002701,20230217,0.2910504,0.84832156
'000889,20230217,0.2927107,0.7804689
'603590,20230217,0.005108082,0.1327191
'002150,20230217,0.7915566,0.72194666
'002601,20230217,0.8772007,0.961722
'000989,20230217,0.014528663,0.45993838
'603727,20230217,0.6254492,0.89431673
'603076,20230217,0.1650598,0.80117196
'600708,20230217,0.9763157,0.9883653
'600059,20230217,0.1019484,0.9361853
'601088,20230217,0.6320201,0.8892565
'002977,20230217,0.2772137,0.34088802
'600608,20230217,0.05029625,0.20365238
'600159,20230217,0.9411753,0.9788496
'601188,20230217,0.10609594,0.62836474
'000548,20230217,0.9749145,0.9761164
'002877,20230217,0.23431125,0.16080356
'002284,20230217,0.16169083,0.73644567
'603115,20230217,0.8787866,0.8969985
'300128,20230217,0.9478735,0.91517985
'300679,20230217,0.99997485,0.9581883
'002033,20230217,0.9751483,0.9286455
'002762,20230217,0.0004290786,0.01980695
'300779,20230217,0.1344175,0.48525584
'002384,20230217,0.057815894,0.33883056
'603015,20230217,0.8476264,0.91825163
'688555,20230217,0.6448608,0.8925983
'002133,20230217,0.9945978,0.99645245
'002662,20230217,0.97564346,0.9581351
'300811,20230217,0.8967637,0.6946636
'000682,20230217,0.0057105836,0.1428962
'600775,20230217,0.9987759,0.94316846
'600293,20230217,0.9139355,0.93629336
'600675,20230217,0.80252105,0.7603142
'000782,20230217,0.73110497,0.9424257
'600393,20230217,0.9905157,0.9590047
'000897,20230217,0.9902508,0.992172
'600960,20230217,0.9430137,0.95065325
'603639,20230217,0.99898916,0.9776763
'603168,20230217,0.4899862,0.9536807
'300155,20230217,0.9459406,0.9194597
'300604,20230217,0.7812417,0.71667945
'300055,20230217,0.9854145,0.84629446
'603739,20230217,0.84492075,0.87498647
'600860,20230217,0.9988681,0.99723476
'000997,20230217,0.70160776,0.89706564
'603068,20230217,0.7674146,0.9073673
'688528,20230217,0.2702036,0.9295006
'300775,20230217,0.89722675,0.9314247
'300024,20230217,0.74310386,0.97516894
'603019,20230217,0.9813518,0.82327133
'600811,20230217,0.8983785,0.94369227
'002388,20230217,0.72024065,0.77061224
'300293,20230217,0.97606224,0.96304286
'688208,20230217,0.9928451,0.8824816
'002288,20230217,0.915803,0.9117297
'603648,20230217,0.97567636,0.92733586
'300675,20230217,0.9938378,0.9555851
'300124,20230217,0.9902209,0.98163927
'300393,20230217,0.9999845,0.9941999
'600155,20230217,0.99997425,0.9975484
'600604,20230217,0.5674282,0.9206909
'601333,20230217,0.89407986,0.7204913
'000544,20230217,0.9322396,0.9842779
'600055,20230217,0.79519683,0.8786752
'600704,20230217,0.8899449,0.96043134
'601233,20230217,0.7100258,0.8657696
'300708,20230217,0.8381892,0.90203387
'300059,20230217,0.99218917,0.98223853
'002613,20230217,0.99044657,0.99624854
